case,component,r_kpc,sigma_hi_msun_pc2,newton_gbar,log_extra_gbar,newton_plus_log_gbar,newton_radial_rms_deviation,log_radial_rms_deviation,newton_tangential_rms,log_tangential_rms
f4-stars-h0p4,stellar_luminosity,4.125,0.28754728612079183,556.9569891035784,259.6744684095987,816.6314575131771,63.50886907408952,12.945293994871255,57.22633495946931,13.34578867252914
f4-stars-h0p4,stellar_luminosity,4.15,0.30860747851536535,547.2255132975188,256.8788148739271,804.1043281714459,58.97687918195138,12.496946286059346,54.142319015662416,13.57398104011425
f4-stars-h0p4,stellar_luminosity,4.175,0.32378570499784265,539.1889488251962,254.4939100954276,793.6828589206239,55.04600484691542,11.789973208783568,51.8780986376041,13.821995831367145
f4-stars-h0p4,stellar_luminosity,4.2,0.32209823148079136,533.3015070795984,252.5489846782684,785.8504917578668,53.51207198680824,11.356960105329195,50.38931058136036,13.8511975782992
f4-stars-h0p4,stellar_luminosity,4.2250000000000005,0.308687515260911,527.2643532521508,250.58704354780244,777.8513967999532,55.94509267314027,11.593810311142427,48.87744201903505,13.40889806349763
f4-stars-h0p4,stellar_luminosity,4.25,0.3049258867313791,517.5506154384315,247.9030214142388,765.4536368526702,61.00226006593284,12.09553584397461,45.69197284695145,12.263798146451462
f4-stars-h0p4,stellar_luminosity,4.275,0.3236906449475214,506.4398883018098,244.83601924304233,751.2759075448521,66.57841150345283,12.263497739680252,43.82034828380034,10.858684171464327
f4-stars-h0p4,stellar_luminosity,4.3,0.3671350330941746,497.2982569932921,242.20448574283125,739.5027427361233,68.58562469611226,11.786596134607155,46.58450975185128,9.777255871956479
f4-stars-h0p4,stellar_luminosity,4.325,0.4173282179069903,491.44465507112136,240.34581503852715,731.7904701096485,64.48980339409164,11.08230620985798,54.06535394008167,9.229180178686365
f4-stars-h0p4,stellar_luminosity,4.3500000000000005,0.44977600458078193,489.55068001710384,239.03922276199165,728.5899027790955,52.97397220381366,10.45645584085321,62.04259431665742,9.04723265339122
f4-stars-h0p4,stellar_luminosity,4.375,0.44057229210082927,490.10451162192277,237.97850966922016,728.0830212911429,41.65882909513466,9.936533193350943,66.84362682982443,8.973458680955032
f4-stars-h0p4,stellar_luminosity,4.4,0.4031419637308845,491.4513122812382,236.92486223264504,728.3761745138833,37.26591615795577,9.453130412020611,65.8670745058587,9.155474788101536
f4-stars-h0p4,stellar_luminosity,4.425,0.36557761686933204,491.0429585148131,235.56786214548865,726.6108206603018,38.7264208676785,9.151822208174181,57.50638722103491,9.638716761221422
f4-stars-h0p4,stellar_luminosity,4.45,0.3329866193410396,487.9293027221026,234.17220292228714,722.1015056443897,40.58333218313873,9.298283696293325,45.64093297317124,10.193814732091276
f4-stars-h0p4,stellar_luminosity,4.4750000000000005,0.3093698275015482,482.5755593994448,232.9483036221729,715.5238630216177,42.26286401111593,9.969845863238978,36.15675864492053,10.412168959519155
f4-stars-h0p4,stellar_luminosity,4.5,0.28504234042849974,475.4636653942757,231.46418639918218,706.9278517934579,43.14313535821202,10.35609336510968,32.1280843229635,10.209538401122009
f4-stars-h0p4,stellar_luminosity,4.525,0.2556177352712691,468.25606721753917,229.81222744373457,698.0682946612737,42.78062553372414,10.337508350480059,30.89066530216945,9.71238261873577
f4-stars-h0p4,stellar_luminosity,4.55,0.22729856992278308,460.9717084418121,228.07296443813573,689.0446728799478,40.525852418963524,9.846903690969357,32.731996003001036,9.054286872854952
f4-stars-h0p4,stellar_luminosity,4.575,0.21836533702487926,456.8554238540306,226.66744688452428,683.522870738555,38.25558296231905,9.4672663270094,39.6482026472491,8.19438938999558
f4-stars-h0p4,stellar_luminosity,4.6000000000000005,0.240180229397155,455.9358740050502,225.19530842863148,681.1311824336817,39.90289394500586,9.640581741583185,43.49927612684382,7.136194110972947
f4-stars-h0p4,stellar_luminosity,4.625,0.2865321957438494,452.9309273304282,223.1431532051288,676.074080535557,43.785248210919605,9.844279706749292,40.355664918329815,6.37971808499095
f4-stars-h0p4,stellar_luminosity,4.65,0.338001516281105,446.19737921768854,220.65932032463397,666.8566995423225,43.62753073197834,9.648338159936577,34.27859180566933,6.096045553592595
f4-stars-h0p4,stellar_luminosity,4.675,0.3749407235436927,438.7095892869504,218.22199758191067,656.9315868688611,40.05973645485791,9.107749377481177,29.677059721313732,6.176391926852486
f4-stars-h0p4,stellar_luminosity,4.7,0.3792090032267974,431.7467239209451,215.95667134723527,647.7033952681804,36.02692991867017,8.423431038815135,27.738932017098946,6.382084321408037
f4-stars-h0p4,stellar_luminosity,4.7250000000000005,0.36094623836357836,427.1451394932682,214.43091172017893,641.576051213447,35.05664434519882,8.29708213880264,27.56885059689708,6.537993039608856
f4-stars-h0p4,stellar_luminosity,4.75,0.3209327301125029,422.29501473451245,213.1177807826664,635.4127955171789,35.10269256675413,8.348434187333837,28.708691673068152,6.58986972145232
f4-stars-h0p4,stellar_luminosity,4.775,0.2808157813673246,417.5947206277622,211.84822831222002,629.4429489399822,36.176944672830835,8.62880717877154,30.694627057823425,6.44439034989845
f4-stars-h0p4,stellar_luminosity,4.800000000000001,0.24686337570221473,414.3830058767279,210.52687203285643,624.9098779095843,37.13186671031469,9.04747080331131,32.05720519154094,6.15255164732378
f4-stars-h0p4,stellar_luminosity,4.825,0.21429599058707677,410.95797631482515,208.90355540942858,619.8615317242537,37.83003824055542,9.220226113680623,31.532464336107584,5.927948987669466
f4-stars-h0p4,stellar_luminosity,4.8500000000000005,0.19279104615236137,407.8943606335453,207.34613262731492,615.2404932608603,37.829723480340114,9.052753538430014,29.074837509028658,6.019273927109799
f4-stars-h0p4,stellar_luminosity,4.875,0.18279091891164428,404.6185034322053,205.92432149085306,610.5428249230583,34.317484669608604,8.609928069621859,26.273665640049472,6.297765505446484
f4-stars-h0p4,stellar_luminosity,4.9,0.18574459766586782,401.94163515384145,204.83776414037584,606.7793992942172,30.79996284654954,8.484803273014863,24.412531919937702,6.499265259893163
f4-stars-h0p4,stellar_luminosity,4.925000000000001,0.19397563047350114,397.99723305054175,203.5054633039112,601.502696354453,28.670718139930756,8.31561864280467,23.465242853745345,6.561847063966632
f4-stars-h0p4,stellar_luminosity,4.95,0.20684330604463153,392.5255614561308,201.80520705554488,594.3307685116756,27.53505781348432,8.023515991987237,23.139418239178383,6.444216236194194
f4-stars-h0p4,stellar_luminosity,4.9750000000000005,0.22616337977367537,386.524060496946,199.99628226724053,586.5203427641866,27.15207957482566,7.7214252205534395,23.168734148575204,6.204821531692425
f4-stars-h0p4,stellar_luminosity,5.0,0.24915988450653964,381.35036263000177,198.28934653359687,579.6397091635986,26.1628419871213,7.4020626453259695,23.160730223213566,5.964061253785358
f4-stars-h0p4,stellar_luminosity,5.025,0.27007414792744777,376.6673445725824,196.6203796926495,573.2877242652319,24.64249785360114,7.048440209171877,22.930002673464045,5.741133411939504
f4-stars-h0p4,stellar_luminosity,5.050000000000001,0.28280749712238934,372.37579025071625,195.01898642732604,567.3947766780423,23.127026285111754,6.736539744402779,22.678882187665266,5.524948323730993
f4-stars-h0p4,stellar_luminosity,5.075,0.2866900326904447,368.289384887255,193.44583044764622,561.7352153349012,21.583729422171125,6.440550483456893,22.54772644073356,5.311477970250108
f4-stars-h0p4,stellar_luminosity,5.1000000000000005,0.284142341361845,364.4700111184228,191.92548225875115,556.3954933771739,20.11516257732764,6.1730640455113726,22.505504913070446,5.108483326531558
f4-stars-h0p4,stellar_luminosity,5.125,0.27730491471651253,360.85489033566114,190.44961304326415,551.3045033789253,18.781832978504564,5.931295235853518,22.50365840157722,4.916606899261991
f4-stars-h0p4,stellar_luminosity,5.15,0.26781902331255847,357.4345115655423,189.02294496987494,546.4574565354172,17.58327545928117,5.712715605551265,22.489703711851107,4.740280057214378
f4-stars-h0p4,stellar_luminosity,5.175000000000001,0.2568779734000515,354.18272099059305,187.6444812222212,541.8272022128142,16.565925637406345,5.519915745551967,22.431936000688236,4.579976560276748
f4-stars-h0p4,stellar_luminosity,5.2,0.24525874788370183,351.0824052928379,186.3138823917993,537.3962876846372,15.745397102536632,5.35587262659755,22.319728571637206,4.43781731891126
f4-stars-h0p4,stellar_luminosity,5.2250000000000005,0.2333628808885163,348.1065249233387,185.0240632907536,533.1305882140923,15.103954764316548,5.217899648438557,22.142140055405697,4.311259620644767
f4-stars-h0p4,stellar_luminosity,5.25,0.2213626818644474,345.21987970278934,183.76843399394562,528.988313696735,14.625370067454574,5.099365218737475,21.912364061197525,4.1978711589473
f4-stars-h0p4,stellar_luminosity,5.275,0.20938116624678135,342.3976992693012,182.53856358650995,524.9362628558112,14.260033354718917,4.995111684187808,21.63352753158556,4.094233880313832
f4-stars-h0p4,stellar_luminosity,5.300000000000001,0.19760955056038038,339.61184399087864,181.32646911986663,520.9383131107453,13.989614023755614,4.899394848000009,21.30853333199888,3.9968218786668834
f4-stars-h0p4,stellar_luminosity,5.325,0.18591650887413666,336.8639641993179,180.13334216491995,516.9973063642378,13.78949395356271,4.811483146960309,20.953305654185968,3.905359709290313
f4-stars-h0p4,stellar_luminosity,5.3500000000000005,0.17450759070943384,334.1475811222379,178.95531707613262,513.1028981983706,13.635013849836236,4.7289425723260585,20.566828983071552,3.8184801497841536
f4-stars-h0p4,stellar_luminosity,5.375,0.16349925116559783,331.44745228399944,177.7897667680989,509.23721905209834,13.525929109907375,4.650657013213943,20.154197877373054,3.7346314719688625
f4-stars-h0p4,stellar_luminosity,5.4,0.15291266281937682,328.77109015717946,176.63654224524274,505.4076324024222,13.43511661294052,4.576037895451424,19.726950321449763,3.6544762355185254
f4-stars-h0p4,stellar_luminosity,5.425000000000001,0.14270020036321907,326.1158215008887,175.49586674284106,501.61168824372976,13.369188486369696,4.505325680201466,19.280385913490395,3.577235588042414
f4-stars-h0p4,stellar_luminosity,5.45,0.13288266204616436,323.48369985678863,174.3672836538621,497.85098351065074,13.316375941906891,4.438075880617286,18.82384657692495,3.502385942538092
f4-stars-h0p4,stellar_luminosity,5.4750000000000005,0.12357863834921834,320.8696785560635,173.24769281320746,494.1173713692709,13.26642626091763,4.372728731948685,18.35535579102638,3.4287874930218556
f4-stars-h0p4,stellar_luminosity,5.5,0.11468100913697361,318.279084467031,172.13884966916996,490.417934136201,13.226066831622825,4.309253388935218,17.881339206767375,3.357085350012871
f4-stars-h0p4,stellar_luminosity,5.525,0.10623698521256755,315.71411618166667,171.0416047406508,486.75572092231744,13.18030014865922,4.2479905685767845,17.398477369055836,3.28828525947679
f4-stars-h0p4,stellar_luminosity,5.550000000000001,0.09822862279109706,313.1639781913023,169.95281141794806,483.11678960925036,13.140154943141328,4.18881524902062,16.902818174508806,3.2199853784640875
f4-stars-h0p4,stellar_luminosity,5.575,0.09064552266422315,310.638191689446,168.87413982633362,479.5123315157796,13.095192454526137,4.1307036790937435,16.401193542364155,3.1532992745787887
f4-stars-h0p4,stellar_luminosity,5.6000000000000005,0.08347184525397394,308.1330388549109,167.80412761042484,475.93716646533574,13.043371132997944,4.073403865637173,15.894103290575053,3.088729922041558
f4-stars-h0p4,stellar_luminosity,5.625,0.0767147596210419,305.6375929641445,166.73987462251296,472.3774675866575,12.991146867374447,4.015438709008708,15.376871821083892,3.0255574294455765
f4-stars-h0p4,stellar_luminosity,5.65,0.0703117348194445,303.16805558846073,165.68532108263196,468.8533766710927,12.929731951832666,3.9583292965635786,14.855911979267098,2.964459315987841
f4-stars-h0p4,stellar_luminosity,5.675000000000001,0.06422347346957853,300.7213034793846,164.63939915823326,465.3607026376178,12.867408306554708,3.902158907526594,14.330191848678309,2.9045698706076046
f4-stars-h0p4,stellar_luminosity,5.7,0.058429001408914806,298.30212969619504,163.6037673542285,461.9058970504235,12.803724995874136,3.848038644463762,13.798706549956952,2.846478718905282
f4-stars-h0p4,stellar_luminosity,5.7250000000000005,0.05287626778197523,295.9129394888712,162.57834507300146,458.49128456187265,12.737753579403462,3.7963255701529413,13.262647346779648,2.7891674585619293
f4-stars-h0p4,stellar_luminosity,5.75,0.0475793967712118,293.5427279760951,161.56093974974118,455.10366772583626,12.671029301487703,3.745511577810965,12.716797139426886,2.733050254434938
f4-stars-h0p4,stellar_luminosity,5.775,0.04245651445689078,291.2029363407383,160.5548772636039,451.75781360434223,12.595113234142621,3.6960473371288884,12.16112750311378,2.6779903848736852
f4-stars-h0p4,stellar_luminosity,5.800000000000001,0.037478409374860217,288.8770700413396,159.55671002183638,448.43378006317596,12.513920965346925,3.647665076696216,11.590252837125213,2.6246603140538367
f4-stars-h0p4,stellar_luminosity,5.825,0.03262528823724438,286.56461920354855,158.5695340008358,445.13415320438435,12.426725900803675,3.602332965430525,10.999769580214771,2.573498902088354
f4-stars-h0p4,stellar_luminosity,5.8500000000000005,0.02790114748060226,284.25739198219685,157.59028366612856,441.84767564832543,12.332370750868886,3.561054335165419,10.392065820830037,2.5251063999714214
f4-stars-h0p4,stellar_luminosity,5.875,0.023324051588290824,281.952826742225,156.61974205335343,438.57256879557843,12.233545001338697,3.524757061801372,9.773029252799102,2.4788127313905037
f4-stars-h0p4,stellar_luminosity,5.9,0.01891096036672514,279.6422964095684,155.65424463147005,435.2965410410385,12.11854640912918,3.4918262336816155,9.149424163096919,2.435046962159817
f4-stars-h0p4,stellar_luminosity,5.925000000000001,0.01466643437826489,277.283976099874,154.68568334264938,431.9696594425234,11.972697409721093,3.4590070953655054,8.525443628771182,2.3920150805285068
f4-stars-h0p4,stellar_luminosity,5.95,0.010507692379536348,274.8545198002619,153.7115381194768,428.56605791973874,11.773636446018767,3.4236925515061785,7.910714870453394,2.3494027437824623
f4-stars-h0p4,stellar_luminosity,5.9750000000000005,0.006347904131028068,272.3156761649387,152.72659567778933,425.04227184272804,11.47671630770543,3.3814697292716867,7.310519764301346,2.3072163676915842
f4-stars-h0p4,stellar_luminosity,6.0,0.002100326298309882,269.6602897645247,151.746642179488,421.4069319440127,11.072397066049987,3.3305769223673387,6.663085741129108,2.279899165310136
f4-stars-h0p4,atomic_helium,0.05,0.0006360803359544769,-103.25377453521045,-4.3207118235790976,-107.57448635878956,0.4887608307793217,0.068169422720742,6.98102138799614,2.053853758336176
f4-stars-h0p4,atomic_helium,0.07500000000000001,0.4588903190800062,-85.08771692784066,-1.849389547830352,-86.93710647567102,27.526626278185237,1.3838832463249628,73.96649345218876,4.818439490404275
f4-stars-h0p4,atomic_helium,0.1,2.094688421534939,-94.20241228113227,-1.738381844362282,-95.94079412549455,36.11419134769768,1.4283877930654227,70.63496157365796,4.215957917036204
f4-stars-h0p4,atomic_helium,0.125,3.865848533688738,-90.92381667648172,-1.3208869131596288,-92.24470358964135,34.65586026042565,1.0550836333196194,69.37296081815667,3.6281079606858975
f4-stars-h0p4,atomic_helium,0.15000000000000002,5.9581745446188705,-76.64017069249083,-0.5350786397782854,-77.17524933226912,26.5142341352466,0.7709319117718721,66.24733975030152,2.9435249056128003
f4-stars-h0p4,atomic_helium,0.17500000000000002,7.866329236173535,-56.36090965222321,0.5517786768927982,-55.80913097533041,18.81942098848171,0.920443682604284,61.18300737626814,2.3114749121997886
f4-stars-h0p4,atomic_helium,0.2,9.163960930948774,-30.60038084549602,1.823078727518562,-28.777302117977456,20.178401818751592,1.2546987686123234,55.373236701039886,1.766211374786313
f4-stars-h0p4,atomic_helium,0.225,9.766231609762228,-1.2354113037718197,3.1525512387868804,1.9171399350150606,28.329086924283242,1.563877008506943,50.57751263689872,1.4484065518445746
