case,cache,aperture,positive_centroid_km_s,signed_centroid_km_s,stored_window_capture,parent_window_capture
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p0625_z24,13,-53.38076354680998,-53.38076354680999,1.0000000000000024,1.0000000000000022
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p0625_z24,14,-53.697898690615915,-53.69789869061593,1.0000000000000002,1.0000000000000002
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z24,0,53.077775423851,53.077807978972196,0.9999999716015457,0.9999999999999998
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z24,1,48.107343036053756,48.10735777568852,0.9999999829329628,0.9999999999999983
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z24,2,54.989132257443984,54.98922685146653,0.9999999151038883,1.000000000000001
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z24,3,48.471104111061045,48.471107877212496,0.9999999965591633,1.0000000000000016
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z24,4,32.05577922891743,32.05577922966297,0.999999999997839,1.0000000000000016
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z24,5,41.96566960943152,41.96566983832782,0.9999999997327156,1.0000000000000016
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z24,6,-0.5636035524595149,-0.5636035524595144,1.000000000000001,1.0000000000000013
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z24,7,21.00559263734189,21.005592637340513,0.9999999999999981,1.0000000000000002
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z24,8,-26.461625552480186,-26.461625551970734,0.9999999999985235,1.0000000000000007
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z24,9,-11.428735303067336,-11.428735303067333,1.000000000000001,1.0000000000000016
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z24,10,-43.23665736916494,-43.23665786544565,0.9999999995700765,1.0000000000000004
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z24,11,-46.951278313927894,-46.95129025945555,0.9999999893821413,1.0000000000000013
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z24,12,-41.437416324244644,-41.43741666806082,0.9999999996379465,1.0000000000000002
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z24,13,-53.38076004817225,-53.38084501818312,0.9999999389204827,1.0000000000000022
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z24,14,-53.69789496972292,-53.69798759536275,0.999999934675739,0.9999999999999999
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p0625_z48,0,53.07811957304706,53.078119573047054,1.0,1.0
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p0625_z48,1,48.10068760168044,48.10068760168044,0.9999999999999993,0.9999999999999996
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p0625_z48,2,54.989769189437034,54.989769189437034,1.0000000000000007,1.0000000000000007
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p0625_z48,3,48.471721978207064,48.47172197820706,0.9999999999999989,0.999999999999999
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p0625_z48,4,32.06118679958075,32.06118679958075,0.9999999999999981,0.9999999999999981
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p0625_z48,5,41.96554652732195,41.965546527321955,0.999999999999999,0.9999999999999987
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p0625_z48,6,-0.5630301653595271,-0.5630301653595268,1.0,1.0000000000000004
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p0625_z48,7,21.005167968549987,21.005167968549983,1.0000000000000018,1.0000000000000022
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p0625_z48,8,-26.466032113120253,-26.466032113120246,1.000000000000003,1.000000000000003
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p0625_z48,9,-11.426818993588478,-11.426818993588478,1.0000000000000016,1.0000000000000016
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p0625_z48,10,-43.23647217761355,-43.236472177613535,1.0000000000000022,1.0000000000000024
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p0625_z48,11,-46.949598315490505,-46.9495983154905,1.0000000000000013,1.0000000000000013
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p0625_z48,12,-41.44151282838086,-41.44151282838085,1.0000000000000009,1.0000000000000009
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p0625_z48,13,-53.38120897919867,-53.38120897919867,1.0000000000000007,1.0000000000000004
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p0625_z48,14,-53.69815222229035,-53.69815222229032,1.0000000000000002,1.0000000000000002
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z48,0,53.078117914503075,53.078150468960175,0.9999999716026289,0.9999999999999997
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z48,1,48.10068652750635,48.10070116348997,0.9999999830581496,0.999999999999999
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z48,2,54.98976439082494,54.989858985172546,0.9999999151053397,1.0000000000000002
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z48,3,48.47172176151889,48.471725528069406,0.9999999965589123,0.9999999999999984
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z48,4,32.061186799408155,32.06118680015794,0.9999999999978242,0.9999999999999984
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z48,5,41.96554650872966,41.965546737968836,0.999999999732281,0.999999999999999
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z48,6,-0.5630301653589234,-0.5630301653589233,1.0,0.9999999999999999
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z48,7,21.005167968549774,21.005167968548513,0.9999999999999999,1.0000000000000016
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z48,8,-26.466032112999457,-26.466032112501843,0.9999999999985671,1.000000000000003
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z48,9,-11.42681899358857,-11.426818993588567,1.000000000000002,1.000000000000002
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z48,10,-43.236472148673265,-43.23647264486159,0.999999999570157,1.0000000000000027
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z48,11,-46.94959764024738,-46.94960957321901,0.9999999893963735,1.0000000000000022
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z48,12,-41.44151280340393,-41.441513146906914,0.9999999996387284,1.000000000000001
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z48,13,-53.38120548080418,-53.38129044674477,0.9999999389242556,1.0000000000000007
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p0625_z48,14,-53.69814850251422,-53.698241105469684,0.9999999346950419,1.0
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z24,0,53.07289651128991,53.072896511289926,1.000000000000005,1.0000000000000049
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z24,1,48.116682086919774,48.11668208691978,1.0000000000000029,1.0000000000000029
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z24,2,54.97580131641031,54.97580131641033,0.9999999999999997,0.9999999999999996
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z24,3,48.46817108467443,48.46817108467444,1.0000000000000038,1.0000000000000036
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z24,4,32.05871080375025,32.05871080375025,1.0000000000000049,1.000000000000005
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z24,5,41.958480792967194,41.95848079296718,1.000000000000002,1.0000000000000022
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z24,6,-0.5613658096006952,-0.5613658096006955,1.0000000000000007,1.0000000000000004
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z24,7,21.00529184659156,21.005291846591557,1.0000000000000058,1.0000000000000058
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z24,8,-26.47296961289049,-26.472969612890488,1.000000000000002,1.000000000000002
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z24,9,-11.416866603214466,-11.41686660321447,1.000000000000001,1.0000000000000009
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z24,10,-43.231821786871954,-43.23182178687197,1.0000000000000033,1.0000000000000033
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z24,11,-46.950227551839774,-46.95022755183976,1.0000000000000044,1.0000000000000047
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z24,12,-41.432701643366464,-41.432701643366464,1.000000000000004,1.000000000000004
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z24,13,-53.37934868166549,-53.37934868166551,1.0000000000000067,1.0000000000000064
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z24,14,-53.69759651042754,-53.69759651042752,1.0,1.0000000000000002
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z24,0,53.07289485874397,53.07292729874514,0.9999999717078049,1.0000000000000042
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z24,1,48.11668099960474,48.11669581296941,0.9999999828466665,1.0000000000000022
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z24,2,54.97579655493559,54.97589038434147,0.9999999157830607,0.9999999999999989
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z24,3,48.468170868246574,48.46817462953755,0.9999999965632428,1.000000000000003
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z24,4,32.05871080357907,32.05871080432359,0.9999999999978472,1.0000000000000053
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z24,5,41.958480774368496,41.95848100355667,0.9999999997322196,1.0000000000000027
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z24,6,-0.5613658096007154,-0.5613658096007152,1.0000000000000009,1.0000000000000009
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z24,7,21.005291846591415,21.00529184659003,1.0000000000000042,1.000000000000006
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z24,8,-26.47296961276658,-26.472969612259792,0.9999999999985274,1.0000000000000018
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z24,9,-11.416866603214466,-11.416866603214471,1.0000000000000016,1.0000000000000016
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z24,10,-43.23182175791566,-43.23182225406774,0.9999999995699546,1.0000000000000033
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z24,11,-46.950226877176824,-46.95023879774613,0.9999999894053955,1.0000000000000049
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z24,12,-41.432701618345014,-41.432701961837104,0.9999999996381331,1.000000000000004
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z24,13,-53.379345181325824,-53.37943017324763,0.9999999388923306,1.0000000000000067
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z24,14,-53.69759279197012,-53.69768536340208,0.9999999347188147,0.9999999999999999
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z48,0,53.073148256469224,53.07314825646923,1.000000000000003,1.0000000000000027
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z48,1,48.11018756105585,48.11018756105585,1.0000000000000013,1.0000000000000016
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z48,2,54.97642634630008,54.976426346300094,1.000000000000005,1.0000000000000047
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z48,3,48.468757692426145,48.46875769242616,1.0000000000000027,1.000000000000002
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z48,4,32.063997030145934,32.063997030145934,0.9999999999999968,0.9999999999999968
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z48,5,41.95838085759461,41.958380857594605,1.000000000000002,1.000000000000002
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z48,6,-0.5608850977312145,-0.5608850977312145,1.0000000000000022,1.0000000000000022
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z48,7,21.004845019335093,21.004845019335086,1.0000000000000056,1.0000000000000058
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z48,8,-26.476990284688195,-26.476990284688195,1.0000000000000029,1.0000000000000027
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z48,9,-11.415081798177148,-11.415081798177148,0.9999999999999997,0.9999999999999999
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z48,10,-43.23167961056236,-43.231679610562345,1.0000000000000024,1.0000000000000024
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z48,11,-46.94852288170988,-46.94852288170989,1.0000000000000036,1.0000000000000033
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z48,12,-41.43664740164292,-41.43664740164292,1.0000000000000024,1.0000000000000024
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z48,13,-53.37980646803269,-53.3798064680327,1.0000000000000038,1.0000000000000036
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig3,p0p03125_z48,14,-53.69783950362018,-53.697839503620166,1.0000000000000087,1.0000000000000089
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z48,0,53.0731466040127,53.07317904287558,0.9999999717092112,1.000000000000002
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z48,1,48.110186481595576,48.1102011913967,0.9999999829722742,1.000000000000001
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z48,2,54.97642158492348,54.9765154152516,0.9999999157838723,1.0000000000000042
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z48,3,48.46875747598272,48.46876123768958,0.9999999965629621,1.000000000000001
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z48,4,32.06399702997382,32.06399703072275,0.9999999999978265,0.9999999999999972
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z48,5,41.958380838965056,41.95838106850315,0.9999999997317752,1.0000000000000018
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z48,6,-0.560885097731234,-0.5608850977312336,1.0000000000000022,1.0000000000000022
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z48,7,21.00484501933494,21.004845019333686,1.0000000000000044,1.0000000000000058
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z48,8,-26.476990284567666,-26.476990284072418,0.9999999999985687,1.0000000000000024
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z48,9,-11.415081798177148,-11.415081798177146,1.0000000000000004,1.0000000000000009
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z48,10,-43.23167958161084,-43.23168007767928,0.999999999570026,1.0000000000000029
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z48,11,-46.94852220802614,-46.948534114428675,0.9999999894210333,1.0000000000000038
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z48,12,-41.43664737667209,-41.43664771989483,0.9999999996388412,1.0000000000000024
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z48,13,-53.37980296781634,-53.379887958455086,0.9999999388939952,1.0000000000000033
h0p1_newton_p5_boxcar_hanning_decimated_s1_sys0_sig10,p0p03125_z48,14,-53.69783578623539,-53.69792833592328,0.9999999347373614,1.0000000000000087
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig3,p0p0625_z24,0,-51.63759280334362,-51.637592803343615,1.0,1.0000000000000002
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig3,p0p0625_z24,1,-46.76443298641394,-46.764432986413944,0.9999999999999977,0.9999999999999977
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig3,p0p0625_z24,2,-53.829184023069914,-53.829184023069914,1.0000000000000027,1.0000000000000027
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig3,p0p0625_z24,3,-48.04938084370325,-48.04938084370327,1.0000000000000007,1.0000000000000007
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig3,p0p0625_z24,4,-31.605714949247147,-31.60571494924715,1.0000000000000018,1.0000000000000016
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig3,p0p0625_z24,5,-41.538102581357826,-41.538102581357826,1.0000000000000004,1.0000000000000004
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig3,p0p0625_z24,6,0.5641768316724569,0.5641768316724568,1.0000000000000009,1.0000000000000009
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig3,p0p0625_z24,7,-20.725007314718013,-20.725007314718006,1.0,1.0000000000000002
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig3,p0p0625_z24,8,25.94712969391395,25.94712969391396,1.0000000000000004,1.0000000000000002
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig3,p0p0625_z24,9,11.369400153331807,11.369400153331805,1.0000000000000022,1.0000000000000022
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig3,p0p0625_z24,10,43.22488308303749,43.22488308303747,1.0000000000000007,1.0000000000000009
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig3,p0p0625_z24,11,46.122676136886426,46.122676136886405,1.0000000000000004,1.0000000000000009
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig3,p0p0625_z24,12,40.74791180540975,40.74791180540976,0.999999999999999,0.9999999999999991
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig3,p0p0625_z24,13,52.32279120018554,52.32279120018554,1.0000000000000022,1.0000000000000024
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig3,p0p0625_z24,14,52.20947262373055,52.20947262373054,1.0000000000000007,1.0000000000000007
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig10,p0p0625_z24,0,-51.63773538640752,-51.63775956685313,0.9999999838039112,0.9999999999999997
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig10,p0p0625_z24,1,-46.76487581965772,-46.76488675496944,0.9999999899036255,0.9999999999999981
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig10,p0p0625_z24,2,-53.829474953997206,-53.82955559684333,0.9999999453331712,1.0000000000000013
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig10,p0p0625_z24,3,-48.049673054965226,-48.04967760950424,0.9999999967586172,1.000000000000001
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig10,p0p0625_z24,4,-31.605791332500488,-31.605791333051467,0.9999999999975085,1.000000000000001
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig10,p0p0625_z24,5,-41.53792205198866,-41.53792234917847,0.9999999997080067,1.0000000000000016
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig10,p0p0625_z24,6,0.5642749671977584,0.5642749671977587,1.0000000000000009,1.0000000000000013
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig10,p0p0625_z24,7,-20.72485779525272,-20.724857795249232,0.9999999999999977,1.0000000000000002
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig10,p0p0625_z24,8,25.946872209422356,25.946872209329694,0.9999999999994106,1.0000000000000004
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig10,p0p0625_z24,9,11.369396267649208,11.369396267649204,1.0000000000000016,1.000000000000002
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig10,p0p0625_z24,10,43.22489162121249,43.22489180490676,0.9999999998209179,1.0000000000000009
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig10,p0p0625_z24,11,46.1224429350229,46.12244595629659,0.9999999968832508,1.0000000000000004
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig10,p0p0625_z24,12,40.74777637636914,40.74777648093244,0.9999999998717936,0.9999999999999997
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig10,p0p0625_z24,13,52.32249315200679,52.322512074618515,0.9999999839836696,1.000000000000002
h0p1_newton_p10_boxcar_independent_s-1_sys0_sig10,p0p0625_z24,14,52.20854114357175,52.20855791801054,0.9999999860144361,0.9999999999999999
h0p1_newton_p10_boxcar_independent_s-1_sys-30_sig3,p0p0625_z24,0,-81.63778433718711,-81.63778435110132,0.9999999999999979,0.9999999999999984
h0p1_newton_p10_boxcar_independent_s-1_sys-30_sig3,p0p0625_z24,1,-76.76457640901927,-76.76457658177596,0.9999999999999863,0.9999999999999981
h0p1_newton_p10_boxcar_independent_s-1_sys-30_sig3,p0p0625_z24,2,-83.82921108163424,-83.82921232609561,0.9999999999999246,1.0000000000000002
h0p1_newton_p10_boxcar_independent_s-1_sys-30_sig3,p0p0625_z24,3,-78.04944900875887,-78.04944900917795,1.0000000000000009,1.000000000000001
h0p1_newton_p10_boxcar_independent_s-1_sys-30_sig3,p0p0625_z24,4,-61.60568971868582,-61.6056897186858,1.0000000000000016,1.0000000000000018
