case,comparison,aperture,positive_centroid_delta_km_s,positive_centroid_criterion_pass,old_signed_centroid_delta_km_s,signed_profile_L1,old_combined_gate_pass,new_diagnostic_combined_pass,coarse_capture,fine_capture
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,joint,11,0.004988234658426904,True,0.004988234658419799,0.002146155024346268,True,True,1.000000000000001,1.0000000000000038
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,joint,12,0.0018121823283223648,True,0.0018121823283223648,0.0025364778709591413,True,True,0.9999999999999981,1.000000000000001
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,joint,13,0.0029227626364161097,True,0.0029227626364161097,0.0011065608423852168,True,True,1.0000000000000042,1.0000000000000053
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,joint,14,0.0025290560418937957,True,0.0025290560418866903,0.0007474235123480937,True,True,1.000000000000002,1.0000000000000102
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,0,0.00024874793298579334,True,0.00024874793299289877,0.00033219020631022433,True,True,1.000000000000003,1.0000000000000022
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,1,0.007692189904553004,True,0.00769218990457432,0.0011125447788908954,True,True,1.0000000000000007,1.0000000000000024
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,2,0.0007752281180941623,True,0.0007752281180799514,0.0003491359895332703,True,True,0.9999999999999993,1.000000000000004
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,3,0.0009377146343112486,True,0.0009377146343254594,0.00011979101103838252,True,True,1.0000000000000027,1.0000000000000027
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,4,0.007087226002738589,True,0.0070872260027528,0.0006488366927761705,True,True,1.000000000000003,0.999999999999997
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,5,0.0004949665173583639,True,0.0004949665173725748,0.00028712239235772997,True,True,1.0000000000000022,1.0000000000000029
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,6,0.0005704600410432192,True,0.0005704600410436633,0.0006439483881051361,True,True,0.9999999999999992,1.000000000000001
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,7,0.0015836218889795362,True,0.0015836218889901943,0.0009592082572300737,True,True,1.0000000000000036,1.0000000000000042
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,8,0.005142619432707107,True,0.00514261943271066,0.0009675169100736335,True,True,0.9999999999999999,1.0000000000000009
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,9,0.0014077151385141207,True,0.0014077151385176734,0.0007310709664554732,True,True,1.0000000000000013,1.0000000000000004
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,10,0.00029713680297049905,True,0.0002971368029847099,0.00020083528262458724,True,True,1.0000000000000029,1.0000000000000024
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,11,0.0021934934327560995,True,0.002193493432763205,0.0004278695176683156,True,True,1.0000000000000058,1.0000000000000038
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,12,0.005185714225667937,True,0.005185714225660831,0.0006547739514170086,True,True,1.0000000000000029,1.000000000000001
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,13,0.0007903445850985236,True,0.0007903445850985236,0.00023678226957799821,True,True,1.0000000000000067,1.0000000000000053
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,14,0.00022139025362832854,True,0.0002213902536212231,0.00018456490105171893,True,True,1.0000000000000022,1.0000000000000102
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,0,0.008457143860546523,True,0.008457143860539418,0.0031865651129655602,True,True,0.9999999999999994,1.0000000000000022
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,1,0.01048324083633645,True,0.010483240836322238,0.0020361714680428374,True,True,1.0,1.0000000000000024
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,2,0.0043964060075225575,True,0.004396406007508347,0.0012522588331083109,True,True,0.9999999999999997,1.000000000000004
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,3,0.00024057452291970094,True,0.00024057452289838466,0.0011322865147101351,True,True,0.9999999999999991,1.0000000000000027
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,4,0.002995659092597691,True,0.002995659092597691,0.0022869739678078394,True,True,0.9999999999999981,0.999999999999997
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,5,0.007721887414447792,True,0.007721887414447792,0.0029478141154842892,True,True,0.9999999999999997,1.0000000000000029
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,6,0.003243389481944692,True,0.0032433894819445808,0.002837010006364625,True,True,1.0,1.000000000000001
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,7,0.0005747158988640422,True,0.0005747158988747003,0.0022264441000253276,True,True,1.0000000000000018,1.0000000000000042
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,8,0.011627026360756076,True,0.011627026360752524,0.00476237768467764,True,True,1.0000000000000018,1.0000000000000009
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,9,0.011335500225071016,True,0.011335500225072792,0.00417679198911126,True,True,1.0000000000000029,1.0000000000000004
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,10,0.0040439888190633155,True,0.004043988819070421,0.001263213133133413,True,True,1.0000000000000024,1.0000000000000024
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,11,0.00278121246957852,True,0.0027812124695714147,0.0021589904090708652,True,True,1.000000000000002,1.0000000000000038
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,12,0.003597050363168819,True,0.0035970503631830297,0.002009640680804339,True,True,0.9999999999999994,1.000000000000001
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,13,0.0021045833060782115,True,0.002104583306085317,0.000993934330729468,True,True,1.0000000000000027,1.0000000000000053
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,14,0.0027656338053105856,True,0.0027656338053105856,0.0006302500482832008,True,True,1.0000000000000022,1.0000000000000102
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,planar,0,0.008355922630705948,True,0.008356344245548541,0.0027585720586199933,True,True,0.9999999407579773,0.9999999411435284
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,planar,1,0.010285472837615828,True,0.010285717279167272,0.0014276731099504443,True,True,0.9999999554334128,0.9999999551415366
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,planar,2,0.0044062898995065325,True,0.004406133045094407,0.0005959127009303493,True,True,0.9999996570372505,0.9999996566886123
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,planar,3,0.00020180740499142757,True,0.0002017810677017451,0.000431065661491741,True,True,0.9999999623569955,0.9999999623266734
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,planar,4,0.003175155775871019,True,0.003175155832678911,0.00042886508148673187,True,True,0.9999999999524436,0.9999999999523063
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,planar,5,0.00771771628509299,True,0.0077177137197210754,0.0008540467987487986,True,True,0.9999999950167613,0.9999999950112183
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,planar,6,0.003359934330138592,True,0.003359934330138703,0.00043320048541110396,True,True,1.000000000000001,1.0000000000000002
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,planar,7,0.0005932056809854203,True,0.0005932056810493691,0.0002750584528861653,True,True,0.9999999999999176,0.9999999999999212
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,planar,8,0.012107577991894658,True,0.01210757803557172,0.0010312369221494562,True,True,0.9999999999578374,0.9999999999578494
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,planar,9,0.011455156720968418,True,0.011455156720968418,0.0019387359559224014,True,True,1.0000000000000022,1.0000000000000009
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,planar,10,0.004123199245995579,True,0.0041231811194961665,0.0006665709303871856,True,True,0.9999999881195929,0.9999999880980365
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,planar,11,0.0028041504071154577,True,0.00280450685176703,0.0009031906241134415,True,True,0.9999999204727367,0.9999999208025879
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,planar,12,0.003362192924370788,True,0.0033621839515163288,0.0003681540155641513,True,True,0.9999999951646031,0.9999999951525111
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,planar,13,0.0021513796285219655,True,0.002152926030824176,0.0004084903871243239,True,True,0.999999727588834,0.9999997263174608
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,planar,14,0.002745964459521133,True,0.0027461256897609587,0.00021924350871426005,True,True,0.9999998737193746,0.9999998738178931
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,vertical,0,0.0003367034794337087,True,0.0003367042539252907,0.0003747752643341992,True,True,0.9999999407579773,0.9999999407580402
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,vertical,1,0.007897262396660665,True,0.007897612444985214,0.001159870318996659,True,True,0.9999999554334128,0.9999999558689308
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,vertical,2,0.0007875396360859099,True,0.0007875607503748938,0.00025542908270249654,True,True,0.9999996570372505,0.9999996570250009
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,vertical,3,0.000981528551591282,True,0.000981533446392291,0.00010908532834515725,True,True,0.9999999623569955,0.9999999623542345
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,vertical,4,0.00726014396079222,True,0.007260144193381279,0.0006134276938338723,True,True,0.9999999999524436,0.999999999951903
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,vertical,5,0.0005059884132379011,True,0.0005059860255016702,0.00022003007670231756,True,True,0.9999999950167613,0.9999999950137812
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,vertical,6,0.0006650029823125347,True,0.0006650029823120907,0.00028644144030147797,True,True,1.000000000000001,1.0000000000000002
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,vertical,7,0.0015941479453012164,True,0.0015941479405015002,0.0008048099807528589,True,True,0.9999999999999176,0.9999999999999316
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,vertical,8,0.005633622478040223,True,0.005633622647021497,0.0007058856425615918,True,True,0.9999999999578374,0.9999999999592266
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,vertical,9,0.001527702094646699,True,0.0015277020946502518,0.00033596871509933925,True,True,1.0000000000000022,1.000000000000002
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,vertical,10,0.00037210573240997746,True,0.00037210756764238795,8.584639504997418e-05,True,True,0.9999999881195929,0.9999999881208106
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,vertical,11,0.0022093865694046144,True,0.0022094479297791736,0.00021010407064295085,True,True,0.9999999204727367,0.9999999205375155
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,vertical,12,0.005410631434358493,True,0.0054106346566058505,0.0004578533062679468,True,True,0.9999999951646031,0.9999999951662499
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,vertical,13,0.0008188874581520622,True,0.000818920842156956,0.00020938957183601827,True,True,0.999999727588834,0.9999997275703109
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,vertical,14,0.00023659160316213956,True,0.00023652644789251553,6.169402928724565e-05,True,True,0.9999998737193746,0.9999998737744978
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,joint,0,0.008106505701036326,True,0.00810692741828234,0.0024340631971529643,True,True,0.9999999407579773,0.9999999411441627
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,joint,1,0.002592366960179504,True,0.0025922628116248347,0.0004406495603304146,True,True,0.9999999554334128,0.9999999555769623
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,joint,2,0.003630755961239629,True,0.003630575939979508,0.0004086107661985936,True,True,0.9999996570372505,0.9999996566741132
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,joint,3,0.0007358136656918646,True,0.0007358449979761872,0.0005388097594390644,True,True,0.9999999623569955,0.9999999623237128
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,joint,4,0.010262495473696731,True,0.010262495763569746,0.0007161685050907562,True,True,0.9999999999524436,0.9999999999517559
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,joint,5,0.008212900847482274,True,0.00821289592041552,0.0008025055157779522,True,True,0.9999999950167613,0.9999999950082403
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,joint,6,0.0039305429997531505,True,0.0039305429997534835,0.0006439284851454725,True,True,1.000000000000001,1.0000000000000022
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,joint,7,0.0021762896335815185,True,0.0021762896289168054,0.000626207485120275,True,True,0.9999999999999176,0.9999999999999339
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,joint,8,0.017248914924454795,True,0.01724891513342186,0.001377247343741732,True,True,0.9999999999578374,0.9999999999592231
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,joint,9,0.012862949244761168,True,0.012862949244757615,0.002256349300348043,True,True,1.0000000000000022,1.0000000000000009
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,joint,10,0.004420088784335974,True,0.004420072261787311,0.0007285624568387031,True,True,0.9999999881195929,0.9999999880991105
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,joint,11,0.004999979673677046,True,0.005000408540730916,0.001032697026885779,True,True,0.9999999204727367,0.9999999208787518
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,joint,12,0.0018249939943899562,True,0.0018250064227274265,0.0006364768409661524,True,True,0.9999999951646031,0.9999999951536388
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,joint,13,0.0029424670960267463,True,0.0029440514906937665,0.00022962354410438167,True,True,0.999999727588834,0.9999997262950058
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,joint,14,0.002524620351337603,True,0.0025248450289794278,0.00023188810131816826,True,True,0.9999998737193746,0.999999873871574
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,0,0.00024941692966962137,True,0.0002494168272662023,0.0003321899752190347,True,True,0.9999999411435284,0.9999999411441627
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,1,0.007693105877436324,True,0.007693454467542438,0.001112505374029127,True,True,0.9999999551415366,0.9999999555769623
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,2,0.0007755339382669035,True,0.0007755571051148991,0.00024380564300309642,True,True,0.9999996566886123,0.9999996566741132
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,3,0.0009376210706832921,True,0.0009376260656779323,0.00010774198344054249,True,True,0.9999999623266734,0.9999999623237128
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,4,0.007087339697825712,True,0.007087339930890835,0.0005905029260354102,True,True,0.9999999999523063,0.9999999999517559
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,5,0.0004951845623892837,True,0.000495182200694444,0.00019914792502908276,True,True,0.9999999950112183,0.9999999950082403
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,6,0.0005706086696145585,True,0.0005706086696147805,0.00027608627352476006,True,True,1.0000000000000002,1.0000000000000022
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,7,0.0015830839525960982,True,0.0015830839478674363,0.0007747995920776068,True,True,0.9999999999999212,0.9999999999999339
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,8,0.005141336932560137,True,0.0051413370978501405,0.000653445313214683,True,True,0.9999999999578494,0.9999999999592231
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,9,0.0014077925237927502,True,0.0014077925237891975,0.00033015904805702327,True,True,1.0000000000000009,1.0000000000000009
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,10,0.00029688953834039467,True,0.00029689114229114466,8.369589688805206e-05,True,True,0.9999999880980365,0.9999999880991105
h0p4_newton_plus_log_p15_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,11,0.0021958292665615886,True,0.002195901688963886,0.00019080068614430297,True,True,0.9999999208025879,0.9999999208787518
