seed,family,galaxy,mse_logspeed,signed_bias_dex
9062302,finite_mix,NGC5033,0.0029569352856685287,0.010235200109705567
9062302,finite_mix,NGC5371,0.0073043030650663575,0.06160121342431475
9062302,finite_mix,NGC5585,0.0022349986345923454,0.02448373567736233
9062302,finite_mix,NGC5985,0.02284735235501724,-0.14313487772682643
9062302,finite_mix,NGC6015,0.002860222685186413,-0.02726031420358923
9062302,finite_mix,NGC6195,0.004153613777944139,0.059088744509123214
9062302,finite_mix,NGC6503,0.0008515272410890889,0.0026338927673227714
9062302,finite_mix,NGC6674,0.0024558971326161393,-0.02039766130798082
9062302,finite_mix,NGC6946,0.004272653127470349,0.06052418508397616
9062302,finite_mix,NGC7331,0.005291155051136625,0.06899071005685045
9062302,finite_mix,UGC00128,0.004168944411538985,-0.0559835937056172
9062302,finite_mix,UGC00191,0.006748553086268916,-0.06384205195635391
9062302,finite_mix,UGC00731,0.008174465582822945,-0.06281253604464503
9062302,finite_mix,UGC00891,0.004560756938910314,-0.002129755951675438
9062302,finite_mix,UGC02259,0.029484448451327125,-0.15965351636654126
9062302,finite_mix,UGC02487,0.006123164754308256,-0.07466283864980075
9062302,finite_mix,UGC02916,0.005806895561134855,0.04988872285059302
9062302,finite_mix,UGC02953,0.0035307369120167395,0.012618175874806811
9062302,finite_mix,UGC03205,0.0017389538878997569,-0.021574582602891825
9062302,finite_mix,UGC03580,0.01668673501615996,0.10326617635898007
9062302,finite_mix,UGC04325,0.03983607262085212,-0.18920800288351927
9062302,finite_mix,UGC04483,0.010261699825060987,0.09786320170245631
9062302,finite_mix,UGC04499,0.0010223951195785217,-0.010029722700064525
9062302,finite_mix,UGC05414,0.00036162232858172994,0.0098000781505021
9062302,finite_mix,UGC05716,0.0016793613859630164,-0.010400945362530925
9062302,finite_mix,UGC05750,0.02160002860987248,0.08856616369676228
9062302,finite_mix,UGC05764,0.039036149602465126,-0.18698701341554624
9062302,finite_mix,UGC05829,0.0013908764821081562,-0.0283264543982945
9062302,finite_mix,UGC06399,0.006259005472395519,-0.07597286352390742
9062302,finite_mix,UGC06614,0.004561121603573375,0.06324705053948151
9062302,finite_mix,UGC06786,0.004717257232222583,-0.05731205758601416
9062302,finite_mix,UGC06787,0.006665477539228579,-0.008587829386239018
9062302,finite_mix,UGC06818,0.013159692539449678,0.08242808570955429
9062302,finite_mix,UGC06917,0.005830548520569962,-0.07403072598038088
9062302,finite_mix,UGC06923,0.001677499188006577,0.008324678885349601
9062302,finite_mix,UGC06983,0.00833012587693678,-0.08162631733886706
9062302,finite_mix,UGC07089,0.0026028172243778617,0.04738059992986391
9062302,finite_mix,UGC07261,0.004075815036865824,-0.02047843131918627
9062302,finite_mix,UGC07323,0.000663881942787005,-0.01673337904125769
9062302,finite_mix,UGC07399,0.050131108570253935,-0.22277311368098837
9062302,finite_mix,UGC07524,0.0067976116841764736,-0.0752708883269027
9062302,finite_mix,UGC07577,0.06910445916493188,0.2576112321247231
9062302,finite_mix,UGC07603,0.003883187599133725,-0.054082912799648386
9062302,finite_mix,UGC07866,0.0057188602342383085,0.07292674446021599
9062302,finite_mix,UGC08490,0.004188620081839412,-0.04576851335534608
9062302,finite_mix,UGC08699,0.002149563990972821,-0.011025398677498426
9062302,finite_mix,UGC08837,0.020681775743901405,0.11452244877419708
9062302,finite_mix,UGC09037,0.014457479641789783,0.11228126699748583
9062302,finite_mix,UGC09133,0.0033366058008941816,0.03965411508672595
9062302,finite_mix,UGC09992,0.01431474648586239,0.09219200616831716
9062302,finite_mix,UGC10310,0.002695164781192032,-0.030038880989416348
9062302,finite_mix,UGC11820,0.014852751052384164,-0.07201010528829357
9062302,finite_mix,UGC11914,0.0007256482461858566,-0.017605760832367923
9062302,finite_mix,UGCA442,0.008009131311885777,-0.08505755832102024
9062302,finite_mix,UGCA444,0.004278671516176128,-0.05374468046628219
9062302,truncated_point_kernel,CamB,0.14674460447924143,0.35028417276917
9062302,truncated_point_kernel,D564-8,0.01203321559448168,0.08578814789880874
9062302,truncated_point_kernel,D631-7,0.01841687924822905,0.07298085086544404
9062302,truncated_point_kernel,DDO064,0.004109816095996971,0.002446690665409479
9062302,truncated_point_kernel,DDO161,0.019342844825511272,0.1314171904062203
9062302,truncated_point_kernel,DDO168,0.005274744935977874,-0.014781545450076861
9062302,truncated_point_kernel,DDO170,0.0011935656780652035,0.020976861241644412
9062302,truncated_point_kernel,ESO079-G014,0.005680201648397987,-0.05478798568655995
9062302,truncated_point_kernel,ESO116-G012,0.006055469931393071,-0.06922013334503822
9062302,truncated_point_kernel,F565-V2,0.020952692637994114,-0.12497682338618851
9062302,truncated_point_kernel,F568-3,0.0117791755400539,-0.04784501658719496
9062302,truncated_point_kernel,F568-V1,0.03320595810053797,-0.16955292403694688
9062302,truncated_point_kernel,F571-V1,0.003279517476842221,-0.03793080346649082
9062302,truncated_point_kernel,F583-1,0.013630567867960798,-0.037833972460455764
9062302,truncated_point_kernel,F583-4,0.000969627743899732,-0.0188149193423308
9062302,truncated_point_kernel,KK98-251,0.01830543659537155,0.08419974170187809
9062302,truncated_point_kernel,NGC0024,0.02391193775889166,-0.14547285137149985
9062302,truncated_point_kernel,NGC0055,0.002517636076284223,-0.03210895819070706
9062302,truncated_point_kernel,NGC0247,0.005712838892662113,-0.07294039850975063
9062302,truncated_point_kernel,NGC0289,0.0021202010083962524,0.024173155349627256
9062302,truncated_point_kernel,NGC0300,0.00518171584390215,-0.06679852247831161
9062302,truncated_point_kernel,NGC0801,0.0032624087004579985,0.04443631487242824
9062302,truncated_point_kernel,NGC1003,0.004520074286572809,0.06350740775160794
9062302,truncated_point_kernel,NGC1090,0.008181676381181559,0.059013657679886984
9062302,truncated_point_kernel,NGC2403,0.0006227593302650667,-0.017774632128512893
9062302,truncated_point_kernel,NGC2683,0.007036757807189733,0.06592134425646347
9062302,truncated_point_kernel,NGC2841,0.0031674253788928253,-0.052117254587767586
9062302,truncated_point_kernel,NGC2915,0.016312512481932284,-0.041598310831302165
9062302,truncated_point_kernel,NGC2955,0.0014480928818523158,0.013743960490120185
9062302,truncated_point_kernel,NGC2976,0.008845270372027883,0.037098088973819145
9062302,truncated_point_kernel,NGC2998,0.013372842344996498,-0.05534583850947356
9062302,truncated_point_kernel,NGC3109,0.016655330647520946,-0.08137549377890622
9062302,truncated_point_kernel,NGC3198,0.006919116743735494,0.0436471050374747
9062302,truncated_point_kernel,NGC3521,0.0008442501582581237,0.020347835516667925
9062302,truncated_point_kernel,NGC3741,0.017130883162947058,0.12457573470549235
9062302,truncated_point_kernel,NGC3769,0.002941095809117601,0.03191740667650448
9062302,truncated_point_kernel,NGC3877,0.013923917694458375,0.058121700564716994
9062302,truncated_point_kernel,NGC3893,0.0008502100895728356,-0.002279716073495708
9062302,truncated_point_kernel,NGC3917,0.004655989253849592,-0.018887290756214172
9062302,truncated_point_kernel,NGC3949,0.0011936151433493,0.011792785179488277
9062302,truncated_point_kernel,NGC3972,0.0044826611786263435,-0.05028088129234898
9062302,truncated_point_kernel,NGC3992,0.0012880058745588815,-0.023070804259348352
9062302,truncated_point_kernel,NGC4051,0.0026565899821953914,0.045847357124479834
9062302,truncated_point_kernel,NGC4068,0.056504722001803794,0.18609754905663653
9062302,truncated_point_kernel,NGC4088,0.014843170682977186,0.12029233764180514
9062302,truncated_point_kernel,NGC4100,0.0010437875210514908,0.0014172800021350906
9062302,truncated_point_kernel,NGC5005,0.00285470403358776,0.03793842766556415
9062302,truncated_point_kernel,NGC5033,0.00278261586806956,-0.0015889923426230272
9062302,truncated_point_kernel,NGC5371,0.005242886906353797,0.0557783979809185
9062302,truncated_point_kernel,NGC5585,0.004015286944053541,0.032829228011591736
9062302,truncated_point_kernel,NGC5985,0.02331061524192685,-0.14795049806997349
9062302,truncated_point_kernel,NGC6015,0.002213083021735006,-0.02857685244777538
9062302,truncated_point_kernel,NGC6195,0.0034167501612004216,0.052547420231907574
9062302,truncated_point_kernel,NGC6503,0.000892357511264705,-0.00925909931172374
9062302,truncated_point_kernel,NGC6674,0.0025092941694645123,-0.02953450743102565
9062302,truncated_point_kernel,NGC6946,0.0033729291552883583,0.05281836593686788
9062302,truncated_point_kernel,NGC7331,0.004596482403100468,0.05947302191951864
9062302,truncated_point_kernel,UGC00128,0.00419123160243261,-0.04340781186189092
9062302,truncated_point_kernel,UGC00191,0.0041631473792899006,-0.04659021742736553
9062302,truncated_point_kernel,UGC00731,0.006267232990971281,-0.06664892646082822
9062302,truncated_point_kernel,UGC00891,0.004344662147624272,-0.011986487370106635
9062302,truncated_point_kernel,UGC02259,0.030917185157259254,-0.1697369265745236
9062302,truncated_point_kernel,UGC02487,0.0075086412335860706,-0.08443640168446637
9062302,truncated_point_kernel,UGC02916,0.005012982245276185,0.04278305615480057
9062302,truncated_point_kernel,UGC02953,0.003516834413909451,0.009145002545704864
9062302,truncated_point_kernel,UGC03205,0.0017156766344444275,-0.025209085849654006
9062302,truncated_point_kernel,UGC03580,0.017870579449823034,0.10333003014340414
9062302,truncated_point_kernel,UGC04325,0.037464077789925804,-0.18848922893174874
9062302,truncated_point_kernel,UGC04483,0.014336377026731859,0.10356732027235253
9062302,truncated_point_kernel,UGC04499,0.002352546400056967,-0.01842452230263662
9062302,truncated_point_kernel,UGC05414,0.0019832954457012753,0.015310164807381343
9062302,truncated_point_kernel,UGC05716,0.0010349634823877826,-0.014103905271268147
9062302,truncated_point_kernel,UGC05750,0.04308267107731456,0.10360572312112414
9062302,truncated_point_kernel,UGC05764,0.040279261871641506,-0.19556919307147372
9062302,truncated_point_kernel,UGC05829,0.0016852705309028896,-0.026374244501640224
9062302,truncated_point_kernel,UGC06399,0.00894711202494809,-0.08256846516870008
9062302,truncated_point_kernel,UGC06614,0.004009504899471208,0.0559693981214686
9062302,truncated_point_kernel,UGC06786,0.005585725694910199,-0.062105606674298354
9062302,truncated_point_kernel,UGC06787,0.007072436740276299,-0.01892251755035246
9062302,truncated_point_kernel,UGC06818,0.013791238848408285,0.07385678800564024
9062302,truncated_point_kernel,UGC06917,0.007432926387978173,-0.08328926056300823
9062302,truncated_point_kernel,UGC06923,0.002494369175999971,0.00476298478676566
9062302,truncated_point_kernel,UGC06983,0.010481299659624103,-0.0952307563040618
9062302,truncated_point_kernel,UGC07089,0.0030381355435228825,0.04113178604210147
9062302,truncated_point_kernel,UGC07261,0.0021466595845418294,-0.027403206501975363
9062302,truncated_point_kernel,UGC07323,0.0011733009159819244,-0.011281053449779832
9062302,truncated_point_kernel,UGC07399,0.05417535981491763,-0.23161008344754896
9062302,truncated_point_kernel,UGC07524,0.007098901692707922,-0.07638305472792001
9062302,truncated_point_kernel,UGC07577,0.07307282623801953,0.26189514495114014
9062302,truncated_point_kernel,UGC07603,0.006267909921902431,-0.06115878470048084
9062302,truncated_point_kernel,UGC07866,0.005554121879914891,0.07188015718387401
9062302,truncated_point_kernel,UGC08490,0.004118762791684205,-0.04846682836225643
9062302,truncated_point_kernel,UGC08699,0.002588666321787851,-0.018261124203259798
9062302,truncated_point_kernel,UGC08837,0.02697195352438373,0.1126826100780282
9062302,truncated_point_kernel,UGC09037,0.013007647604827048,0.10066627149145066
9062302,truncated_point_kernel,UGC09133,0.003581030586643534,0.03932209489646021
9062302,truncated_point_kernel,UGC09992,0.010432993441639084,0.08430848053488668
9062302,truncated_point_kernel,UGC10310,0.001892102141802339,-0.03215195786466248
9062302,truncated_point_kernel,UGC11820,0.0029958750785243223,-0.017400563209647245
9062302,truncated_point_kernel,UGC11914,0.0007423776614459663,-0.018120282999368048
9062302,truncated_point_kernel,UGCA442,0.00909589356104579,-0.08582622303960594
9062302,truncated_point_kernel,UGCA444,0.0036617879304564113,-0.051529504669425776
9062302,finite_flat_bridge,CamB,0.12827525046735033,0.3349018742801922
9062302,finite_flat_bridge,D564-8,0.00890392079885541,0.0762415052391502
9062302,finite_flat_bridge,D631-7,0.021425544614202808,0.08323409538911151
9062302,finite_flat_bridge,DDO064,0.0038571737593991015,0.006409814292553788
9062302,finite_flat_bridge,DDO161,0.023887625785773747,0.1447155798290395
9062302,finite_flat_bridge,DDO168,0.002856110185400585,-0.000754721886267995
9062302,finite_flat_bridge,DDO170,0.001232068717580604,0.028473310691386228
9062302,finite_flat_bridge,ESO079-G014,0.005830752942291506,-0.061233001995202097
9062302,finite_flat_bridge,ESO116-G012,0.004810846512094523,-0.06185251070109599
9062302,finite_flat_bridge,F565-V2,0.015963606568101505,-0.1162928410854734
9062302,finite_flat_bridge,F568-3,0.009291704108912415,-0.07729319503652533
9062302,finite_flat_bridge,F568-V1,0.03117878001775495,-0.17101356728422795
9062302,finite_flat_bridge,F571-V1,0.002053892043970552,-0.03159466432878065
9062302,finite_flat_bridge,F583-1,0.010139156823470266,-0.04702345569509499
9062302,finite_flat_bridge,F583-4,0.003381321988621512,-0.030895054087529183
9062302,finite_flat_bridge,KK98-251,0.0032441879669916993,0.031241469317614852
9062302,finite_flat_bridge,NGC0024,0.024403920681023,-0.15026004842212878
9062302,finite_flat_bridge,NGC0055,0.003218032371373558,-0.05277063680880732
9062302,finite_flat_bridge,NGC0247,0.007067533953632395,-0.07485937347284645
9062302,finite_flat_bridge,NGC0289,0.0022154192691422703,0.027332756277670605
9062302,finite_flat_bridge,NGC0300,0.0033294658179150866,-0.05410582378884965
9062302,finite_flat_bridge,NGC0801,0.0038407480100243812,0.04091917221862211
9062302,finite_flat_bridge,NGC1003,0.004994950370759002,0.06664412189630692
9062302,finite_flat_bridge,NGC1090,0.007132385289326949,0.06632467054515609
9062302,finite_flat_bridge,NGC2403,0.0009617411865706373,-0.015284547945751825
9062302,finite_flat_bridge,NGC2683,0.004951315811151296,0.06052673453920128
9062302,finite_flat_bridge,NGC2841,0.0033361262388023815,-0.056887968539707845
9062302,finite_flat_bridge,NGC2915,0.017834344072109095,-0.05111969398926221
9062302,finite_flat_bridge,NGC2955,0.0009892932317331236,-0.005902592286436951
9062302,finite_flat_bridge,NGC2976,0.004010883479866015,0.027386963473883755
9062302,finite_flat_bridge,NGC2998,0.019809114244567824,-0.060323366646733975
9062302,finite_flat_bridge,NGC3109,0.009349869636810896,-0.0825855196194177
9062302,finite_flat_bridge,NGC3198,0.005164871712106035,0.04764561006019657
9062302,finite_flat_bridge,NGC3521,0.0005272527395835258,0.01790852200959041
9062302,finite_flat_bridge,NGC3741,0.02018397544846807,0.10412808385077851
9062302,finite_flat_bridge,NGC3769,0.0020912914596940817,0.036858580204359136
9062302,finite_flat_bridge,NGC3877,0.013258415890648042,0.06723034582077056
9062302,finite_flat_bridge,NGC3893,0.0004967574169876625,0.012052349959501062
9062302,finite_flat_bridge,NGC3917,0.002612821625915942,-0.0038857203231424486
9062302,finite_flat_bridge,NGC3949,0.0005930424085387664,0.003561800465819839
9062302,finite_flat_bridge,NGC3972,0.002533630034799943,-0.03893871478142754
9062302,finite_flat_bridge,NGC3992,0.0006439031166456213,-0.005995431216671874
9062302,finite_flat_bridge,NGC4051,0.0028879159119887393,0.04729589631317799
9062302,finite_flat_bridge,NGC4068,0.052084850090864804,0.1946620845885005
9062302,finite_flat_bridge,NGC4088,0.017683155534711104,0.13191123832995688
9062302,finite_flat_bridge,NGC4100,0.0006623206934359199,0.009153616308997267
9062302,finite_flat_bridge,NGC5005,0.0013406757983130688,0.013169084355447232
9062302,finite_flat_bridge,NGC5033,0.0015015013366244257,0.0036864971905217407
9062302,finite_flat_bridge,NGC5371,0.007073653306778373,0.05924542999791356
9062302,finite_flat_bridge,NGC5585,0.0035357425153930227,0.03320215966123865
9062302,finite_flat_bridge,NGC5985,0.021382836586615227,-0.13926151325407912
9062302,finite_flat_bridge,NGC6015,0.001837819030461732,-0.021431065483429244
9062302,finite_flat_bridge,NGC6195,0.0015963858897112292,0.03560188906310696
9062302,finite_flat_bridge,NGC6503,0.0005868472143368544,-0.0046709248742610645
9062302,finite_flat_bridge,NGC6674,0.001817124604279588,-0.02168180431494659
9062302,finite_flat_bridge,NGC6946,0.004008131355591962,0.060739642523443445
9062302,finite_flat_bridge,NGC7331,0.0047147813733129885,0.06548671289045717
9062302,finite_flat_bridge,UGC00128,0.003752152882464063,-0.04419341217986257
9062302,finite_flat_bridge,UGC00191,0.003657409518844531,-0.04371130650532059
9062302,finite_flat_bridge,UGC00731,0.005620398963614118,-0.04985286105749209
9062302,finite_flat_bridge,UGC00891,0.003992821652597945,0.0018103221773546174
9062302,finite_flat_bridge,UGC02259,0.028425676947793146,-0.15792749354077626
9062302,finite_flat_bridge,UGC02487,0.006064841611601939,-0.07595993603405168
9062302,finite_flat_bridge,UGC02916,0.003947575741240502,0.03394536397829875
9062302,finite_flat_bridge,UGC02953,0.0032105067536657744,0.0010726081133308953
9062302,finite_flat_bridge,UGC03205,0.0013324742343646318,-0.01715517580576417
9062302,finite_flat_bridge,UGC03580,0.015361319867499936,0.09890168580477494
9062302,finite_flat_bridge,UGC04325,0.039292631920611824,-0.18871155291935607
9062302,finite_flat_bridge,UGC04483,0.01892667807391847,0.12788222564416868
9062302,finite_flat_bridge,UGC04499,0.0008748645657343621,-0.0034938256064850717
9062302,finite_flat_bridge,UGC05414,0.0008108770202014073,0.01994333607392725
9062302,finite_flat_bridge,UGC05716,0.0003961548087083418,0.005578023734646609
9062302,finite_flat_bridge,UGC05750,0.013356510812104453,0.0657955881780725
9062302,finite_flat_bridge,UGC05764,0.051398537055983906,-0.21500445345000047
9062302,finite_flat_bridge,UGC05829,0.0010346118386236206,-0.02398367931214087
9062302,finite_flat_bridge,UGC06399,0.007366933809750017,-0.08222740740381734
9062302,finite_flat_bridge,UGC06614,0.004848800420981637,0.06276818719161306
9062302,finite_flat_bridge,UGC06786,0.0052446767994204085,-0.06397770952280915
9062302,finite_flat_bridge,UGC06787,0.005209754252568022,-0.02891854751551069
9062302,finite_flat_bridge,UGC06818,0.017476524987826383,0.0967920123996612
9062302,finite_flat_bridge,UGC06917,0.005238436515785736,-0.07056496507568802
9062302,finite_flat_bridge,UGC06923,0.0017035912347758454,0.018245048139810982
9062302,finite_flat_bridge,UGC06983,0.00856184829708147,-0.0848589784798477
9062302,finite_flat_bridge,UGC07089,0.0032978826834834645,0.05216516500501511
9062302,finite_flat_bridge,UGC07261,0.0015026485627247402,0.00010921221273599688
9062302,finite_flat_bridge,UGC07323,0.0007807927208014548,-0.017068424676484284
9062302,finite_flat_bridge,UGC07399,0.05124953932007694,-0.22562077205146158
9062302,finite_flat_bridge,UGC07524,0.008125578998468936,-0.08304679462390838
9062302,finite_flat_bridge,UGC07577,0.04606962634465664,0.20930986862419407
9062302,finite_flat_bridge,UGC07603,0.0036066543973329334,-0.04216550360677326
9062302,finite_flat_bridge,UGC07866,0.007618647100784692,0.08657870402477659
9062302,finite_flat_bridge,UGC08490,0.001995907406126972,-0.03783702471161653
9062302,finite_flat_bridge,UGC08699,0.0016210897392684152,-0.01789506564637435
9062302,finite_flat_bridge,UGC08837,0.016919612229070447,0.09871652792616113
9062302,finite_flat_bridge,UGC09037,0.016098435827795625,0.11903765992878192
9062302,finite_flat_bridge,UGC09133,0.002424591182267695,0.030248592033684057
9062302,finite_flat_bridge,UGC09992,0.01456725553119742,0.0983367988332053
9062302,finite_flat_bridge,UGC10310,0.0011522686754903992,-0.015782183934039455
9062302,finite_flat_bridge,UGC11820,0.01178754378263106,-0.055928193995230815
9062302,finite_flat_bridge,UGC11914,0.0009607261869171772,-0.025466242486969094
9062302,finite_flat_bridge,UGCA442,0.007380956506935257,-0.08259622632729716
9062302,finite_flat_bridge,UGCA444,0.007592468852394361,-0.07546974897615039
9062303,mond_fixed,CamB,0.20584368941640976,0.43357609489520244
9062303,mond_fixed,D564-8,0.02753833243096267,0.1537292590666379
9062303,mond_fixed,D631-7,0.02587942542106274,0.10319055884483602
9062303,mond_fixed,DDO064,0.005550146547520262,0.010566016460692511
9062303,mond_fixed,DDO161,0.02386809755068716,0.1490975477182779
9062303,mond_fixed,DDO168,0.011884732968400785,0.08258772100692649
9062303,mond_fixed,DDO170,0.010749989807634069,0.10110025790012023
9062303,mond_fixed,ESO079-G014,0.0024365175282382344,-0.004109625065750914
9062303,mond_fixed,ESO116-G012,0.0017026467782766564,-0.026738668932613348
9062303,mond_fixed,F565-V2,0.003213604655351657,-0.02090255868217345
9062303,mond_fixed,F568-3,0.00811897757616806,0.021771534894408702
9062303,mond_fixed,F568-V1,0.01760706805043226,-0.11560428445298121
9062303,mond_fixed,F571-V1,0.0027572916800771116,0.040396860866234806
9062303,mond_fixed,F583-1,0.012839186971722014,-0.013515924895155447
9062303,mond_fixed,F583-4,0.0015836447258602293,0.03668866182785966
9062303,mond_fixed,KK98-251,0.042737763398904095,0.1976954725035404
9062303,mond_fixed,NGC0024,0.013932696484557229,-0.10653961771450948
9062303,mond_fixed,NGC0055,0.010926438592539169,0.09986555682835936
9062303,mond_fixed,NGC0247,0.0008286811380461112,0.008984138218354155
9062303,mond_fixed,NGC0289,0.0032124699654962896,0.04253495365005246
9062303,mond_fixed,NGC0300,0.001059436229772366,-0.01711119482016665
9062303,mond_fixed,NGC0801,0.004584267671734716,0.04567435386526703
9062303,mond_fixed,NGC1003,0.0017174137131244613,0.02818251971048782
9062303,mond_fixed,NGC1090,0.007510378827226734,0.057332442061392874
9062303,mond_fixed,NGC2403,0.0005878604840940162,-0.015259823195936315
9062303,mond_fixed,NGC2683,0.0013505171412184326,0.021829932424713275
9062303,mond_fixed,NGC2841,0.006916233967922601,-0.08238861144595257
9062303,mond_fixed,NGC2915,0.025074319056583683,-0.07820819224828658
9062303,mond_fixed,NGC2955,0.0015362839008018095,0.02793504650350977
9062303,mond_fixed,NGC2976,0.011627681121076724,0.07081161990044547
9062303,mond_fixed,NGC2998,0.014252624484766515,-0.05081358120820626
9062303,mond_fixed,NGC3109,0.003557330467382226,-0.0020199735119852446
9062303,mond_fixed,NGC3198,0.005402308890426169,0.03663136939541268
9062303,mond_fixed,NGC3521,0.00020628298958536893,-0.00046338578908257616
9062303,mond_fixed,NGC3741,0.0019479007299001213,0.004603117677439007
9062303,mond_fixed,NGC3769,0.003496094324888738,0.0537884227849729
9062303,mond_fixed,NGC3877,0.012952313716345238,0.055714299732460906
9062303,mond_fixed,NGC3893,0.0003320219520341513,0.00035552745926210606
9062303,mond_fixed,NGC3917,0.004018300877779904,0.012046052390533912
9062303,mond_fixed,NGC3949,0.0009868815332918911,0.025426693945666594
9062303,mond_fixed,NGC3972,0.001791454767827156,-0.008541099548922659
9062303,mond_fixed,NGC3992,0.0011374357941199146,-0.023647904763324828
9062303,mond_fixed,NGC4051,0.00449572377929275,0.0622267519979846
9062303,mond_fixed,NGC4068,0.05792166096299924,0.21245795690179936
9062303,mond_fixed,NGC4088,0.010244333080580254,0.09923703047495125
9062303,mond_fixed,NGC4100,0.0007030289234199809,-0.010009476216957433
9062303,mond_fixed,NGC5005,0.0005991034522490175,0.016019322107139758
9062303,mond_fixed,NGC5033,0.0008882935945106409,0.005570261481701094
9062303,mond_fixed,NGC5371,0.006406483242225186,0.05354562261220674
9062303,mond_fixed,NGC5585,0.006286254486897485,0.05738556841700235
9062303,mond_fixed,NGC5985,0.01605340518400957,-0.11902650536811772
9062303,mond_fixed,NGC6015,0.0016826334271934772,-0.02172366540449592
9062303,mond_fixed,NGC6195,0.0036454838906899716,0.057119990761228194
9062303,mond_fixed,NGC6503,0.0003650464981992309,0.003172707871626243
9062303,mond_fixed,NGC6674,0.0019125759922267143,-0.03045364222427344
9062303,mond_fixed,NGC6946,0.002075559366363078,0.04329556555148841
9062303,mond_fixed,NGC7331,0.002367480203622221,0.04441638699794664
9062303,mond_fixed,UGC00128,0.0022923063099847987,0.004833998388522357
9062303,mond_fixed,UGC00191,0.0025356397307140666,-0.014723886063897802
9062303,mond_fixed,UGC00731,0.011474125157994437,-0.03957058915858356
9062303,mond_fixed,UGC00891,0.008321393639273946,0.06964463725255805
9062303,mond_fixed,UGC02259,0.010083575328800908,-0.08413816997080015
9062303,mond_fixed,UGC02487,0.006438189972401675,-0.07879871564938352
9062303,mond_fixed,UGC02916,0.004238222976032075,0.03697949951901179
9062303,mond_fixed,UGC02953,0.00423733523838347,-0.03224933475392355
9062303,mond_fixed,UGC03205,0.001937845351807883,-0.029885815800287416
9062303,mond_fixed,UGC03580,0.016346942210467147,0.1021824133473632
9062303,mond_fixed,UGC04325,0.012710722294253584,-0.09919795109359136
9062303,mond_fixed,UGC04483,0.014890543409951544,0.11632041825572116
9062303,mond_fixed,UGC04499,0.005325463992301263,0.06052624146722417
9062303,mond_fixed,UGC05414,0.007438180748801648,0.08095325877004877
9062303,mond_fixed,UGC05716,0.0014603623435860775,0.0011417969787490916
9062303,mond_fixed,UGC05750,0.04316697977346439,0.15660446103399342
9062303,mond_fixed,UGC05764,0.012090038918081325,-0.08657569213176078
9062303,mond_fixed,UGC05829,0.0034082348329816034,0.0391604738171295
9062303,mond_fixed,UGC06399,0.0014233549202768902,-0.005463987360461682
9062303,mond_fixed,UGC06614,0.004788631467644379,0.062069603592343266
9062303,mond_fixed,UGC06786,0.004577558903907053,-0.05899729993492141
9062303,mond_fixed,UGC06787,0.0032680397044886826,-0.027218957245557375
9062303,mond_fixed,UGC06818,0.020595549550483903,0.10691808980097747
9062303,mond_fixed,UGC06917,0.0005448907423710506,-0.010568995773194579
9062303,mond_fixed,UGC06923,0.004939060283348967,0.05611307139301913
9062303,mond_fixed,UGC06983,0.0019864052882467777,-0.02028950249711447
9062303,mond_fixed,UGC07089,0.011621024672186538,0.10388268195206202
9062303,mond_fixed,UGC07261,0.0016179756486478264,-0.004953499858895848
9062303,mond_fixed,UGC07323,0.005327523942642139,0.06874915227151597
9062303,mond_fixed,UGC07399,0.02421939585269763,-0.15432829958024413
9062303,mond_fixed,UGC07524,0.002382208407478785,0.02913761475267131
9062303,mond_fixed,UGC07577,0.11564892877567183,0.3362730432242888
9062303,mond_fixed,UGC07603,0.0036729039569391164,-0.03133768238171273
9062303,mond_fixed,UGC07866,0.013946104408783319,0.11659630599330494
9062303,mond_fixed,UGC08490,0.0032676901144478806,-0.052122785445850695
9062303,mond_fixed,UGC08699,0.0009905166339975447,-0.011810022807899287
9062303,mond_fixed,UGC08837,0.04961463326558827,0.2037048198920053
9062303,mond_fixed,UGC09037,0.014662478108819156,0.11090255545622059
9062303,mond_fixed,UGC09133,0.001568892159768758,0.011815823523159286
9062303,mond_fixed,UGC09992,0.025479767373247093,0.14765968503211013
9062303,mond_fixed,UGC10310,0.0020291585143246,0.022063927045273792
9062303,mond_fixed,UGC11820,0.0037905193777308136,0.014908589618211177
9062303,mond_fixed,UGC11914,0.0023949959670074043,-0.04572157642250257
9062303,mond_fixed,UGCA442,0.0016798061389136825,0.026867200123004475
9062303,mond_fixed,UGCA444,0.005234330172042352,0.054991621399766134
9062303,mond_adjusted,CamB,0.18198377866420665,0.40510377828901056
9062303,mond_adjusted,D564-8,0.015286686798131782,0.10574093602031522
9062303,mond_adjusted,D631-7,0.020759914641123627,0.07016735438878681
9062303,mond_adjusted,DDO064,0.00533849106607507,-0.023993901683641832
9062303,mond_adjusted,DDO161,0.015453067370077208,0.11640314594335822
9062303,mond_adjusted,DDO168,0.0066210567329322454,0.036902145851576806
9062303,mond_adjusted,DDO170,0.002347047759979071,0.042591302668123554
9062303,mond_adjusted,ESO079-G014,0.004026676492825553,-0.037897004263692906
9062303,mond_adjusted,ESO116-G012,0.005938155753285949,-0.06781320001318861
9062303,mond_adjusted,F565-V2,0.00902539004117031,-0.07800835113398717
9062303,mond_adjusted,F568-3,0.00792008170902975,-0.017158603534531455
9062303,mond_adjusted,F568-V1,0.030606051977984265,-0.16309932083790343
9062303,mond_adjusted,F571-V1,0.0013543917338572989,-0.007950135876482125
