seed,family,galaxy,mse,signed_mean_dex
9062301,newton,F565-V2,0.13294612226977,-0.3590342798350791
9062301,newton,F568-3,0.042624557537471824,-0.18662014965959597
9062301,newton,F568-V1,0.11310485507576663,-0.3302887025275749
9062301,newton,F571-V1,0.06506004831982255,-0.24462943398572273
9062301,newton,F583-1,0.11306681052267477,-0.3118837845358271
9062301,newton,F583-4,0.03578440933203841,-0.1841608205865731
9062301,newton,KK98-251,0.023570720612890263,-0.15010089274737765
9062301,newton,NGC0024,0.03705131154308999,-0.17685711722115854
9062301,newton,NGC0055,0.01963718059404597,-0.12390647131431579
9062301,newton,NGC0247,0.038536561122381456,-0.19465560454202746
9062301,newton,NGC0289,0.03078825357877438,-0.11817210665363964
9062301,newton,NGC0300,0.05631198487776128,-0.22175043189987584
9062301,newton,NGC0801,0.007552546580011045,0.0339459020676035
9062301,newton,NGC1003,0.07923751351318017,-0.23991458278375027
9062301,newton,NGC1090,0.013029433960505599,-0.0136327055143739
9062301,newton,NGC2403,0.028030577680461247,-0.10380353491323052
9062301,newton,NGC2683,0.009574815943650488,-0.05391765554197369
9062301,newton,NGC2841,0.026808456390081736,-0.115916770445249
9062301,newton,NGC2915,0.18476899672714467,-0.35337576430866674
9062301,newton,NGC2955,0.009704360636548837,0.07972886050438177
9062301,newton,NGC2976,0.005531690438933732,0.03781784636598915
9062301,newton,NGC2998,0.014146982106348642,-0.08411710083367424
9062301,newton,NGC3109,0.14021017076182557,-0.3684390420015991
9062301,newton,NGC3198,0.025504888630746916,-0.06143178098170838
9062301,newton,NGC3521,0.00984528248385499,0.08012507742695688
9062301,newton,NGC3741,0.18211656534861836,-0.4000898344269603
9062301,newton,NGC3769,0.033490978113298674,-0.10452807722277008
9062301,newton,NGC3877,0.018664329594503894,0.07726330936528998
9062301,newton,NGC3893,0.007847425568331482,-0.021216128432781912
9062301,newton,NGC3917,0.011614805848189502,-0.08181224663425121
9062301,newton,NGC3949,0.007210935221957087,0.06897442375405692
9062301,newton,NGC3972,0.008064623647389517,-0.0692449732361656
9062301,newton,NGC3992,0.011286666086098213,-0.09413409270825035
9062301,newton,NGC4051,0.006955000611056683,0.07663334407139535
9062301,newton,NGC4068,0.012335300106498697,0.00040749241326674496
9062301,newton,NGC4088,0.014626065683948334,0.09883753420598769
9062301,newton,NGC4100,0.007117829429665647,-0.0645604975071274
9062301,newton,NGC5005,0.013347487127570274,0.10625510799030972
9062301,newton,NGC5033,0.020544646184555263,-0.06170506246141376
9062301,newton,NGC5371,0.0037930825842847357,0.04721368307888175
9062301,newton,NGC5585,0.024905879313273427,-0.0736763928792892
9062301,newton,NGC5985,0.018731545647211433,-0.13473381338102858
9062301,newton,NGC6015,0.02371182757808636,-0.11757483889552824
9062301,newton,NGC6195,0.012747514917562696,0.10086019423060977
9062301,newton,NGC6503,0.04198296588824193,-0.16422342038282498
9062301,newton,NGC6674,0.029408994838605495,-0.14435857814160785
9062301,newton,NGC6946,0.007006183555009241,0.031257436679054534
9062301,newton,NGC7331,0.012015316684312447,0.048241494441818404
9062301,newton,UGC00128,0.10785331230367942,-0.31914161190809703
9062301,newton,UGC00191,0.03621463710042802,-0.18309309409032318
9062301,newton,UGC00731,0.17772786523038722,-0.408574509427994
9062301,newton,UGC00891,0.07283690164474077,-0.2475682608296129
9062301,newton,UGC02259,0.08614085056998858,-0.29187605069848954
9062301,newton,UGC02487,0.02605694188963313,-0.13866681354075616
9062301,newton,UGC02916,0.013362684239963219,0.07668456073577602
9062301,newton,UGC02953,0.017271326498581006,0.006985074463590773
9062301,newton,UGC03205,0.0068663361453707205,-0.0191082931989123
9062301,newton,UGC03580,0.042279214086586726,0.07226991866396407
9062301,newton,UGC04325,0.06471856475267442,-0.2514061283253184
9062301,newton,UGC04483,0.030583597063512734,-0.16220449968924833
9062301,newton,UGC04499,0.028320554435643266,-0.14734423179142453
9062301,newton,UGC05414,0.013246531870029924,-0.10307790128431094
9062301,newton,UGC05716,0.10355974522718497,-0.31914414280632275
9062301,newton,UGC05750,0.0330178011032899,-0.1402278840935997
9062301,newton,UGC05764,0.17224914702365812,-0.4106177053198441
9062301,newton,UGC05829,0.07173734618923815,-0.26452859484894736
9062301,newton,UGC06399,0.0422802353231094,-0.19896262175212398
9062301,newton,UGC06614,0.017774480855089314,-0.008226027309913782
9062301,newton,UGC06786,0.016188087098425813,-0.046281557711726026
9062301,newton,UGC06787,0.021253256375080267,0.006603932363047799
9062301,newton,UGC06818,0.02794720773227426,-0.08098089613205078
9062301,newton,UGC06917,0.025262079851437313,-0.1503710601161733
9062301,newton,UGC06923,0.010024277370000553,-0.05044037037201288
9062301,newton,UGC06983,0.051647014737388926,-0.21772119309526877
9062301,newton,UGC07089,0.010627945910899557,-0.08537425344998134
9062301,newton,UGC07261,0.03092561363675594,-0.16832507500673086
9062301,newton,UGC07323,0.00409099315638625,-0.0519784573471825
9062301,newton,UGC07399,0.12098080772983452,-0.3398698525816585
9062301,newton,UGC07524,0.048863137801477274,-0.2146068793795034
9062301,newton,UGC07577,0.005500673137805365,0.023566752505027638
9062301,newton,UGC07603,0.06625372503299376,-0.22865173708628692
9062301,newton,UGC07866,0.020216584520851226,-0.1399534247195609
9062301,newton,UGC08490,0.09322880543516893,-0.2916188410280958
9062301,newton,UGC08699,0.011934410073102706,0.0036442279444150205
9062301,newton,UGC08837,0.010734548063040405,-0.03618493742925101
9062301,newton,UGC09037,0.013031741613763708,0.025690931683764726
9062301,newton,UGC09133,0.01820092529467296,-0.014163613019934171
9062301,newton,UGC09992,0.008214876551305464,-0.08900357391589649
9062301,newton,UGC10310,0.035285304983814034,-0.18743519098075737
9062301,newton,UGC11820,0.06487130717842281,-0.2474987199387635
9062301,newton,UGC11914,0.0050543722970139045,0.06431024404781265
9062301,newton,UGCA442,0.11178281931133069,-0.32552861254309745
9062301,newton,UGCA444,0.11039879489378827,-0.32254034001058157
9062301,mond_adjusted,CamB,0.16822755716116897,0.3877507617540348
9062301,mond_adjusted,D564-8,0.015515626558352737,0.10702626952697823
9062301,mond_adjusted,D631-7,0.01929552796227922,0.05607230333283722
9062301,mond_adjusted,DDO064,0.005121395831629505,-0.019564374816998718
9062301,mond_adjusted,DDO161,0.014440529537006029,0.11163778520679282
9062301,mond_adjusted,DDO168,0.007330366395356054,0.045883620887936696
9062301,mond_adjusted,DDO170,0.002865005532518324,0.0482765523965242
9062301,mond_adjusted,ESO079-G014,0.0033422848039309384,-0.027678897933268973
9062301,mond_adjusted,ESO116-G012,0.0046385184588180715,-0.0574403039870932
9062301,mond_adjusted,F565-V2,0.008170838954785278,-0.07226842590662821
9062301,mond_adjusted,F568-3,0.007690376997734297,-0.006376158017592109
9062301,mond_adjusted,F568-V1,0.028817517635804243,-0.15751480370785045
9062301,mond_adjusted,F571-V1,0.0012235103534874816,-0.0031357800647032912
9062301,mond_adjusted,F583-1,0.016178284023402843,-0.05907836956997709
9062301,mond_adjusted,F583-4,0.0002547677544067378,-0.0032682650265057713
9062301,mond_adjusted,KK98-251,0.026052273877665146,0.14952141371022662
9062301,mond_adjusted,NGC0024,0.02052665875155451,-0.13453737829542975
9062301,mond_adjusted,NGC0055,0.004272059076111397,0.056236227218540824
9062301,mond_adjusted,NGC0247,0.001729619792108198,-0.0331840377075456
9062301,mond_adjusted,NGC0289,0.0008918830886552796,0.009525318684202446
9062301,mond_adjusted,NGC0300,0.003728699150983918,-0.05312509500188692
9062301,mond_adjusted,NGC0801,0.003030584368981346,0.03839284107762517
9062301,mond_adjusted,NGC1003,0.001604106647251045,-0.015117984832532386
9062301,mond_adjusted,NGC1090,0.005402888479184444,0.028599424579829114
9062301,mond_adjusted,NGC2403,0.0026221420596248845,-0.04455700665039372
9062301,mond_adjusted,NGC2683,0.0004881451077087602,-0.004308963594226369
9062301,mond_adjusted,NGC2841,0.01049008315507393,-0.10129188488232027
9062301,mond_adjusted,NGC2915,0.03532605258453812,-0.11812384000303619
9062301,mond_adjusted,NGC2955,0.0011614053887053007,0.02289875742956395
9062301,mond_adjusted,NGC2976,0.008915042058161972,0.05155294018502183
9062301,mond_adjusted,NGC2998,0.015217630012331994,-0.07229383005329064
9062301,mond_adjusted,NGC3109,0.006470899008901763,-0.05233770910209258
9062301,mond_adjusted,NGC3198,0.0048064977984625,0.007622102364331773
9062301,mond_adjusted,NGC3521,0.00042472067606191463,0.006108105518092959
9062301,mond_adjusted,NGC3741,0.004529929940051425,-0.044789267749272804
9062301,mond_adjusted,NGC3769,0.0017006120737861532,0.02394054918581434
9062301,mond_adjusted,NGC3877,0.012703247357899655,0.04863015323718459
9062301,mond_adjusted,NGC3893,0.0011477169002084239,-0.022122944933260634
9062301,mond_adjusted,NGC3917,0.003959654069892834,-0.008568177175846584
9062301,mond_adjusted,NGC3949,0.001066760279888672,0.020930897416405143
9062301,mond_adjusted,NGC3972,0.0028520695497510477,-0.03151733852683995
9062301,mond_adjusted,NGC3992,0.002931027408430193,-0.05128061019396584
9062301,mond_adjusted,NGC4051,0.002678322571356518,0.04626337761490713
9062301,mond_adjusted,NGC4068,0.04389461114220419,0.17506497938721413
9062301,mond_adjusted,NGC4088,0.007340552209775839,0.08167244608719797
9062301,mond_adjusted,NGC4100,0.001071633450978114,-0.025884376921161373
9062301,mond_adjusted,NGC5005,0.0012675856651656369,0.024701253574610997
9062301,mond_adjusted,NGC5033,0.0020048166168544243,-0.01985577809896798
9062301,mond_adjusted,NGC5371,0.003510078381581039,0.03613451693584313
9062301,mond_adjusted,NGC5585,0.004327933824569006,0.02343996903705094
9062301,mond_adjusted,NGC5985,0.02196682087361019,-0.14292329305433502
9062301,mond_adjusted,NGC6015,0.0036333899401324084,-0.05188655332918726
9062301,mond_adjusted,NGC6195,0.0027485513462062413,0.049374474771560595
9062301,mond_adjusted,NGC6503,0.001492094245977499,-0.031856632457528095
9062301,mond_adjusted,NGC6674,0.0036439155447362064,-0.05565640719701023
9062301,mond_adjusted,NGC6946,0.0013990912039718662,0.030174241919085784
9062301,mond_adjusted,NGC7331,0.0020914234166062124,0.029489629308585105
9062301,mond_adjusted,UGC00128,0.003584425299461848,-0.039429152872767756
9062301,mond_adjusted,UGC00191,0.004895721603065586,-0.053853937845769244
9062301,mond_adjusted,UGC00731,0.015466773877076824,-0.07845630028768485
9062301,mond_adjusted,UGC00891,0.004324016144761022,0.024384387435753087
9062301,mond_adjusted,UGC02259,0.01867494800463324,-0.1267646391282874
9062301,mond_adjusted,UGC02487,0.010812761286490535,-0.1035895130476601
9062301,mond_adjusted,UGC02916,0.004048276777686182,0.036324126539452696
9062301,mond_adjusted,UGC02953,0.005233544219797813,-0.03627675576123522
9062301,mond_adjusted,UGC03205,0.0028935276400733705,-0.043473571975387905
9062301,mond_adjusted,UGC03580,0.015122892071554116,0.08448538787824666
9062301,mond_adjusted,UGC04325,0.0212587301467062,-0.13639702138778664
9062301,mond_adjusted,UGC04483,0.008093793707515166,0.08092879598858803
9062301,mond_adjusted,UGC04499,0.002187907530984263,0.01725555836815445
9062301,mond_adjusted,UGC05414,0.0027299888328126474,0.041209707706272934
9062301,mond_adjusted,UGC05716,0.0033036538467467787,-0.046938739258758834
9062301,mond_adjusted,UGC05750,0.034116991074923435,0.12406302538018288
9062301,mond_adjusted,UGC05764,0.0219693236224457,-0.1323513255236477
9062301,mond_adjusted,UGC05829,0.001725171161951733,-0.0043795784081654765
9062301,mond_adjusted,UGC06399,0.002586452088425706,-0.0335090406970511
9062301,mond_adjusted,UGC06614,0.003487302228386807,0.04150671489622958
9062301,mond_adjusted,UGC06786,0.007399747398031246,-0.07502808966492364
9062301,mond_adjusted,UGC06787,0.005611647426190412,-0.028208986698459452
9062301,mond_adjusted,UGC06818,0.016245567335219514,0.0798217677979452
9062301,mond_adjusted,UGC06917,0.002713266236162756,-0.047363722071212463
9062301,mond_adjusted,UGC06923,0.002998286989370239,0.02730700366506263
9062301,mond_adjusted,UGC06983,0.005038993769058542,-0.06051513555184689
9062301,mond_adjusted,UGC07089,0.005116415963241099,0.06448333352102024
9062301,mond_adjusted,UGC07261,0.00281526686605901,-0.03806898542108926
9062301,mond_adjusted,UGC07323,0.002243493982258272,0.03931988339463923
9062301,mond_adjusted,UGC07399,0.03872091296674004,-0.195490263594327
9062301,mond_adjusted,UGC07524,0.0015297608202559697,-0.002172270506112898
9062301,mond_adjusted,UGC07577,0.09584121236476847,0.3056426213456687
9062301,mond_adjusted,UGC07603,0.008566902135813076,-0.07303544625873944
9062301,mond_adjusted,UGC07866,0.005882326118894342,0.07458568983789468
9062301,mond_adjusted,UGC08490,0.008959027712622549,-0.09284760356754594
9062301,mond_adjusted,UGC08699,0.0019093197989836377,-0.0158199552010682
9062301,mond_adjusted,UGC08837,0.034958144304641205,0.1629115369208341
9062301,mond_adjusted,UGC09037,0.011271039249276357,0.09094406687138688
9062301,mond_adjusted,UGC09133,0.00114316033725297,0.003042060509157628
9062301,mond_adjusted,UGC09992,0.014192846468797695,0.10454525519381423
9062301,mond_adjusted,UGC10310,0.001689397857127946,-0.01783948418613008
9062301,mond_adjusted,UGC11820,0.003236735811735785,-0.01720132674388759
9062301,mond_adjusted,UGC11914,0.002299923291331005,-0.04376682558749433
9062301,mond_adjusted,UGCA442,0.001796683437309039,-0.026937150025076934
9062301,mond_adjusted,UGCA444,0.0022160759785529475,0.0072324492260733685
9062301,coherence_n1,CamB,0.10988026801524697,0.3197252326041296
9062301,coherence_n1,D564-8,0.006905787032529808,-0.02224317260262652
9062301,coherence_n1,D631-7,0.026283005969681143,0.026815406737391856
9062301,coherence_n1,DDO064,0.037553345235396995,-0.08368394553585061
9062301,coherence_n1,DDO161,0.011687437360530361,0.09042755380461855
9062301,coherence_n1,DDO168,0.00867841438076407,0.06325741724880088
9062301,coherence_n1,DDO170,0.0005286784105298123,0.0022216704389144137
9062301,coherence_n1,ESO079-G014,0.006284966813737877,-0.05379584517106687
9062301,coherence_n1,ESO116-G012,0.0032729675470766825,-0.046433240454298
9062301,coherence_n1,F565-V2,0.018108211538833907,-0.13184392336523895
9062301,coherence_n1,F568-3,0.00883433642192322,-0.06875481380624106
9062301,coherence_n1,F568-V1,0.04381332862274298,-0.19933329219795
9062301,coherence_n1,F571-V1,0.0015890476354484975,-0.03652054707216802
9062301,coherence_n1,F583-1,0.03416494522466998,-0.14720448632884697
9062301,coherence_n1,F583-4,0.009545648654022706,-0.056178051862886845
9062301,coherence_n1,KK98-251,0.0096257363169142,0.09625973456505353
9062301,coherence_n1,NGC0024,0.031849987305598834,-0.1682287112262927
9062301,coherence_n1,NGC0055,0.004377162637956046,0.06458318480308713
9062301,coherence_n1,NGC0247,0.008275403716218824,-0.06100567127927095
9062301,coherence_n1,NGC0289,0.003935995726045327,0.039408519573161396
9062301,coherence_n1,NGC0300,0.004525536438883624,-0.05909945228889105
9062301,coherence_n1,NGC0801,0.010093259133658918,0.0698622059962941
9062301,coherence_n1,NGC1003,0.007691274448088638,-0.033964393935977194
9062301,coherence_n1,NGC1090,0.010406835631449772,0.07506436502250301
9062301,coherence_n1,NGC2403,0.0025971300493923093,-0.02516600126343731
9062301,coherence_n1,NGC2683,0.009755280328303298,0.08119574157648964
9062301,coherence_n1,NGC2841,0.004033875972518867,-0.0438603251179141
9062301,coherence_n1,NGC2915,0.0502375327098868,-0.14778031966381977
9062301,coherence_n1,NGC2955,0.006573776050632839,0.0689038666158836
9062301,coherence_n1,NGC2976,0.003018663204568067,0.00037669002459260215
9062301,coherence_n1,NGC2998,0.025371557769531983,-0.042819660040160294
9062301,coherence_n1,NGC3109,0.01666114299309903,-0.12257675087682632
9062301,coherence_n1,NGC3198,0.0050661981359909885,0.005636553216257481
9062301,coherence_n1,NGC3521,0.002212287735687619,0.0341160234885093
9062301,coherence_n1,NGC3741,0.028626518991049902,-0.1386570658326799
9062301,coherence_n1,NGC3769,0.007825170089464564,0.050372849308512324
9062301,coherence_n1,NGC3877,0.014360340665199794,0.03682826859644894
9062301,coherence_n1,NGC3893,0.004376799136023843,0.05710728774241321
9062301,coherence_n1,NGC3917,0.0059232201978189816,-0.011167239877696836
9062301,coherence_n1,NGC3949,0.006042663640644329,0.06877817793733364
9062301,coherence_n1,NGC3972,0.0037694703497313242,-0.02594675631018164
9062301,coherence_n1,NGC3992,0.004983358503795966,0.018596796291870624
9062301,coherence_n1,NGC4051,0.005226287692081564,0.047773547861026486
9062301,coherence_n1,NGC4068,0.024003399880723753,0.1473073825504758
9062301,coherence_n1,NGC4088,0.031918189602393926,0.16604374919942752
9062301,coherence_n1,NGC4100,0.007022032747533639,0.04451219540161181
9062301,coherence_n1,NGC5005,0.002469531701327614,0.04319705299319576
9062301,coherence_n1,NGC5033,0.0036078800108101344,0.055417715324993184
9062301,coherence_n1,NGC5371,0.021386066249911368,0.10068549807669987
9062301,coherence_n1,NGC5585,0.0018270805577878056,0.017991316157127662
9062301,coherence_n1,NGC5985,0.02110449227995631,-0.12293469152360144
9062301,coherence_n1,NGC6015,0.0058557890746501135,-0.023748022903147422
9062301,coherence_n1,NGC6195,0.008865386182114385,0.08794700320376561
9062301,coherence_n1,NGC6503,0.0037718926689660616,0.002354029003522719
9062301,coherence_n1,NGC6674,0.003125369506275089,-0.014601662366641132
9062301,coherence_n1,NGC6946,0.012351145425233263,0.10127668742305959
9062301,coherence_n1,NGC7331,0.01445572985791918,0.11728468371081674
9062301,coherence_n1,UGC00128,0.013222270132457763,-0.10741729729831909
9062301,coherence_n1,UGC00191,0.015540127785105329,-0.09509841409056125
9062301,coherence_n1,UGC00731,0.04244141381350641,-0.1405059233784364
9062301,coherence_n1,UGC00891,0.004439646367727467,-0.008756391452762502
9062301,coherence_n1,UGC02259,0.027945745764518522,-0.13665256518158816
9062301,coherence_n1,UGC02487,0.002637535848168285,-0.03030961896363702
9062301,coherence_n1,UGC02916,0.015705178385019083,0.11184479728424138
9062301,coherence_n1,UGC02953,0.004447913717374468,0.004432379555460838
9062301,coherence_n1,UGC03205,0.0039050116567253272,0.006287064270783728
9062301,coherence_n1,UGC03580,0.02020481118941571,0.11665791607140832
9062301,coherence_n1,UGC04325,0.03414116288837245,-0.14322962755697072
9062301,coherence_n1,UGC04483,0.0053015563399709505,0.06318827886997337
9062301,coherence_n1,UGC04499,0.0015694100267799242,0.020049797636726898
9062301,coherence_n1,UGC05414,0.0008560727327983127,0.021099754316501906
9062301,coherence_n1,UGC05716,0.0075778436330254705,-0.07900638000125647
9062301,coherence_n1,UGC05750,0.007014297687321796,0.030496276414909398
9062301,coherence_n1,UGC05764,0.03901775637634612,-0.1664015637315189
9062301,coherence_n1,UGC05829,0.01599078498114984,-0.06271912024615141
9062301,coherence_n1,UGC06399,0.004279024752011359,-0.057509437201280274
9062301,coherence_n1,UGC06614,0.014507258234822473,0.10574593513658491
9062301,coherence_n1,UGC06786,0.0024295001819865866,-0.03184544504790461
9062301,coherence_n1,UGC06787,0.003679829839846367,0.03503873127534692
9062301,coherence_n1,UGC06818,0.010260851024753425,0.06393303305799192
9062301,coherence_n1,UGC06917,0.0034386610690673018,-0.04592098082550911
9062301,coherence_n1,UGC06923,0.004137247125445775,0.060401905821373725
9062301,coherence_n1,UGC06983,0.0030148123593831022,-0.038717455028646916
9062301,coherence_n1,UGC07089,0.0032002951216492663,0.04889919026810927
9062301,coherence_n1,UGC07261,0.00763876606482578,-0.02604084152482224
9062301,coherence_n1,UGC07323,0.001599577136352981,0.019885809071688486
9062301,coherence_n1,UGC07399,0.036068797203952244,-0.18907185671186114
9062301,coherence_n1,UGC07524,0.005138535858460852,-0.041378068654478226
9062301,coherence_n1,UGC07577,0.05010814110287414,0.19996321956008878
9062301,coherence_n1,UGC07603,0.005081458815639554,-0.06566381084323601
9062301,coherence_n1,UGC07866,0.003061992420292988,0.02994088731428679
9062301,coherence_n1,UGC08490,0.010316831325904116,-0.09348345476698491
9062301,coherence_n1,UGC08699,0.002553080922397578,0.02848952246803107
