case,component,r_kpc,sigma_hi_msun_pc2,newton_gbar,log_extra_gbar,newton_plus_log_gbar,newton_radial_rms_deviation,log_radial_rms_deviation,newton_tangential_rms,log_tangential_rms
f4-stars-h0p1,stellar_luminosity,5.0062500000000005,0.2549497292242439,402.00267930662477,202.98762143084437,604.9903007374692,21.107143152048977,4.590164116927776,27.66445798695578,3.32155232710277
f4-stars-h0p1,stellar_luminosity,5.0125,0.2603221252685751,401.22130664421684,202.60333954804003,603.8246461922569,20.526711032463623,4.543113818441545,27.99725768083811,3.3013133689399057
f4-stars-h0p1,stellar_luminosity,5.018750000000001,0.2653833325925229,400.4660952008019,202.2211288586857,602.6872240594876,20.005686836730703,4.4972086167933245,28.247915772636066,3.280186805643059
f4-stars-h0p1,stellar_luminosity,5.025,0.27007414792744777,399.7343570496679,201.8423971655296,601.5767542151975,19.560787482796268,4.45400149895753,28.40588115333488,3.2579784033602066
f4-stars-h0p1,stellar_luminosity,5.03125,0.27425781646661257,399.0334663691254,201.46884655618666,600.502312925312,19.193677760457113,4.414510667793728,28.491291567798,3.233764815966955
f4-stars-h0p1,stellar_luminosity,5.0375000000000005,0.277800615219428,398.3513958063663,201.09794294337016,599.4493387497365,18.89272282475238,4.376984169454395,28.518735171253677,3.208828360071827
f4-stars-h0p1,stellar_luminosity,5.04375,0.28067352853246197,397.67741056665335,200.72801176429434,598.4054223309477,18.648468534777383,4.339451890304155,28.508024118300046,3.184428116661268
f4-stars-h0p1,stellar_luminosity,5.050000000000001,0.28280749712238934,397.0080750003068,200.35857744905036,597.3666524493572,18.456947074487307,4.3023309490683195,28.46359772487568,3.159603081728725
f4-stars-h0p1,stellar_luminosity,5.05625,0.28444419094451534,396.34243800869024,199.99026096745206,596.3326989761423,18.314577346243258,4.266187929372067,28.379925488036847,3.1343645178489563
f4-stars-h0p1,stellar_luminosity,5.0625,0.2856390394642952,395.6817931140261,199.62423298475406,595.3060260987802,18.218359386585547,4.231843081626779,28.258722533556007,3.1087414873086754
f4-stars-h0p1,stellar_luminosity,5.0687500000000005,0.2864225379302987,395.0302204077737,199.26139879603997,594.2916192038136,18.16004922183385,4.198558697945665,28.10168634243212,3.0837862586622817
f4-stars-h0p1,stellar_luminosity,5.075,0.2866900326904447,394.3883048822584,198.9011429535097,593.2894478357681,18.13551695529041,4.166666358259491,27.93461764154659,3.0590628857747997
f4-stars-h0p1,stellar_luminosity,5.081250000000001,0.2865634270708713,393.7506209098231,198.54302649195992,592.293647401783,18.13543628605934,4.135651699024538,27.740292229495765,3.0341666973425108
f4-stars-h0p1,stellar_luminosity,5.0875,0.2860538547630779,393.1137583406181,198.18748298079265,591.3012413214108,18.156865676998663,4.106139394700405,27.51894860155146,3.009662024402556
f4-stars-h0p1,stellar_luminosity,5.09375,0.2852692800835097,392.4747172218826,197.83342845437082,590.3081456762534,18.197812562667682,4.077509215831628,27.276066368330074,2.9857205021064197
f4-stars-h0p1,stellar_luminosity,5.1000000000000005,0.284142341361845,391.83322546173156,197.480786985465,589.3140124471965,18.256502063962458,4.049967350252702,27.017820667286237,2.961692409971415
f4-stars-h0p1,stellar_luminosity,5.10625,0.2827622611390117,391.18338854248395,197.12907640247658,588.3124649449605,18.32422544663632,4.022855122378719,26.756438428909153,2.938398256357425
f4-stars-h0p1,stellar_luminosity,5.112500000000001,0.281152101004299,390.52550318487414,196.77909463000046,587.3045978148746,18.397788750191395,3.9967068329227216,26.47955884267924,2.9149352260643933
f4-stars-h0p1,stellar_luminosity,5.11875,0.2793204757754182,389.86210420152935,196.4313677734735,586.2934719750028,18.47751375724651,3.9717348905141203,26.181865039125608,2.8914407336027765
f4-stars-h0p1,stellar_luminosity,5.125,0.27730491471651253,389.19522008654576,196.0865837742501,585.2818038607959,18.56253607072414,3.9480121438263303,25.872900888448186,2.8687249628190994
f4-stars-h0p1,stellar_luminosity,5.1312500000000005,0.2750925008410042,388.5248077346759,195.74360030974515,584.268408044421,18.647890732918484,3.9250804462296496,25.554506171531976,2.8461055226939957
f4-stars-h0p1,stellar_luminosity,5.1375,0.2727687619477849,387.8435061835802,195.40055390417933,583.2440600877595,18.72594458924369,3.902338244820344,25.234552138391248,2.8238563270579977
f4-stars-h0p1,stellar_luminosity,5.143750000000001,0.27031922463342317,387.15394053594264,195.05876132059,582.2127018565327,18.795381102267097,3.8802657343143006,24.90792197496738,2.801956035008056
f4-stars-h0p1,stellar_luminosity,5.15,0.26781902331255847,386.45743094648435,194.71896468158178,581.1763956280661,18.85612714774272,3.8586048130675477,24.562483882076613,2.7801594185897125
f4-stars-h0p1,stellar_luminosity,5.15625,0.2652096851309179,385.7522061698259,194.38026153342898,580.1324677032549,18.91242917388995,3.8377461432552304,24.211916870185863,2.7585123120461623
f4-stars-h0p1,stellar_luminosity,5.1625000000000005,0.2624703631785606,385.03667779725004,194.04279763994163,579.0794754371916,18.962286394343238,3.8173725108571084,23.859487115450353,2.737457355766233
f4-stars-h0p1,stellar_luminosity,5.16875,0.2596706828610346,384.31385983086335,193.70727561447814,578.0211354453415,19.001577912971964,3.797895664725399,23.505190051548976,2.716395563144688
f4-stars-h0p1,stellar_luminosity,5.175000000000001,0.2568779734000515,383.578663401647,193.37259044124153,576.9512538428885,19.029097869969352,3.7786151205962453,23.14800794949461,2.6962636092797445
f4-stars-h0p1,stellar_luminosity,5.18125,0.25404201669808063,382.83356021266076,193.03891302349845,575.8724732361592,19.04687439075663,3.7597038850280957,22.784998205257544,2.676495480110978
f4-stars-h0p1,stellar_luminosity,5.1875,0.2511640316753101,382.0818572002362,192.70693383107437,574.7887910313106,19.05602542271345,3.741486652052048,22.416767835766617,2.656660829926484
f4-stars-h0p1,stellar_luminosity,5.1937500000000005,0.24822231447402568,381.32073877506934,192.37592902662087,573.6966678016902,19.056262332601516,3.7238418668807163,22.052032637471914,2.6373839253981006
f4-stars-h0p1,stellar_luminosity,5.2,0.24525874788370183,380.54911474406487,192.04573118318982,572.5948459272547,19.04314128278381,3.7064495275482368,21.68694920735889,2.618354838746333
f4-stars-h0p1,stellar_luminosity,5.206250000000001,0.2423123977351235,379.76951114170623,191.7161607937833,571.4856719354896,19.016424731490023,3.6892970726289653,21.319583087355106,2.599515242563686
f4-stars-h0p1,stellar_luminosity,5.2125,0.23939946141086713,378.9833637724804,191.38753472538923,570.3708984978696,18.976440141576806,3.672185082298039,20.95275420551061,2.5813818237396835
f4-stars-h0p1,stellar_luminosity,5.21875,0.2363834825580801,378.18861036836404,191.05942803900706,569.248038407371,18.927842492239954,3.655406866770218,20.587470161931865,2.5635460272066832
f4-stars-h0p1,stellar_luminosity,5.2250000000000005,0.2333628808885163,377.3897939185859,190.7333295342066,568.1231234527925,18.870264799787517,3.639391890434957,20.224297342280682,2.5458683336310313
f4-stars-h0p1,stellar_luminosity,5.23125,0.2303686191696307,376.57797661409364,190.40767648340355,566.9856530974972,18.803228907175633,3.6234960667528595,19.86450823624136,2.5287312648231883
f4-stars-h0p1,stellar_luminosity,5.237500000000001,0.22736668509149094,375.75517143041344,190.08240870537438,565.8375801357878,18.727374958223688,3.6076687850530025,19.505340222365255,2.5117619567790572
f4-stars-h0p1,stellar_luminosity,5.24375,0.2243653674473292,374.9256198217903,189.757495341689,564.6831151634793,18.64246492270132,3.591869670901246,19.148733888848536,2.4947741710364624
f4-stars-h0p1,stellar_luminosity,5.25,0.2213626818644474,374.08736565597843,189.43280733703284,563.5201729930113,18.549070884132473,3.5760023324505967,18.79743191035713,2.478274914931812
f4-stars-h0p1,stellar_luminosity,5.2562500000000005,0.21834565366646122,373.2459117393196,189.10922595488867,562.3551376942082,18.447322569901207,3.560488173569934,18.450909308129194,2.4618949222585838
f4-stars-h0p1,stellar_luminosity,5.2625,0.21535231265848653,372.39675817539677,188.78585601200652,561.1826141874033,18.337340417879755,3.5451297922010854,18.107092770020884,2.4459761613200683
f4-stars-h0p1,stellar_luminosity,5.268750000000001,0.21239296185910406,371.5421148211888,188.4632075629389,560.0053223841277,18.218599258784124,3.529749547949311,17.767419730361954,2.4304133466951603
f4-stars-h0p1,stellar_luminosity,5.275,0.20938116624678135,370.68314829485433,188.14130963763978,558.8244579324942,18.094171255581863,3.514746592275441,17.43274197431288,2.414834770231396
f4-stars-h0p1,stellar_luminosity,5.28125,0.20635707610951406,369.8207446573301,187.81999280168608,557.6407374590162,17.963096259010737,3.4998583893029087,17.10349429866295,2.399239399625836
f4-stars-h0p1,stellar_luminosity,5.2875000000000005,0.20340324335636134,368.9471100503887,187.49787823073203,556.4449882811207,17.82491679522575,3.484504294433576,16.779480848886045,2.3840399836588744
f4-stars-h0p1,stellar_luminosity,5.29375,0.20052126332958498,368.06575987641656,187.17587285602974,555.2416327324463,17.68124653100944,3.4690890380438515,16.458873724788408,2.369066581321188
f4-stars-h0p1,stellar_luminosity,5.300000000000001,0.19760955056038038,367.1829479192665,186.85477432629003,554.0377222455566,17.534202696610688,3.4539274034425107,16.14417193643283,2.354222289120291
f4-stars-h0p1,stellar_luminosity,5.30625,0.19466847988479596,366.2959887461627,186.53454022797516,552.8305289741379,17.384348449079134,3.438998661561285,15.83594618160931,2.339692157426915
f4-stars-h0p1,stellar_luminosity,5.3125,0.19169625545102242,365.4063036640542,186.21534064492644,551.6216443089806,17.231780830151976,3.4246107514871555,15.533308445020195,2.325094820890814
f4-stars-h0p1,stellar_luminosity,5.3187500000000005,0.18878804178738884,364.51094616813305,185.89581855473006,550.406764722863,17.07328892884603,3.409768438440472,15.234992748692202,2.3108422146943233
f4-stars-h0p1,stellar_luminosity,5.325,0.18591650887413666,363.61140407284665,185.5760263863815,549.1874304592282,16.909079905045186,3.39462627918364,14.942634831288554,2.296765283975984
f4-stars-h0p1,stellar_luminosity,5.331250000000001,0.18306858298209533,362.7122840836034,185.25695174245928,547.9692358260627,16.741184016068807,3.3797229120902057,14.655011270332043,2.2827339004367966
f4-stars-h0p1,stellar_luminosity,5.3375,0.18019874749099385,361.8123631441034,184.938483539807,546.7508466839104,16.5711983319287,3.3650475870574423,14.373224349634139,2.2686742756928324
f4-stars-h0p1,stellar_luminosity,5.34375,0.17734177490143574,360.908737299923,184.62064757953584,545.5293848794588,16.399538229309808,3.3505018162711306,14.097347004036259,2.255119063274411
f4-stars-h0p1,stellar_luminosity,5.3500000000000005,0.17450759070943384,360.000964334533,184.30331668166554,544.3042810161985,16.226664058903534,3.3360449720936316,13.827115810015117,2.241782666631213
f4-stars-h0p1,stellar_luminosity,5.35625,0.17170710271334855,359.09021458046294,183.98602594782488,543.0762405282878,16.051089481578586,3.3214080408782736,13.562224587565629,2.22839515779396
f4-stars-h0p1,stellar_luminosity,5.362500000000001,0.16893978656401065,358.1762752336129,183.6686383731213,541.8449136067342,15.87336708705728,3.3065861299170773,13.303209499448206,2.2151173509012985
f4-stars-h0p1,stellar_luminosity,5.36875,0.16622830536651328,357.2587898803646,183.35171518956108,540.6105050699257,15.694883909295575,3.292020473095115,13.048927145011335,2.202111077465438
f4-stars-h0p1,stellar_luminosity,5.375,0.16349925116559783,356.34244772035953,183.03581308431703,539.3782608046765,15.516139318859613,3.2778579975932485,12.800696257798649,2.189126937752344
f4-stars-h0p1,stellar_luminosity,5.3812500000000005,0.16083016723004168,355.42346618265424,182.7198740413738,538.1433402240281,15.335396776212706,3.2634361227734763,12.557640433543046,2.1764287094480856
f4-stars-h0p1,stellar_luminosity,5.3875,0.15817024722775555,354.5044877886527,182.40417032194304,536.9086581105958,15.153477544208199,3.248951008412054,12.320417388004856,2.1638505592260353
f4-stars-h0p1,stellar_luminosity,5.393750000000001,0.15552803885904515,353.5856351249934,182.08907959659862,535.6747147215921,14.970216231006841,3.234663590111173,12.088046652299766,2.1513495901066046
f4-stars-h0p1,stellar_luminosity,5.4,0.15291266281937682,352.6674553546223,181.7742994408372,534.4417547954595,14.785113296312272,3.220185383322913,11.86110217612641,2.138898687178304
f4-stars-h0p1,stellar_luminosity,5.40625,0.1503068786011439,351.7489785770628,181.46012439189877,533.2091029689616,14.60164909087351,3.2061666407778997,11.639637503914134,2.1266448535714906
f4-stars-h0p1,stellar_luminosity,5.4125000000000005,0.147741756311034,350.82906951822525,181.1463960827663,531.9754656009916,14.417903274648996,3.1920334335556864,11.422310077039823,2.1145804552767564
f4-stars-h0p1,stellar_luminosity,5.41875,0.14519297847956525,349.909157327414,180.83306531229218,530.7422226397061,14.234589672912279,3.177912602622836,11.209984006281058,2.1026307312435826
f4-stars-h0p1,stellar_luminosity,5.425000000000001,0.14270020036321907,348.98686186185074,180.51992789455628,529.506789756407,14.051466843435612,3.1637070219245045,11.002100585221916,2.090836141543702
f4-stars-h0p1,stellar_luminosity,5.43125,0.1401841379774774,348.06699363097187,180.20783636153052,528.2748299925024,13.870843147854442,3.149991016916629,10.800070871641228,2.0791790756455852
f4-stars-h0p1,stellar_luminosity,5.4375,0.13768466081782005,347.1485823556318,179.89604741609799,527.0446297717298,13.690408706622462,3.136253868535737,10.603403928490653,2.067490017963957
f4-stars-h0p1,stellar_luminosity,5.4437500000000005,0.13526415865028837,346.22871708467915,179.58439958819196,525.813116672871,13.510523587681721,3.1224488676336417,10.410261755307252,2.056108496870208
f4-stars-h0p1,stellar_luminosity,5.45,0.13288266204616436,345.31141035134686,179.2735277597346,524.5849381110814,13.330993468335379,3.1088282942320538,10.220466872411752,2.0448090078103243
f4-stars-h0p1,stellar_luminosity,5.456250000000001,0.1305301820773807,344.39497334528755,178.96272012150789,523.3576934667955,13.15183363199351,3.095211544829113,10.035494389364308,2.033587616629878
f4-stars-h0p1,stellar_luminosity,5.4625,0.12818129478057005,343.48136394304004,178.65252175925565,522.1338857022956,12.973964078311306,3.081798448048233,9.855396375812681,2.0224154408348136
f4-stars-h0p1,stellar_luminosity,5.46875,0.1258572410473217,342.56879362291596,178.34300825527973,520.9118018781957,12.797474851340146,3.068481109894206,9.679560205300028,2.011433153986387
f4-stars-h0p1,stellar_luminosity,5.4750000000000005,0.12357863834921834,341.6550317095749,178.03366042370473,519.6886921332797,12.622492880737806,3.0551279912647242,9.50833575274865,2.000669876892684
f4-stars-h0p1,stellar_luminosity,5.48125,0.12132364426752823,340.7437698677352,177.72508759095678,518.4688574586919,12.44903846624936,3.041843840118841,9.341151641146665,1.9899558451307466
f4-stars-h0p1,stellar_luminosity,5.487500000000001,0.11909161966009182,339.83278421464587,177.41673771827476,517.2495219329206,12.277271449598105,3.0284840775787494,9.17825742819528,1.9792382209489836
f4-stars-h0p1,stellar_luminosity,5.49375,0.11687838945267741,338.92393811956964,177.10892161402282,516.0328597335924,12.10690537884183,3.015214703175955,9.019502578971673,1.968492487325749
f4-stars-h0p1,stellar_luminosity,5.5,0.11468100913697361,338.0179282198157,176.80204933410255,514.8199775539183,11.938527759975576,3.0022948574912687,8.864234539191981,1.95797216072218
f4-stars-h0p1,stellar_luminosity,5.5062500000000005,0.11252752324777843,337.1130915481075,176.49564077765064,513.6087323257582,11.77146149117014,2.989468482751842,8.712003805576447,1.9476906622765813
f4-stars-h0p1,stellar_luminosity,5.5125,0.1103935269978484,336.21172094679423,176.18981582666274,512.401536773457,11.604977074400418,2.9766561453431386,8.562924065748662,1.9374503851337488
