radius_kpc,angle_deg,newton_inward,newton_tangential,mond_inward,mond_tangential,algebraic_inward
5.0,260.0,5265.834266606526,320.8250051321553,7445.805175731927,474.76816679729836,7770.481208199095
5.0,265.0,4887.370678888398,1145.7515930120612,6936.0559681068435,1562.0735573586744,7300.735111357646
5.0,270.0,5293.369148597732,1148.7777139115778,7511.735074009659,1573.018077552681,7761.31178766134
5.0,275.0,4289.791482085242,385.5261134738233,6142.001478131444,554.3503978314108,6663.868330399334
5.0,280.0,4412.9858704223925,336.4926285028611,6290.211946974419,424.02359839923804,6806.685993223867
5.0,285.0,5053.769199648161,741.27205006503,7114.497355241655,965.5286847527942,7516.894668167434
5.0,290.0,5330.568762378676,-124.79219521983191,7450.108673858664,-217.96611796960042,7845.673754568953
5.0,294.99999999999994,5404.368764988151,683.0980182097701,7519.960902211648,909.2109186845255,7913.249952374793
5.0,299.99999999999994,6020.392756527435,756.9286840831519,8338.332386371687,996.1079669855098,8594.060704540349
5.0,305.0,6014.662677209887,-90.38669265417911,8362.790198361952,-165.73578265895367,8603.106456387417
5.0,310.0,5251.846239297735,-723.078115277523,7339.183540834067,-985.9076041980234,7740.641308210698
5.0,315.0,5980.48820360896,-653.209543675328,8231.839742810898,-913.3510508800041,8553.990140684564
5.0,320.0,6164.108020642947,-537.9025314448149,8491.574334080633,-766.0540971240662,8759.834055518137
5.0,325.0,6479.766632102926,-46.16236017420715,8936.611342237029,-75.61935165572322,9112.667989387961
5.0,330.00000000000006,6407.434271317654,-750.6539995636181,8846.12989462006,-1025.689290204759,9019.916582912167
5.0,335.0,6194.041255479881,-521.5506976199647,8600.023614819456,-688.9179433136451,8793.163006890363
5.0,340.0,6113.71579704861,-1016.0999136076864,8518.853509505216,-1392.889962074538,8685.001550182715
5.0,345.0,5979.056862549254,-533.2689873283673,8362.97217261214,-687.1978583216612,8556.311670039786
5.0,350.0,5864.563591466375,-135.67985553920994,8269.323687232563,-197.78181079410047,8437.53838610216
5.0,355.0,6122.3724042215645,-1023.414556878569,8600.041425197933,-1413.5064990846233,8694.180192873608
5.5,0.0,4894.86045268469,-168.54995651409263,7169.442373814862,-237.41781721860752,7357.005803664653
5.5,5.0,5279.644521347045,30.298000634284847,7745.744891269993,68.678529168816,7789.373363264222
5.5,10.0,5250.057095074828,-475.07403995130255,7664.480752153212,-725.4736670205705,7748.664969188485
5.5,14.999999999999998,5357.628551240015,76.20325596476528,7802.550937770502,118.49106366037927,7876.153665052701
5.5,20.0,5179.004146563786,-5.417497474527863,7550.3927271562725,-1.7994359583644837,7676.9763860496105
5.5,25.0,5144.418722991817,-211.13652752365329,7530.441280287062,-293.962539089016,7636.6993675198655
5.5,29.999999999999996,4839.379207479262,136.3403773939972,7123.884987159756,186.31122456485355,7294.8416244629425
5.5,35.0,5169.806502498076,-296.65684263683943,7549.40760162809,-434.80269203431453,7663.595336187841
5.5,40.0,5444.785184734599,494.1142588237012,7856.859373306754,719.4340575392143,7965.4769832326965
5.5,45.0,5799.9126072188,-253.41319780404592,8312.25355774976,-349.3728915985798,8364.868832231099
5.5,50.0,5352.056134076266,985.535528398239,7700.374129854908,1424.4706721179605,7838.499408208239
5.5,54.99999999999999,5489.141988858839,509.8438850346879,7874.562612823667,732.9498559811991,8014.374201324949
5.5,59.99999999999999,5351.518604848735,318.6848535081299,7671.72679831324,452.3649278670314,7866.165701113574
5.5,65.0,4836.712437517136,693.8902685034125,7008.955483911877,1017.1000802285521,7273.907957073987
5.5,70.0,4913.289122987839,350.2592028713468,7118.297734302803,513.5220539189559,7374.168420651088
5.5,74.99999999999999,4631.4549297850745,422.7363949100884,6740.553147468992,630.2046927038236,7052.9219811987205
5.5,80.0,4752.282291315578,58.103832475818194,6888.604177037955,116.40273560722312,7197.089678026243
5.5,85.0,4541.780022743801,477.2868002033306,6567.068781930865,683.091210082897,6948.7319143008635
5.5,90.0,4729.011125664547,312.8990084905524,6813.28005446856,406.89130152242393,7166.934760638793
5.5,95.0,4694.691608998397,300.5085330910379,6782.909950819269,411.07162022748633,7128.35971259486
5.5,100.0,3610.0519406187204,657.5821486890669,5349.223136043976,983.8149260532072,5855.8374895534935
5.5,105.00000000000001,3660.9128942273987,-187.13848550367993,5386.764031793046,-349.04917580881033,5940.027085924081
5.5,109.99999999999999,4627.724068002339,356.9079309499193,6694.093976471792,423.2623029419658,7050.82509024707
5.5,115.0,4065.12093845979,-146.58100271606827,5948.387931639923,-263.56317046340746,6411.362717876787
5.5,119.99999999999999,3952.277199615495,763.5438405710131,5838.115637344814,1033.9208651147376,6250.9463753009
5.5,125.00000000000001,4567.1987646826055,523.7804926838928,6703.292009630733,629.7433621134551,6975.739934093203
5.5,130.0,4806.018831240882,647.9012732182755,6998.143701943309,863.5024637862507,7241.47054458308
5.5,135.0,4801.744761950319,-2.0692892274119004,7014.255428941522,-34.97894828607559,7253.103819759736
5.5,140.0,4871.414685413603,197.14314185767216,7059.3890174662465,245.39132889058646,7330.179272880556
5.5,145.0,5278.767736630732,196.9000427543051,7579.431513236871,247.91739868694913,7787.107067552492
5.5,149.99999999999997,5283.055144588779,-1395.614677612051,7551.079271034687,-1965.4906432866865,7729.850431649753
5.5,155.0,5894.279983204227,68.87391775513606,8301.80428776772,105.87977155497401,8470.68608319245
5.5,160.0,6148.610545205423,-87.41216040682161,8606.980900338403,-152.87157777801713,8750.237634133913
5.5,165.00000000000003,6018.911611071687,-358.6964229091079,8463.481169898192,-459.2159664498065,8604.476587626466
5.5,170.0,5942.0164326964905,-853.9776601572796,8427.88318978788,-1142.6309123099459,8503.213841764873
5.5,175.0,5565.815669682239,-1031.0436064130977,7971.206908358104,-1418.6955335893715,8075.259615696862
5.5,180.0,5289.850329608249,168.78681758628161,7562.227414108362,311.0755179478574,7799.825056661166
5.5,185.0,5909.515427453676,-104.94026441784513,8431.516957340915,-127.94072494617933,8487.295555323137
5.5,190.0,5628.921356175186,-414.7788052253561,8078.597534978525,-557.8949620451297,8172.415132658917
5.5,194.99999999999997,5250.840339736578,-160.8447062399439,7576.30209384937,-215.41564820246208,7756.365106392181
5.5,200.0,5555.611849873809,4.9645865626007435,7975.53180101649,2.265132107770569,8096.413812995564
5.5,204.99999999999997,5921.264015751069,-990.7589998269,8453.502515726563,-1369.9662155272322,8473.349565071361
5.5,210.00000000000003,5497.001568113662,52.3745020581332,7904.967077658165,87.64316310615004,8031.274879875268
5.5,214.99999999999997,5322.833971716714,-481.2760964026329,7677.702189513474,-655.1934569627133,7829.833103674171
5.5,219.99999999999997,4631.32818853115,-123.55031762849876,6773.624344619031,-175.0444638682534,7059.622774933849
5.5,225.0,4866.593011168528,-417.2259036887708,7102.453369652872,-580.5436243615163,7319.517384794298
5.5,230.0,4839.05265594073,-521.6689331032967,7068.035751145182,-732.3186429721222,7284.605433268273
5.5,235.00000000000003,5130.171955467062,29.985556615087262,7429.637414684696,79.3164816612234,7622.299588753507
5.5,239.99999999999997,4714.960947442885,-241.82550424410965,6884.139041910087,-324.15918116882995,7152.625474564466
5.5,244.99999999999997,4703.766043184843,168.72339901736837,6878.651469839723,254.4011179138488,7141.17589159042
5.5,250.00000000000003,4848.090167755899,702.358007769634,7053.370717103525,964.5694244404899,7286.358835006508
5.5,255.00000000000003,4884.684933663272,361.8551936562719,7134.288721264156,513.435023826818,7341.596133146566
5.5,260.0,4422.080021645803,616.8417102151085,6512.614339974765,871.4176638099073,6805.146988476949
5.5,265.0,5138.226702958725,388.7428437468206,7418.967835534789,582.5922105175773,7625.991564464459
5.5,270.0,5061.570718995848,953.8903896964903,7263.387413138436,1356.0664883383129,7513.025094646576
5.5,275.0,5383.970713153089,790.2902039967348,7665.954427896414,1115.595813220226,7885.371775556341
5.5,280.0,4970.331107039789,369.0601627083233,7120.356316013569,549.2636442906988,7437.915135338307
5.5,285.0,4559.13458271513,291.56465883962494,6586.446369271783,446.50053393714416,6974.632184896146
5.5,290.0,4263.930834498858,-237.83003571200106,6190.868377559155,-417.06692376179467,6638.550912684839
5.5,294.99999999999994,4206.721111412853,657.8795629258736,6105.757246133233,934.0280470071598,6554.626807511781
5.5,299.99999999999994,5127.449515737677,40.01826855810896,7348.79694792968,10.854770432372334,7619.226081561382
5.5,305.0,5335.881398312876,-271.9019384533626,7595.888202074126,-412.0136587192669,7849.646693499851
5.5,310.0,5543.862955470109,101.83431052017932,7887.439981147135,105.8256584886094,8083.0547259138475
5.5,315.0,5286.552156011301,-471.91525545331024,7553.820591696469,-640.7653793898403,7789.584729659928
5.5,320.0,4715.231369510479,-1292.2347231146045,6790.581278520392,-1802.7779054665993,7090.170166267214
5.5,325.0,5158.738644011155,-564.5786980455948,7436.124139326766,-764.1786808097022,7643.124206431564
5.5,330.00000000000006,5060.854960678224,-607.2657737074514,7298.010357173958,-820.6992971326927,7531.326950250796
5.5,335.0,5436.452660638819,-420.75046833241595,7803.8431562923215,-614.5955807710643,7958.35069605669
5.5,340.0,5379.069596531494,-1112.961085984237,7741.632773803874,-1564.854924259407,7860.430871175187
5.5,345.0,4758.52150158083,69.7993957413978,6943.801230950915,107.1982029014564,7204.082221857474
5.5,350.0,5239.738698639603,-752.6176225435916,7610.1520768017535,-1075.8261595583847,7725.590638008848
5.5,355.0,5123.954162027673,-206.65936967725006,7465.488105258143,-318.54795955666737,7613.8439139119455
6.0,0.0,4581.138466781937,-190.33722750135348,6890.664760352534,-273.96834213669354,7001.745804749252
6.0,5.0,4566.462989702414,-40.242538092177426,6889.484699074078,-58.771305804190206,6986.554626287981
6.0,10.0,4857.056049443225,-553.9020136475726,7283.784733869454,-790.3641942986424,7303.638191062338
6.0,14.999999999999998,4561.960603409092,51.073802051308576,6874.349462888893,75.91830117420591,6981.3951849050645
6.0,20.0,4947.556563250041,82.09705999464154,7387.877463964844,126.83515942773238,7417.151080530856
6.0,25.0,4826.355696819887,-144.11484449438467,7215.746249326678,-210.6048496503672,7280.0617228463
6.0,29.999999999999996,4749.371916257883,-35.26623700682171,7107.148035224733,-34.39858662882261,7193.885594360753
6.0,35.0,4767.279647486324,-255.88563274293438,7133.048011600329,-350.3008919394056,7211.5493623110315
6.0,40.0,4680.241848152846,-29.681931862669444,7008.142664618973,-8.23907589395185,7115.670971338332
6.0,45.0,4478.147767760582,89.93329741068601,6720.10276360143,135.6337735015527,6885.777365404109
6.0,50.0,4505.395337278114,719.8561054688969,6751.039562276281,1048.1652578367784,6894.716021469634
6.0,54.99999999999999,4456.245354478504,869.5380109615496,6668.130889829135,1246.3107350936534,6828.094299995563
6.0,59.99999999999999,4367.514562132232,572.7250353833952,6549.641195468313,821.5163388631695,6744.854466041563
6.0,65.0,4518.793768157195,562.3204924213153,6747.069441906892,824.3216124078408,6918.694644627827
6.0,70.0,4397.981223249718,420.96969422563734,6577.684886636131,613.6927091821021,6786.622789851949
6.0,74.99999999999999,3950.105165027924,376.1266871994537,5976.5446519169345,554.9652171078117,6271.734330760253
6.0,80.0,3674.1647099929996,568.664668787402,5606.304634563125,806.5515334737736,5938.245197667449
6.0,85.0,3433.85845426705,466.62622289306745,5288.778909106928,666.760936543966,5659.895891672601
6.0,90.0,3341.1578029656084,359.1267550718037,5170.158936732507,484.53754967037787,5555.377988123048
6.0,95.0,3126.1786321182444,379.16956072451916,4863.303513282952,514.7812606766671,5296.008718068691
6.0,100.0,3663.652161748125,661.2263687062483,5652.806077578993,917.4805357251507,5919.08855068025
6.0,105.00000000000001,3451.074279574336,119.7821735523728,5299.81251900248,151.85557324047522,5693.971494570698
6.0,109.99999999999999,3590.430598931069,-244.71872390749218,5482.885980004214,-444.4754698066922,5855.599237070127
6.0,115.0,4205.435239977059,672.4349133133142,6383.6837962399795,928.4692695467911,6552.216045552338
6.0,119.99999999999999,3740.3514567696275,128.40844577265898,5745.540782065537,219.42724358190253,6034.215257882037
6.0,125.00000000000001,4082.568792311805,-504.8269911998243,6106.225123191118,-755.0414790089003,6419.590879801854
6.0,130.0,4513.591043828784,633.9613673616543,6649.949790941844,885.0468578384525,6909.069555699583
6.0,135.0,5737.058433114489,472.6857511243843,8244.720434902933,620.6412632030215,8290.703716944909
6.0,140.0,5583.816114917989,-154.14714398425258,8016.6299679906415,-228.83202621620921,8126.952957151395
6.0,145.0,5199.694559131537,-444.20149030683024,7523.391277563972,-619.75231279521,7693.257642668639
6.0,149.99999999999997,5636.146544538982,-722.3750038828755,8104.262377979897,-1048.2094735869255,8169.877091194156
6.0,155.0,5127.4224348619755,151.8098907145536,7460.4363204608035,220.88459204976698,7618.430408427107
6.0,160.0,5133.474982139904,-712.1463588294829,7482.672210362514,-986.6903364236005,7608.178925704504
6.0,165.00000000000003,5076.378375027495,-340.9442567042838,7415.817065463918,-483.45325187216076,7557.853776522618
6.0,170.0,5663.843096601208,-162.6732607919164,8218.01964718133,-216.49818572875301,8215.534393768652
6.0,175.0,4926.210114805183,-751.8201750541089,7262.844573545706,-1053.129170817943,7372.171333622763
6.0,180.0,4910.335071465495,220.01447228432457,7242.318660218589,352.78911766085275,7373.671048768286
6.0,185.0,4891.359410478127,-387.846771819861,7238.311444816588,-550.1274478689976,7348.3799058072045
6.0,190.0,4797.958991248444,-256.4914701043872,7130.346202413153,-361.4678678199614,7246.217521762318
6.0,194.99999999999997,5098.273550149874,49.44844425394513,7524.939762710507,89.00588088342306,7586.513522715156
6.0,200.0,4858.619599992308,-288.1847998107255,7198.148102836317,-392.7858148093828,7314.035254564026
6.0,204.99999999999997,4806.837574800425,-789.2114933594089,7157.588416388911,-1120.571534905539,7234.576758779766
6.0,210.00000000000003,4685.773965236467,241.34324109383806,6981.276668279071,353.37163693544926,7119.569553749817
6.0,214.99999999999997,4931.200072999657,-150.38142098986782,7306.899725313848,-230.45692084846678,7398.146142938823
6.0,219.99999999999997,4874.548106000262,-81.84540108935153,7208.111254413031,-112.78681712905063,7334.957351471596
6.0,225.0,5203.507203281002,-376.50046324467894,7635.313887734672,-510.05323383053974,7699.448969558339
6.0,230.0,4426.884740423631,-300.7017261235899,6616.33166626429,-414.0986598646832,6823.601619130683
6.0,235.00000000000003,4374.432592223726,-33.579307335465046,6567.721740090417,-36.579262890426435,6767.734194730879
6.0,239.99999999999997,4474.9248031345405,-48.16931537211008,6687.4996063134695,-59.26817339180752,6882.361570114556
6.0,244.99999999999997,4139.755214911487,234.00951930285805,6231.400443834729,345.94394836281026,6495.790097809597
6.0,250.00000000000003,4648.508947049593,-25.269405568561297,6923.251977585947,-7.713696693927432,7079.7212601855435
6.0,255.00000000000003,4382.775525688806,559.1726684015193,6516.947534579786,842.9896829271488,6763.071001645685
6.0,260.0,4831.852343222145,228.80402754857755,7143.353737278312,323.1711440488857,7285.024629794883
6.0,265.0,4052.5165714726168,809.1763734631251,6079.633894853747,1177.7672708976352,6364.571226335783
6.0,270.0,4047.7171351547586,737.3032197896674,6085.132332076828,1056.1899483612785,6364.517204761079
6.0,275.0,4253.143307856516,1205.8055220799786,6331.733490038462,1662.3004759561932,6562.081949603607
6.0,280.0,4074.3411860216315,486.68972565219974,6133.9230407739215,675.843151101603,6410.966706762395
6.0,285.0,4050.9301365733745,244.21301185826667,6042.971608322483,327.0369416838821,6392.977240048352
6.0,290.0,4043.7110198431446,167.18440131392026,6037.905996505571,185.32094236344142,6386.282742185777
6.0,294.99999999999994,4289.723978009116,258.4296616615336,6463.908714949038,385.40712428302413,6667.663456322356
6.0,299.99999999999994,4169.078539809101,-674.7841632140555,6202.472004838574,-957.4416195623135,6509.9551650130625
6.0,305.0,4865.070760907792,-152.2118408732863,7116.154930217503,-206.9987610326857,7323.636055129876
6.0,310.0,5068.659386145158,-136.76353034630392,7395.244526265304,-217.13716954931988,7552.725558493061
6.0,315.0,4919.6324893982655,-271.10369262095537,7195.68455427488,-370.3963293900579,7383.186958678263
6.0,320.0,4808.188053820815,-587.0727605251657,7065.488551623208,-841.7210742714647,7246.845854312561
6.0,325.0,4138.098166026644,-661.937094204869,6177.885728116928,-947.9722796916599,6474.865288420317
6.0,330.00000000000006,4692.9668062322635,27.483349232887804,6975.143605589022,21.124947983237234,7130.087205889297
6.0,335.0,4168.171371359624,-878.7596460096732,6241.608572888763,-1260.4745241458288,6493.779258343538
6.0,340.0,4614.597658083099,-429.7641675110144,6901.732600960983,-637.1835200759701,7033.5021028270585
6.0,345.0,4564.569950530382,-76.78423478467903,6812.055261062473,-129.92106593072094,6984.21896547849
6.0,350.0,4494.7012366729405,-645.5113062574385,6775.0593184377085,-954.4424055484823,6886.811528932284
6.0,355.0,4372.59039102482,-196.81692574603744,6607.581759789111,-293.14135902315326,6763.892258463262
6.5,0.0,4203.625179307637,-147.451878963926,6513.839339012673,-200.95940294991306,6570.9609970842885
6.5,5.0,4453.552863871178,-315.89462593692866,6863.3034852472865,-443.9096853537892,6853.6413670740385
6.5,10.0,4261.502975579351,-237.06719709477397,6606.377808340073,-350.77110490690256,6635.781015482965
6.5,14.999999999999998,4192.207465499455,-159.798612721748,6492.905172615478,-218.44763388735282,6557.644559332523
6.5,20.0,4192.883690953524,79.6739905863385,6502.5351260926755,134.10237612084006,6559.37034871367
6.5,25.0,4266.307216991581,-101.89079317397523,6593.679699240973,-146.7379913562845,6643.494973540001
6.5,29.999999999999996,4298.48144574486,-66.33815850799033,6633.386855575923,-82.80184215146664,6680.665881243265
6.5,35.0,4060.1420925118955,32.570237936290596,6303.33362073566,56.83418484822505,6406.673845905139
6.5,40.0,3996.767851417063,187.0548260617809,6222.056124009068,282.71643838714454,6331.586112740276
6.5,45.0,3883.471663017528,182.15972945443127,6049.807799375802,267.898542972483,6200.176222780063
6.5,50.0,3978.7847725018073,430.09166556616015,6165.02596116474,655.7053116251896,6302.749687044108
6.5,54.99999999999999,4026.095897792732,521.5986453920721,6210.94832913334,783.9880591864926,6353.173095049556
6.5,59.99999999999999,4103.214122862526,551.4316951363035,6296.37142471802,804.7668400840544,6441.04384498604
6.5,65.0,4176.695546549672,601.9653007316715,6378.71983986965,873.8247392800963,6523.272201035303
6.5,70.0,4066.0042585950764,661.3564488300337,6203.421251995487,945.684064424868,6391.150451308412
6.5,74.99999999999999,4319.68159049166,577.0993322231116,6556.227365247421,788.4674960282005,6689.634037243515
6.5,80.0,4105.488116742184,525.8882516115824,6258.492446573384,776.7069775220784,6445.056765121802
6.5,85.0,4123.585205262974,565.5731363980506,6244.982972363323,816.20367772217,6463.863994015225
6.5,90.0,3996.668004241772,337.27894981324766,6044.179190990195,462.57573264985655,6327.287301933123
6.5,95.0,4521.523861819472,101.7631752984692,6785.624147242973,108.82037141194644,6935.070818815158
6.5,100.0,4255.903116523577,565.7607802699092,6451.707359662086,804.3276804029233,6616.778424564026
6.5,105.00000000000001,3923.6124365707515,440.6825849294303,6069.08032182328,599.5689765858692,6238.0556075097975
6.5,109.99999999999999,3223.617274026945,-690.5467149697538,5070.67963737812,-1007.6354692289372,5389.319501705178
6.5,115.0,4264.941152811492,-271.4881325225833,6474.83013571953,-357.41985410035295,6638.88955556785
6.5,119.99999999999999,5070.412087930128,296.09998584752293,7470.594730762844,414.1438465112683,7552.189795846841
6.5,125.00000000000001,4894.535005043305,-154.07517760332348,7253.770233198685,-209.75412872641846,7356.818769971824
6.5,130.0,4265.955841633217,143.0136467813811,6441.564948168219,253.20246153451126,6642.60794760244
6.5,135.0,4637.445992420173,-121.68755058735405,6932.84026080307,-177.43178221012522,7066.581819576948
6.5,140.0,4849.58113899294,-31.977136377601255,7207.777108441156,-58.64182909889041,7307.035084948625
6.5,145.0,4868.8433392862335,-291.7877509063778,7257.710745874894,-424.77165322909104,7325.488800248832
6.5,149.99999999999997,4436.510297995408,-292.1997817420131,6692.870404490182,-447.36971911411456,6834.82416715927
6.5,155.0,4270.078763393229,-14.534897335015103,6478.373314467801,-18.14793114859367,6648.309275804882
6.5,160.0,4615.118442823795,-258.8635132048739,6970.607100691728,-380.18930106139624,7039.042276619068
6.5,165.00000000000003,4631.512730156388,-672.3504721136933,6981.771852214312,-931.8411893442958,7041.6906999389585
6.5,170.0,4463.06918553704,-263.681603379205,6782.6289782962085,-357.1697243094733,6865.851241269903
6.5,175.0,4454.697713131122,-365.3779117571387,6748.18846830865,-544.6367882450486,6853.447678250461
6.5,180.0,4572.038081304607,229.37559996885773,6906.951462903693,339.6927032984814,6990.699735577494
6.5,185.0,4522.930877262534,-643.8396625559608,6848.341770467317,-907.000224641598,6919.216722065036
6.5,190.0,4808.493900942106,-13.740898090583187,7242.338177185385,11.15868453577582,7260.71530703026
6.5,194.99999999999997,4488.768990486644,-56.379959819714486,6823.6957420582,-61.82622028725655,6898.095215088314
6.5,200.0,4614.065166883036,-397.89580437855807,6988.172583450055,-569.0483348160456,7034.002610412723
6.5,204.99999999999997,4523.6559280805,-226.56397972943614,6881.750625331214,-332.00124656296475,6935.707418312054
6.5,210.00000000000003,4445.488591151509,64.48772867565026,6759.122554267228,111.05477307882029,6848.722452007883
6.5,214.99999999999997,4589.3016828300415,-28.203988554233547,6953.928817349466,-28.50126792252422,7012.534685805645
6.5,219.99999999999997,4376.509837429639,-67.21625114409926,6669.414473454203,-87.7846259697676,6769.951831883619
6.5,225.0,4315.27195957812,-228.90330053322987,6599.110485265496,-336.7487482567103,6697.6366195610635
6.5,230.0,4225.737219260389,-47.7125698986074,6462.177784546635,-75.48653119766595,6597.323045835158
6.5,235.00000000000003,4165.543759716563,-24.51529346860434,6381.152301363166,-28.240389441113166,6528.207919738361
6.5,239.99999999999997,4201.879261167208,59.50658735796651,6411.1797687117,103.563453052564,6569.850113094404
6.5,244.99999999999997,4106.608092257262,-36.425628858174605,6306.24776177949,-31.009466947861256,6460.282783493783
6.5,250.00000000000003,3604.0627941840753,156.7288997842536,5631.121588465293,239.29577491368104,5873.87219063491
6.5,255.00000000000003,3773.66168151374,496.7579432477032,5836.89103417318,741.4731665226263,6059.81272921143
6.5,260.0,3839.285229251678,159.97510609514063,5908.1241952259425,227.03087240748596,6149.164843063198
6.5,265.0,4134.981955636997,651.8992659112023,6269.86954716698,948.9538412925835,6471.895722147322
6.5,270.0,3942.39368164193,753.9985846191114,5980.4939505506845,1112.9389123649078,6240.11817389705
6.5,275.0,4303.2765324997445,626.6884338446827,6512.215248098376,889.9680954193636,6667.991705534728
6.5,280.0,3961.14015729204,558.0666716436175,6038.210492235536,810.1859205870271,6275.519120936182
6.5,285.0,4633.400622569669,329.77057371275725,6932.898608454829,419.07890450293667,7058.053244716921
6.5,290.0,4518.269112564282,-41.049302600079045,6743.275447723523,-10.92379239428874,6931.746734829395
6.5,294.99999999999994,4650.223649281711,-236.0481019465924,6908.308219748452,-365.34622680567327,7079.3639599437565
6.5,299.99999999999994,4597.493389319534,-155.23686765459047,6865.346756744344,-227.92901973634935,7020.843575987659
6.5,305.0,4348.199550656102,-215.56135272363963,6561.176723437406,-304.0385152911458,6735.627103182455
6.5,310.0,4085.45976654468,-665.0061751081332,6213.639134963611,-949.1576287787084,6413.5340501566325
6.5,315.0,4132.946808789174,-173.3967157983568,6295.383472347554,-247.75885621381485,6489.186488311079
6.5,320.0,4123.5263457093115,-518.7560530996996,6280.25132949592,-760.3335140606032,6466.318152538444
6.5,325.0,3951.6189162331107,-480.8156907677958,6044.569471253133,-713.4529314026731,6268.687686147543
6.5,330.00000000000006,4334.545647808163,-734.1026140649142,6577.612565789589,-1101.8105102452078,6697.365314630641
6.5,335.0,4355.601776736306,-113.82871140411658,6660.799354589281,-188.44724984470713,6745.655012740315
6.5,340.0,3776.8738124834304,-424.43649849570386,5858.4790428972365,-644.538650528315,6067.404786376784
6.5,345.0,3905.755431967005,-422.3482603603113,6064.461711121122,-625.7736360930163,6218.108465153055
6.5,350.0,4103.480570555959,-423.30927758951884,6349.16591896127,-631.4749196742134,6447.630660906223
6.5,355.0,4219.224002384934,-153.3544173268526,6529.152726304255,-235.5569364992022,6588.802925122242
7.0,0.0,3918.4058094815264,-222.4597219202842,6226.375227835211,-314.82621043609834,6239.889067269922
7.0,5.0,3789.4093944647093,-246.15554400412015,6049.88189777749,-356.16178454472845,6088.9710274880235
7.0,10.0,3772.9517872800675,-148.29322867300073,6040.605225714525,-214.9347066650646,6071.992354269656
7.0,14.999999999999998,3751.3631399562846,-84.087506750996,6000.942916804536,-118.18467651520336,6047.646291264171
7.0,20.0,3795.9199283959674,-56.26131711406333,6068.3828664555285,-70.21112083273192,6099.898857259917
7.0,25.0,3704.5373309741117,-35.92235327118851,5933.369990363718,-44.38856735299851,5993.218278507636
7.0,29.999999999999996,3714.626853263324,-2.9791486573849397,5948.660934918039,0.5660567431759773,6005.105334003923
7.0,35.0,3606.928686938656,121.88362186465429,5784.401775887793,190.47355113252524,5877.8535838359
7.0,40.0,3514.097662517275,314.17868099821885,5635.918135428155,493.8578490549544,5762.990991926601
7.0,45.0,3585.189981784705,181.23331122683408,5732.0883512930395,277.76026871312706,5851.136121246346
7.0,50.0,3409.5073998870985,466.0985382361266,5463.382276123693,719.3130909941078,5630.898576549517
7.0,54.99999999999999,3583.1730495668003,427.7972593347015,5707.388518296362,656.5581529823039,5839.306978230888
7.0,59.99999999999999,3657.19428248685,409.878170599869,5789.0075264660945,617.1661913591834,5927.550598461479
7.0,65.0,3586.459609993976,566.3330747308364,5671.526705921995,840.9006829958023,5834.656149380659
7.0,70.0,3797.9450419701443,442.39276775058374,5941.242629220055,650.3910580219292,6091.195405238062
7.0,74.99999999999999,3761.5690924076534,284.14130741606937,5890.4144780241595,390.2119167652829,6055.2509165271895
7.0,80.0,3785.2960367021965,577.2080950544087,5930.516585253576,801.6316630751702,6068.5543199432905
7.0,85.0,3728.084301919312,508.89194785997915,5860.820603342847,744.1752908234672,6005.565365507312
7.0,90.0,3695.776998438174,271.3335413865859,5814.331451779653,423.00185796882545,5978.5943447575
7.0,95.0,3464.5571726171106,-112.66042355279626,5447.5798549139545,-192.58930204900298,5710.044233260264
7.0,100.0,3573.9255557828083,585.2602820247693,5576.851934197457,838.6685654684585,5818.446876120614
7.0,105.00000000000001,4858.028513444073,348.2856647485588,7321.720613885899,428.1054094765359,7311.885387746231
7.0,109.99999999999999,5410.953502266456,-271.9216756654612,8031.057434969138,-399.4233678804485,7933.296760835536
7.0,115.0,4112.260126384026,-253.3839700115634,6308.898942656015,-352.44483698913655,6463.598509844664
7.0,119.99999999999999,3826.5738822414437,72.81678255056477,5980.139944076644,133.58674301777,6135.512670391724
7.0,125.00000000000001,4333.720364978848,403.587261389946,6671.200438773456,589.9536497164518,6713.628696627101
7.0,130.0,4012.545211140684,103.14092056556501,6216.607017419006,163.30978147761607,6351.146449297765
7.0,135.0,3721.740233887058,-172.44234494552006,5830.045875013902,-245.83252719786697,6011.650439223319
7.0,140.0,4026.420309809946,132.63363014212086,6267.8748802446,194.30880879281767,6366.831022096108
7.0,145.0,4297.134718279722,-171.91819422609342,6629.961067630171,-260.7002611568955,6677.928200601032
7.0,149.99999999999997,4078.0553198922235,-323.5552624496388,6332.739245065186,-483.90815148531055,6422.0182024236365
7.0,155.0,4091.9923427035314,-330.6410586088555,6334.497084022878,-496.57712846333993,6437.893376558982
7.0,160.0,4243.964398698281,-433.9613991794291,6568.7343258511855,-633.7748201606132,6609.28644898705
7.0,165.00000000000003,4209.191889443246,-212.99229262142796,6517.7241191728435,-316.47481676804045,6576.201824897488
7.0,170.0,3973.8025562213643,-220.96900528817037,6203.089613209362,-317.60960407818584,6304.23016018176
7.0,175.0,4102.724834422138,-368.0819641998936,6384.5574858334985,-546.2430684719085,6448.9684277401075
7.0,180.0,4106.629972988128,-55.74792014340397,6406.326440838748,-57.15497617382867,6460.216932856381
7.0,185.0,4235.361695667417,-170.33296088847771,6591.9209233998845,-248.62729522376037,6607.074758648715
7.0,190.0,4010.777592197089,-109.42064201039193,6292.3526659374165,-138.2908400332651,6349.030164018514
