seed,family,galaxy,mse_logspeed
9062303,clock_core_original_scale,UGC02953,0.01394083929125975
9062303,clock_core_original_scale,UGC03205,0.008813016668093546
9062303,clock_core_original_scale,UGC03580,0.0157850381832362
9062303,clock_core_original_scale,UGC04325,0.02953105626979162
9062303,clock_core_original_scale,UGC04483,0.010081977909353418
9062303,clock_core_original_scale,UGC04499,0.0028937491902357526
9062303,clock_core_original_scale,UGC05414,0.002888200487136252
9062303,clock_core_original_scale,UGC05716,0.009698568575086932
9062303,clock_core_original_scale,UGC05750,0.0328885468394081
9062303,clock_core_original_scale,UGC05764,0.03151682221878835
9062303,clock_core_original_scale,UGC05829,0.0021744082885680562
9062303,clock_core_original_scale,UGC06399,0.008538012046309783
9062303,clock_core_original_scale,UGC06614,0.006021722308902403
9062303,clock_core_original_scale,UGC06786,0.015198108816007291
9062303,clock_core_original_scale,UGC06787,0.012100591176698048
9062303,clock_core_original_scale,UGC06818,0.01624142565057459
9062303,clock_core_original_scale,UGC06917,0.006773918595428935
9062303,clock_core_original_scale,UGC06923,0.0032500516589969563
9062303,clock_core_original_scale,UGC06983,0.011072507281261967
9062303,clock_core_original_scale,UGC07089,0.004253669685775175
9062303,clock_core_original_scale,UGC07261,0.005528558788334457
9062303,clock_core_original_scale,UGC07323,0.0013370891135387783
9062303,clock_core_original_scale,UGC07399,0.051432780784210555
9062303,clock_core_original_scale,UGC07524,0.0016892136380012358
9062303,clock_core_original_scale,UGC07577,0.07814382759999054
9062303,clock_core_original_scale,UGC07603,0.019515286237580143
9062303,clock_core_original_scale,UGC07866,0.007552907654531664
9062303,clock_core_original_scale,UGC08490,0.0319086246706883
9062303,clock_core_original_scale,UGC08699,0.007270288149221593
9062303,clock_core_original_scale,UGC08837,0.035478423746619143
9062303,clock_core_original_scale,UGC09037,0.006172996969235059
9062303,clock_core_original_scale,UGC09133,0.005809654458050428
9062303,clock_core_original_scale,UGC09992,0.00941285736669301
9062303,clock_core_original_scale,UGC10310,0.0017640406273952555
9062303,clock_core_original_scale,UGC11820,0.007338071315162514
9062303,clock_core_original_scale,UGC11914,0.0019885255066529463
9062303,clock_core_original_scale,UGCA442,0.011760786659367297
9062303,clock_core_original_scale,UGCA444,0.004811805011123156
9062303,clock_core_mass_scale,CamB,0.12552644510744174
9062303,clock_core_mass_scale,D564-8,0.011105864393136879
9062303,clock_core_mass_scale,D631-7,0.029009654536578576
9062303,clock_core_mass_scale,DDO064,0.005340891298519377
9062303,clock_core_mass_scale,DDO161,0.018012844855777553
9062303,clock_core_mass_scale,DDO168,0.007250429861195287
9062303,clock_core_mass_scale,DDO170,0.004905460853849056
9062303,clock_core_mass_scale,ESO079-G014,0.0054283773547804766
9062303,clock_core_mass_scale,ESO116-G012,0.009282270707107335
9062303,clock_core_mass_scale,F565-V2,0.028513764626569172
9062303,clock_core_mass_scale,F568-3,0.011989716450571855
9062303,clock_core_mass_scale,F568-V1,0.03517218602464824
9062303,clock_core_mass_scale,F571-V1,0.01056863638528457
9062303,clock_core_mass_scale,F583-1,0.013633843521959892
9062303,clock_core_mass_scale,F583-4,0.003619499379507054
9062303,clock_core_mass_scale,KK98-251,0.0069564781354500985
9062303,clock_core_mass_scale,NGC0024,0.021687178960208397
9062303,clock_core_mass_scale,NGC0055,0.007054320555056
9062303,clock_core_mass_scale,NGC0247,0.008564692149957639
9062303,clock_core_mass_scale,NGC0289,0.0012046320985563085
9062303,clock_core_mass_scale,NGC0300,0.011433766423863637
9062303,clock_core_mass_scale,NGC0801,0.0018469199335127415
9062303,clock_core_mass_scale,NGC1003,0.004591506395172761
9062303,clock_core_mass_scale,NGC1090,0.00504855864582801
9062303,clock_core_mass_scale,NGC2403,0.004252360794667778
9062303,clock_core_mass_scale,NGC2683,0.000475858014372587
9062303,clock_core_mass_scale,NGC2841,0.009656219353429755
9062303,clock_core_mass_scale,NGC2915,0.042351637054478336
9062303,clock_core_mass_scale,NGC2955,0.000978249091063962
9062303,clock_core_mass_scale,NGC2976,0.007269396481468825
9062303,clock_core_mass_scale,NGC2998,0.018319896910259544
9062303,clock_core_mass_scale,NGC3109,0.02046761008885456
9062303,clock_core_mass_scale,NGC3198,0.005151284828485791
9062303,clock_core_mass_scale,NGC3521,0.0010781969735799595
9062303,clock_core_mass_scale,NGC3741,0.02203914175262855
9062303,clock_core_mass_scale,NGC3769,0.0023252887014739033
9062303,clock_core_mass_scale,NGC3877,0.014021816055182091
9062303,clock_core_mass_scale,NGC3893,0.0009240603479962542
9062303,clock_core_mass_scale,NGC3917,0.00522800697149743
9062303,clock_core_mass_scale,NGC3949,0.0009295466031862866
9062303,clock_core_mass_scale,NGC3972,0.0032677005783188205
9062303,clock_core_mass_scale,NGC3992,0.0015679062620974947
9062303,clock_core_mass_scale,NGC4051,0.003209171488663734
9062303,clock_core_mass_scale,NGC4068,0.05603483042664406
9062303,clock_core_mass_scale,NGC4088,0.013265506176999467
9062303,clock_core_mass_scale,NGC4100,0.0005302639823151576
9062303,clock_core_mass_scale,NGC5005,0.0014091408372637001
9062303,clock_core_mass_scale,NGC5033,0.003276765389991647
9062303,clock_core_mass_scale,NGC5371,0.003597809267769141
9062303,clock_core_mass_scale,NGC5585,0.006018089562705575
9062303,clock_core_mass_scale,NGC5985,0.019684612635423843
9062303,clock_core_mass_scale,NGC6015,0.00313447981112069
9062303,clock_core_mass_scale,NGC6195,0.0018815242889022473
9062303,clock_core_mass_scale,NGC6503,0.00498334812698608
9062303,clock_core_mass_scale,NGC6674,0.004005586611246527
9062303,clock_core_mass_scale,NGC6946,0.002575374546381462
9062303,clock_core_mass_scale,NGC7331,0.003474068110929208
9062303,clock_core_mass_scale,UGC00128,0.018146662337804285
9062303,clock_core_mass_scale,UGC00191,0.0040748943805487756
9062303,clock_core_mass_scale,UGC00731,0.009161205876358885
9062303,clock_core_mass_scale,UGC00891,0.012962710797218186
9062303,clock_core_mass_scale,UGC02259,0.032806311881562425
9062303,clock_core_mass_scale,UGC02487,0.01040321619638236
9062303,clock_core_mass_scale,UGC02916,0.0038031501428566618
9062303,clock_core_mass_scale,UGC02953,0.004577992782181945
9062303,clock_core_mass_scale,UGC03205,0.0015556153710033077
9062303,clock_core_mass_scale,UGC03580,0.016361839346676288
9062303,clock_core_mass_scale,UGC04325,0.034844844676477804
9062303,clock_core_mass_scale,UGC04483,0.016544526433914544
9062303,clock_core_mass_scale,UGC04499,0.0029866614365857006
9062303,clock_core_mass_scale,UGC05414,0.002272689653676284
9062303,clock_core_mass_scale,UGC05716,0.005740326623242677
9062303,clock_core_mass_scale,UGC05750,0.021470586142623784
9062303,clock_core_mass_scale,UGC05764,0.057355553683404316
9062303,clock_core_mass_scale,UGC05829,0.0014652229195996397
9062303,clock_core_mass_scale,UGC06399,0.011915104874857725
9062303,clock_core_mass_scale,UGC06614,0.004939489330510193
9062303,clock_core_mass_scale,UGC06786,0.006948938131252887
9062303,clock_core_mass_scale,UGC06787,0.007957419318036979
9062303,clock_core_mass_scale,UGC06818,0.01881955889762478
9062303,clock_core_mass_scale,UGC06917,0.006531115711564109
9062303,clock_core_mass_scale,UGC06923,0.002951769134117101
9062303,clock_core_mass_scale,UGC06983,0.013153070414628728
9062303,clock_core_mass_scale,UGC07089,0.003636820393106485
9062303,clock_core_mass_scale,UGC07261,0.0008991482292776623
9062303,clock_core_mass_scale,UGC07323,0.0012806454512918292
9062303,clock_core_mass_scale,UGC07399,0.05805640328100965
9062303,clock_core_mass_scale,UGC07524,0.007233229382537486
9062303,clock_core_mass_scale,UGC07577,0.037344722771012945
9062303,clock_core_mass_scale,UGC07603,0.011217186679465009
9062303,clock_core_mass_scale,UGC07866,0.004754762468409943
9062303,clock_core_mass_scale,UGC08490,0.01151821716865753
9062303,clock_core_mass_scale,UGC08699,0.0027230666406940856
9062303,clock_core_mass_scale,UGC08837,0.019725555245622944
9062303,clock_core_mass_scale,UGC09037,0.011970362171032638
9062303,clock_core_mass_scale,UGC09133,0.0014838637108615528
9062303,clock_core_mass_scale,UGC09992,0.006295543692034075
9062303,clock_core_mass_scale,UGC10310,0.0019925345051808327
9062303,clock_core_mass_scale,UGC11820,0.008533564495598207
9062303,clock_core_mass_scale,UGC11914,0.0004285168556882455
9062303,clock_core_mass_scale,UGCA442,0.01832268532981585
9062303,clock_core_mass_scale,UGCA444,0.015028808585219782
9062301,clock_potential,CamB,0.2686170938309593
9062301,clock_potential,D564-8,0.043137329140316545
9062301,clock_potential,D631-7,0.04289559542863327
9062301,clock_potential,DDO064,0.03508063009969965
9062301,clock_potential,DDO161,0.03302168375151459
9062301,clock_potential,DDO168,0.023960878567305343
9062301,clock_potential,DDO170,0.011803456578193159
9062301,clock_potential,ESO079-G014,0.008191243465139842
9062301,clock_potential,ESO116-G012,0.013022077115975661
9062301,clock_potential,F565-V2,0.024981323260297273
9062301,clock_potential,F568-3,0.035981426682722945
9062301,clock_potential,F568-V1,0.019094941234109427
9062301,clock_potential,F571-V1,0.013060595926194556
9062301,clock_potential,F583-1,0.050362632485066366
9062301,clock_potential,F583-4,0.01977521073619402
9062301,clock_potential,KK98-251,0.0975472921218738
9062301,clock_potential,NGC0024,0.016867201961115404
9062301,clock_potential,NGC0055,0.010528555695171962
9062301,clock_potential,NGC0247,0.003865986575567471
9062301,clock_potential,NGC0289,0.0020038326747622375
9062301,clock_potential,NGC0300,0.0091572011409845
9062301,clock_potential,NGC0801,0.0017951534229302618
9062301,clock_potential,NGC1003,0.013562818936820766
9062301,clock_potential,NGC1090,0.009773741380977958
9062301,clock_potential,NGC2403,0.01272593009768643
9062301,clock_potential,NGC2683,0.007377434884030293
9062301,clock_potential,NGC2841,0.027490697582249125
9062301,clock_potential,NGC2915,0.06657910056163921
9062301,clock_potential,NGC2955,0.002156593680854349
9062301,clock_potential,NGC2976,0.0280610377080143
9062301,clock_potential,NGC2998,0.009843356841676008
9062301,clock_potential,NGC3109,0.04417409018868391
9062301,clock_potential,NGC3198,0.011086162226170993
9062301,clock_potential,NGC3521,0.001615920965403342
9062301,clock_potential,NGC3741,0.03317597822474982
9062301,clock_potential,NGC3769,0.003985998136247473
9062301,clock_potential,NGC3877,0.013613987320280786
9062301,clock_potential,NGC3893,0.006017183992672897
9062301,clock_potential,NGC3917,0.012055124889422952
9062301,clock_potential,NGC3949,0.0016603746643801345
9062301,clock_potential,NGC3972,0.0060883571593747295
9062301,clock_potential,NGC3992,0.0108705547606332
9062301,clock_potential,NGC4051,0.003481894718497438
9062301,clock_potential,NGC4068,0.12207516606621184
9062301,clock_potential,NGC4088,0.00530244597075374
9062301,clock_potential,NGC4100,0.008634122267441474
9062301,clock_potential,NGC5005,0.0020207530348497673
9062301,clock_potential,NGC5033,0.0072118530049558975
9062301,clock_potential,NGC5371,0.0011525925161567044
9062301,clock_potential,NGC5585,0.01657759029044215
9062301,clock_potential,NGC5985,0.021399488012521506
9062301,clock_potential,NGC6015,0.011513024143447776
9062301,clock_potential,NGC6195,0.004137730772785515
9062301,clock_potential,NGC6503,0.008327170614105973
9062301,clock_potential,NGC6674,0.01428866289705988
9062301,clock_potential,NGC6946,0.0024521266059476816
9062301,clock_potential,NGC7331,0.004128266135023492
9062301,clock_potential,UGC00128,0.009358755476035053
9062301,clock_potential,UGC00191,0.006880663314555606
9062301,clock_potential,UGC00731,0.00398579362795582
9062301,clock_potential,UGC00891,0.020074933617326866
9062301,clock_potential,UGC02259,0.011858194841374597
9062301,clock_potential,UGC02487,0.0236934609264609
9062301,clock_potential,UGC02916,0.004130475673836366
9062301,clock_potential,UGC02953,0.013074328252512299
9062301,clock_potential,UGC03205,0.007054537517291934
9062301,clock_potential,UGC03580,0.020636237810922848
9062301,clock_potential,UGC04325,0.009017806578101785
9062301,clock_potential,UGC04483,0.03624871411942341
9062301,clock_potential,UGC04499,0.010717623117426313
9062301,clock_potential,UGC05414,0.022907856309948117
9062301,clock_potential,UGC05716,0.006508126627041161
9062301,clock_potential,UGC05750,0.13402558733377898
9062301,clock_potential,UGC05764,0.009454621291424227
9062301,clock_potential,UGC05829,0.028906248864482554
9062301,clock_potential,UGC06399,0.011814588909534927
9062301,clock_potential,UGC06614,0.006204938044542084
9062301,clock_potential,UGC06786,0.012217874856285203
9062301,clock_potential,UGC06787,0.009747578884810837
9062301,clock_potential,UGC06818,0.03359610917864392
9062301,clock_potential,UGC06917,0.002671819410138365
9062301,clock_potential,UGC06923,0.006750636927674455
9062301,clock_potential,UGC06983,0.004202331053867993
9062301,clock_potential,UGC07089,0.022536153598625427
9062301,clock_potential,UGC07261,0.0010662607040961016
9062301,clock_potential,UGC07323,0.016514506308359808
9062301,clock_potential,UGC07399,0.02720850433860958
9062301,clock_potential,UGC07524,0.013584074248565847
9062301,clock_potential,UGC07577,0.200774245998591
9062301,clock_potential,UGC07603,0.01741493463347517
9062301,clock_potential,UGC07866,0.03431392635922471
9062301,clock_potential,UGC08490,0.025399717898457977
9062301,clock_potential,UGC08699,0.005574301886525207
9062301,clock_potential,UGC08837,0.10572110510961753
9062301,clock_potential,UGC09037,0.009904065315399578
9062301,clock_potential,UGC09133,0.004846718795477788
9062301,clock_potential,UGC09992,0.026042858955887586
9062301,clock_potential,UGC10310,0.004659477248002995
9062301,clock_potential,UGC11820,0.021140281783249372
9062301,clock_potential,UGC11914,0.0015679790821049554
9062301,clock_potential,UGCA442,0.022354135246514265
9062301,clock_potential,UGCA444,0.020334233837814842
9062301,mond_fixed,CamB,0.20584368941640968
9062301,mond_fixed,D564-8,0.027538332430962653
9062301,mond_fixed,D631-7,0.025879425421062738
9062301,mond_fixed,DDO064,0.005550146547520266
9062301,mond_fixed,DDO161,0.02386809755068715
9062301,mond_fixed,DDO168,0.011884732968400785
9062301,mond_fixed,DDO170,0.010749989807634076
9062301,mond_fixed,ESO079-G014,0.0024365175282382353
9062301,mond_fixed,ESO116-G012,0.0017026467782766564
9062301,mond_fixed,F565-V2,0.003213604655351661
9062301,mond_fixed,F568-3,0.00811897757616806
9062301,mond_fixed,F568-V1,0.01760706805043226
9062301,mond_fixed,F571-V1,0.0027572916800771116
9062301,mond_fixed,F583-1,0.012839186971722016
9062301,mond_fixed,F583-4,0.0015836447258602275
9062301,mond_fixed,KK98-251,0.04273776339890409
9062301,mond_fixed,NGC0024,0.013932696484557229
9062301,mond_fixed,NGC0055,0.010926438592539169
9062301,mond_fixed,NGC0247,0.0008286811380461112
9062301,mond_fixed,NGC0289,0.0032124699654962896
9062301,mond_fixed,NGC0300,0.0010594362297723667
9062301,mond_fixed,NGC0801,0.004584267671734716
9062301,mond_fixed,NGC1003,0.0017174137131244613
9062301,mond_fixed,NGC1090,0.007510378827226734
9062301,mond_fixed,NGC2403,0.0005878604840940162
9062301,mond_fixed,NGC2683,0.0013505171412184326
9062301,mond_fixed,NGC2841,0.006916233967922604
9062301,mond_fixed,NGC2915,0.025074319056583694
9062301,mond_fixed,NGC2955,0.001536283900801807
9062301,mond_fixed,NGC2976,0.011627681121076726
9062301,mond_fixed,NGC2998,0.014252624484766515
9062301,mond_fixed,NGC3109,0.003557330467382227
9062301,mond_fixed,NGC3198,0.0054023088904261675
9062301,mond_fixed,NGC3521,0.0002062829895853686
9062301,mond_fixed,NGC3741,0.0019479007299001202
9062301,mond_fixed,NGC3769,0.0034960943248887395
9062301,mond_fixed,NGC3877,0.012952313716345238
9062301,mond_fixed,NGC3893,0.00033202195203415404
9062301,mond_fixed,NGC3917,0.004018300877779905
9062301,mond_fixed,NGC3949,0.0009868815332918911
9062301,mond_fixed,NGC3972,0.0017914547678271591
9062301,mond_fixed,NGC3992,0.001137435794119918
9062301,mond_fixed,NGC4051,0.004495723779292739
9062301,mond_fixed,NGC4068,0.05792166096299924
9062301,mond_fixed,NGC4088,0.010244333080580254
9062301,mond_fixed,NGC4100,0.0007030289234199799
9062301,mond_fixed,NGC5005,0.0005991034522490209
9062301,mond_fixed,NGC5033,0.0008882935945106417
9062301,mond_fixed,NGC5371,0.006406483242225186
9062301,mond_fixed,NGC5585,0.006286254486897486
9062301,mond_fixed,NGC5985,0.01605340518400957
9062301,mond_fixed,NGC6015,0.001682633427193475
9062301,mond_fixed,NGC6195,0.0036454838906899677
9062301,mond_fixed,NGC6503,0.00036504649819923095
9062301,mond_fixed,NGC6674,0.0019125759922267143
9062301,mond_fixed,NGC6946,0.0020755593663630795
9062301,mond_fixed,NGC7331,0.002367480203622221
9062301,mond_fixed,UGC00128,0.0022923063099847987
9062301,mond_fixed,UGC00191,0.0025356397307140666
9062301,mond_fixed,UGC00731,0.011474125157994437
9062301,mond_fixed,UGC00891,0.008321393639273941
9062301,mond_fixed,UGC02259,0.010083575328800908
9062301,mond_fixed,UGC02487,0.006438189972401675
9062301,mond_fixed,UGC02916,0.004238222976032073
9062301,mond_fixed,UGC02953,0.004237335238383474
9062301,mond_fixed,UGC03205,0.0019378453518078837
9062301,mond_fixed,UGC03580,0.01634694221046715
9062301,mond_fixed,UGC04325,0.012710722294253584
9062301,mond_fixed,UGC04483,0.014890543409951534
9062301,mond_fixed,UGC04499,0.00532546399230126
9062301,mond_fixed,UGC05414,0.007438180748801644
9062301,mond_fixed,UGC05716,0.0014603623435860762
9062301,mond_fixed,UGC05750,0.04316697977346439
9062301,mond_fixed,UGC05764,0.012090038918081329
9062301,mond_fixed,UGC05829,0.0034082348329816034
9062301,mond_fixed,UGC06399,0.0014233549202768902
9062301,mond_fixed,UGC06614,0.004788631467644379
9062301,mond_fixed,UGC06786,0.004577558903907054
9062301,mond_fixed,UGC06787,0.0032680397044886817
9062301,mond_fixed,UGC06818,0.020595549550483896
9062301,mond_fixed,UGC06917,0.0005448907423710506
9062301,mond_fixed,UGC06923,0.0049390602833489575
9062301,mond_fixed,UGC06983,0.0019864052882467777
9062301,mond_fixed,UGC07089,0.011621024672186536
9062301,mond_fixed,UGC07261,0.0016179756486478264
9062301,mond_fixed,UGC07323,0.005327523942642136
9062301,mond_fixed,UGC07399,0.024219395852697622
9062301,mond_fixed,UGC07524,0.002382208407478785
9062301,mond_fixed,UGC07577,0.11564892877567183
9062301,mond_fixed,UGC07603,0.0036729039569391186
9062301,mond_fixed,UGC07866,0.013946104408783319
9062301,mond_fixed,UGC08490,0.0032676901144478823
9062301,mond_fixed,UGC08699,0.0009905166339975442
9062301,mond_fixed,UGC08837,0.04961463326558827
9062301,mond_fixed,UGC09037,0.014662478108819167
9062301,mond_fixed,UGC09133,0.0015688921597687582
9062301,mond_fixed,UGC09992,0.02547976737324708
9062301,mond_fixed,UGC10310,0.0020291585143246
9062301,mond_fixed,UGC11820,0.0037905193777308136
9062301,mond_fixed,UGC11914,0.002394995967007403
9062301,mond_fixed,UGCA442,0.0016798061389136805
9062301,mond_fixed,UGCA444,0.005234330172042352
9062301,mond_adjusted,CamB,0.16424275050780313
9062301,mond_adjusted,D564-8,0.013136071089369346
9062301,mond_adjusted,D631-7,0.01833742792524397
9062301,mond_adjusted,DDO064,0.006015819824398391
9062301,mond_adjusted,DDO161,0.010313790630969499
9062301,mond_adjusted,DDO168,0.005969815148249259
9062301,mond_adjusted,DDO170,0.0021729234586985225
9062301,mond_adjusted,ESO079-G014,0.003745789115071239
9062301,mond_adjusted,ESO116-G012,0.005710223060550573
9062301,mond_adjusted,F565-V2,0.009354146364741193
9062301,mond_adjusted,F568-3,0.008197153272002497
9062301,mond_adjusted,F568-V1,0.029979935342710196
9062301,mond_adjusted,F571-V1,0.0015365914677965033
9062301,mond_adjusted,F583-1,0.01679001190525516
9062301,mond_adjusted,F583-4,0.0003186644458923537
9062301,mond_adjusted,KK98-251,0.022416060281088387
9062301,mond_adjusted,NGC0024,0.0207360018030573
9062301,mond_adjusted,NGC0055,0.003538001046780775
9062301,mond_adjusted,NGC0247,0.0019814125920818645
9062301,mond_adjusted,NGC0289,0.0006667404548924439
9062301,mond_adjusted,NGC0300,0.0048736436142196434
9062301,mond_adjusted,NGC0801,0.002363802964760636
9062301,mond_adjusted,NGC1003,0.0020931054512041396
9062301,mond_adjusted,NGC1090,0.005742664863046741
9062301,mond_adjusted,NGC2403,0.0030217299101438807
9062301,mond_adjusted,NGC2683,0.0004449536681329427
9062301,mond_adjusted,NGC2841,0.010312495812674065
9062301,mond_adjusted,NGC2915,0.03865675165767471
9062301,mond_adjusted,NGC2955,0.0014643653561605987
9062301,mond_adjusted,NGC2976,0.008364071423177008
9062301,mond_adjusted,NGC2998,0.014530855317719705
9062301,mond_adjusted,NGC3109,0.00776854013992295
9062301,mond_adjusted,NGC3198,0.0050923356769466575
9062301,mond_adjusted,NGC3521,0.0006421302555755133
9062301,mond_adjusted,NGC3741,0.006053248848060806
9062301,mond_adjusted,NGC3769,0.001613450962423063
9062301,mond_adjusted,NGC3877,0.012562160852490845
9062301,mond_adjusted,NGC3893,0.0012811946752494976
9062301,mond_adjusted,NGC3917,0.0043430077545503825
9062301,mond_adjusted,NGC3949,0.0011465927374654686
9062301,mond_adjusted,NGC3972,0.0032794682262162005
9062301,mond_adjusted,NGC3992,0.0029410480242200096
9062301,mond_adjusted,NGC4051,0.0029776503067294397
9062301,mond_adjusted,NGC4068,0.040646774839028205
9062301,mond_adjusted,NGC4088,0.007844973900052959
9062301,mond_adjusted,NGC4100,0.0016029067461743902
9062301,mond_adjusted,NGC5005,0.0016526399027619921
9062301,mond_adjusted,NGC5033,0.0025441892756028
9062301,mond_adjusted,NGC5371,0.0034391120565062418
9062301,mond_adjusted,NGC5585,0.004562424210719493
9062301,mond_adjusted,NGC5985,0.020551957222111228
9062301,mond_adjusted,NGC6015,0.003620825053041759
9062301,mond_adjusted,NGC6195,0.003266427420803561
9062301,mond_adjusted,NGC6503,0.0019174420934731432
9062301,mond_adjusted,NGC6674,0.004340359751228049
9062301,mond_adjusted,NGC6946,0.0013739924532534986
9062301,mond_adjusted,NGC7331,0.002648367231096848
9062301,mond_adjusted,UGC00128,0.004341378107094996
9062301,mond_adjusted,UGC00191,0.005155941175539726
9062301,mond_adjusted,UGC00731,0.019281272420989443
9062301,mond_adjusted,UGC00891,0.004160320324883221
9062301,mond_adjusted,UGC02259,0.019660024504469978
9062301,mond_adjusted,UGC02487,0.010680740533293938
9062301,mond_adjusted,UGC02916,0.004038982034097442
9062301,mond_adjusted,UGC02953,0.0051944348338117405
9062301,mond_adjusted,UGC03205,0.002664936207658937
9062301,mond_adjusted,UGC03580,0.016382980028296638
9062301,mond_adjusted,UGC04325,0.022418868806148934
9062301,mond_adjusted,UGC04483,0.005294803272961988
9062301,mond_adjusted,UGC04499,0.0021425397701156637
9062301,mond_adjusted,UGC05414,0.0023820739278521724
9062301,mond_adjusted,UGC05716,0.004106699253587822
9062301,mond_adjusted,UGC05750,0.029627712575255663
9062301,mond_adjusted,UGC05764,0.025604897944665826
9062301,mond_adjusted,UGC05829,0.0016203534510371186
9062301,mond_adjusted,UGC06399,0.004036330900037095
9062301,mond_adjusted,UGC06614,0.0034055848972908784
9062301,mond_adjusted,UGC06786,0.006789793435123017
9062301,mond_adjusted,UGC06787,0.006322491817240741
9062301,mond_adjusted,UGC06818,0.014277508865556635
9062301,mond_adjusted,UGC06917,0.002978338241430224
9062301,mond_adjusted,UGC06923,0.002801750272163358
9062301,mond_adjusted,UGC06983,0.005714735245732972
9062301,mond_adjusted,UGC07089,0.004533040803772086
9062301,mond_adjusted,UGC07261,0.0034952217618527417
9062301,mond_adjusted,UGC07323,0.0017327403290964848
9062301,mond_adjusted,UGC07399,0.04037886548672623
9062301,mond_adjusted,UGC07524,0.001969030194087704
9062301,mond_adjusted,UGC07577,0.08451692030428808
9062301,mond_adjusted,UGC07603,0.009383120985435972
9062301,mond_adjusted,UGC07866,0.004604215229728604
9062301,mond_adjusted,UGC08490,0.010580455685562843
9062301,mond_adjusted,UGC08699,0.002633787950369363
9062301,mond_adjusted,UGC08837,0.0331351121920296
9062301,mond_adjusted,UGC09037,0.009689211722151552
9062301,mond_adjusted,UGC09133,0.0012403611774120886
9062301,mond_adjusted,UGC09992,0.01259053790983416
9062301,mond_adjusted,UGC10310,0.0018037523449365314
9062301,mond_adjusted,UGC11820,0.003993875865063612
9062301,mond_adjusted,UGC11914,0.00114308282182666
9062301,mond_adjusted,UGCA442,0.0023597543502124015
9062301,mond_adjusted,UGCA444,0.00207839462599311
9062302,clock_potential,CamB,0.2686170938309593
9062302,clock_potential,D564-8,0.043137329140316545
9062302,clock_potential,D631-7,0.04289559542863327
9062302,clock_potential,DDO064,0.03508063009969965
9062302,clock_potential,DDO161,0.03302168375151459
9062302,clock_potential,DDO168,0.023960878567305343
9062302,clock_potential,DDO170,0.011803456578193159
9062302,clock_potential,ESO079-G014,0.008191243465139842
9062302,clock_potential,ESO116-G012,0.013022077115975661
9062302,clock_potential,F565-V2,0.024981323260297273
9062302,clock_potential,F568-3,0.035981426682722945
9062302,clock_potential,F568-V1,0.019094941234109427
9062302,clock_potential,F571-V1,0.013060595926194556
9062302,clock_potential,F583-1,0.050362632485066366
9062302,clock_potential,F583-4,0.01977521073619402
9062302,clock_potential,KK98-251,0.0975472921218738
9062302,clock_potential,NGC0024,0.016867201961115404
9062302,clock_potential,NGC0055,0.010528555695171962
9062302,clock_potential,NGC0247,0.003865986575567471
9062302,clock_potential,NGC0289,0.0020038326747622375
9062302,clock_potential,NGC0300,0.0091572011409845
9062302,clock_potential,NGC0801,0.0017951534229302618
9062302,clock_potential,NGC1003,0.013562818936820766
9062302,clock_potential,NGC1090,0.009773741380977958
9062302,clock_potential,NGC2403,0.01272593009768643
9062302,clock_potential,NGC2683,0.007377434884030293
9062302,clock_potential,NGC2841,0.027490697582249125
9062302,clock_potential,NGC2915,0.06657910056163921
9062302,clock_potential,NGC2955,0.002156593680854349
9062302,clock_potential,NGC2976,0.0280610377080143
9062302,clock_potential,NGC2998,0.009843356841676008
9062302,clock_potential,NGC3109,0.04417409018868391
9062302,clock_potential,NGC3198,0.011086162226170993
9062302,clock_potential,NGC3521,0.001615920965403342
9062302,clock_potential,NGC3741,0.03317597822474982
9062302,clock_potential,NGC3769,0.003985998136247473
9062302,clock_potential,NGC3877,0.013613987320280786
9062302,clock_potential,NGC3893,0.006017183992672897
9062302,clock_potential,NGC3917,0.012055124889422952
9062302,clock_potential,NGC3949,0.0016603746643801345
9062302,clock_potential,NGC3972,0.0060883571593747295
9062302,clock_potential,NGC3992,0.0108705547606332
9062302,clock_potential,NGC4051,0.003481894718497438
9062302,clock_potential,NGC4068,0.12207516606621184
9062302,clock_potential,NGC4088,0.00530244597075374
9062302,clock_potential,NGC4100,0.008634122267441474
9062302,clock_potential,NGC5005,0.0020207530348497673
9062302,clock_potential,NGC5033,0.0072118530049558975
9062302,clock_potential,NGC5371,0.0011525925161567044
9062302,clock_potential,NGC5585,0.01657759029044215
9062302,clock_potential,NGC5985,0.021399488012521506
9062302,clock_potential,NGC6015,0.011513024143447776
9062302,clock_potential,NGC6195,0.004137730772785515
9062302,clock_potential,NGC6503,0.008327170614105973
9062302,clock_potential,NGC6674,0.01428866289705988
9062302,clock_potential,NGC6946,0.0024521266059476816
9062302,clock_potential,NGC7331,0.004128266135023492
9062302,clock_potential,UGC00128,0.009358755476035053
9062302,clock_potential,UGC00191,0.006880663314555606
9062302,clock_potential,UGC00731,0.00398579362795582
9062302,clock_potential,UGC00891,0.020074933617326866
9062302,clock_potential,UGC02259,0.011858194841374597
9062302,clock_potential,UGC02487,0.0236934609264609
9062302,clock_potential,UGC02916,0.004130475673836366
9062302,clock_potential,UGC02953,0.013074328252512299
9062302,clock_potential,UGC03205,0.007054537517291934
9062302,clock_potential,UGC03580,0.020636237810922848
9062302,clock_potential,UGC04325,0.009017806578101785
9062302,clock_potential,UGC04483,0.03624871411942341
9062302,clock_potential,UGC04499,0.010717623117426313
9062302,clock_potential,UGC05414,0.022907856309948117
