id	ra_deg	dec_deg	z	z_err	q_flag	member_flag	sep_arcmin	R_proj_Mpc
J151103.86+054847.0	227.766094	5.813073	0.073700	0.0002			4.533	0.3980
J151109.44+054745.7	227.789366	5.796049	0.074200	0.0001			4.529	0.3977
J151110.15+054746.8	227.792295	5.796344	0.076800	0.0001			4.670	0.4101
J151109.64+054516.2	227.790167	5.754511	0.080700	0.0001			3.419	0.3002
J151037.21+054330.7	227.655041	5.725204	0.077300	0.0001			4.843	0.4252
J151040.17+054425.0	227.667414	5.740278	0.069600	0.0001			3.969	0.3485
J151042.47+054307.9	227.676988	5.718882	0.073200	0.0001			3.726	0.3272
J151046.69+054143.5	227.694560	5.695429	0.076500	0.0001			3.771	0.3311
J151046.14+054148.6	227.692251	5.696843	0.077100	0.0001			3.793	0.3331
J151053.40+054158.4	227.722525	5.699576	0.082700	0.0001			2.790	0.2450
J151055.31+054139.2	227.730497	5.694237	0.079900	0.0001			3.035	0.2665
J151056.81+054036.8	227.736738	5.676912	0.081500	0.0000			4.072	0.3576
J151054.09+054112.5	227.725403	5.686814	0.080300	0.0002			3.510	0.3082
J151046.65+054125.8	227.694392	5.690502	0.078000	0.0001			4.013	0.3524
J151047.28+054042.6	227.697034	5.678503	0.081000	0.0001			4.538	0.3985
J151058.77+054130.7	227.744896	5.691886	0.072500	0.0001			3.239	0.2844
J151103.76+054114.2	227.765694	5.687283	0.084300	0.0001			3.939	0.3459
J151104.17+054115.6	227.767377	5.687688	0.072500	0.0000			3.967	0.3484
J151106.42+054122.9	227.776750	5.689700	0.080700	0.0001			4.182	0.3672
J151108.64+054232.0	227.786009	5.708915	0.076800	0.0001			3.788	0.3326
J151113.93+054302.5	227.808073	5.717376	0.082100	0.0001			4.731	0.4154
J151115.99+054147.8	227.816648	5.696620	0.083500	0.0001			5.729	0.5031
J151116.66+054321.7	227.819432	5.722711	0.073900	0.0001			5.283	0.4639
J151104.32+054038.6	227.768014	5.677406	0.083400	0.0002			4.527	0.3976
J151110.48+054222.1	227.793695	5.706139	0.082000	0.0002			4.262	0.3743
J151042.52+054451.1	227.677171	5.747531	0.078000	0.0001			3.382	0.2970
J151042.23+054818.5	227.675964	5.805156	0.072300	0.0001			5.005	0.4395
J151037.58+054728.8	227.656617	5.791334	0.076800	0.0001			5.387	0.4731
J151040.93+054914.7	227.670577	5.820753	0.073000	0.0001			5.919	0.5197
J151041.38+054912.8	227.672433	5.820231	0.076100	0.0002			5.824	0.5115
J151044.76+055010.5	227.686506	5.836255	0.076900	0.0001			6.174	0.5421
J151042.46+054641.3	227.676928	5.778149	0.077200	0.0001			3.941	0.3460
J151038.07+054717.9	227.658658	5.788322	0.077100	0.0001			5.190	0.4558
J151037.08+054520.0	227.654517	5.755559	0.069600	0.0002			4.775	0.4193
J151037.98+054521.9	227.658285	5.756101	0.087200	0.0001			4.557	0.4001
J151038.73+054635.8	227.661397	5.776636	0.075300	0.0002			4.725	0.4149
J151043.17+054846.7	227.679889	5.812976	0.078000	0.0001			5.207	0.4572
J151042.84+054428.9	227.678538	5.741383	0.074200	0.0001			3.302	0.2900
J151045.23+054932.7	227.688477	5.825774	0.079400	0.0001			5.564	0.4886
J151041.00+054655.5	227.670850	5.782093	0.075000	0.0002			4.374	0.3840
J151049.78+054856.5	227.707440	5.815711	0.079400	0.0001			4.540	0.3986
J151051.00+055024.8	227.712532	5.840239	0.074000	0.0001			5.869	0.5154
J151050.70+055026.7	227.711262	5.840753	0.077100	0.0001			5.916	0.5195
J151052.35+054918.7	227.718145	5.821869	0.076100	0.0001			4.722	0.4146
J151053.35+055000.7	227.722312	5.833553	0.073800	0.0000			5.374	0.4719
J151101.55+055007.6	227.756468	5.835467	0.078200	0.0002			5.611	0.4927
J151101.50+054937.8	227.756252	5.827165	0.072100	0.0001			5.126	0.4501
J151110.15+054923.6	227.792303	5.823225	0.076800	0.0000			5.865	0.5151
J151103.06+054950.1	227.762751	5.830590	0.083000	0.0001			5.435	0.4773
J151104.82+054945.5	227.770122	5.829326	0.084100	0.0001			5.521	0.4848
J151110.64+054956.7	227.794366	5.832441	0.074200	0.0000			6.387	0.5609
J151111.41+054844.3	227.797576	5.812311	0.076800	0.0001			5.564	0.4886
J151110.34+054851.7	227.793123	5.814369	0.079700	0.0001			5.480	0.4812
J151109.84+054849.3	227.791039	5.813705	0.080000	0.0001			5.369	0.4715
J151114.54+054920.0	227.810618	5.822241	0.076700	0.0001			6.534	0.5737
J151116.52+054552.3	227.818872	5.764542	0.079000	0.0001			5.219	0.4583
J151116.81+054504.4	227.820061	5.751223	0.080500	0.0001			5.167	0.4538
J151119.81+054440.0	227.832568	5.744460	0.078100	0.0001			5.899	0.5180
J151104.13+055052.8	227.767220	5.848005	0.080700	0.0001			6.511	0.5718
J151112.92+054933.6	227.803834	5.826025	0.078800	0.0001			6.427	0.5643
J151116.08+054633.1	227.817017	5.775886	0.073300	0.0000			5.311	0.4664
J151120.67+054616.3	227.836149	5.771201	0.074000	0.0001			6.316	0.5546
J151035.10+053924.6	227.646261	5.656846	0.081000	0.0001			7.422	0.6517
J151038.79+054027.8	227.661659	5.674413	0.082800	0.0000			6.027	0.5292
J151037.95+054020.3	227.658157	5.672311	0.084900	0.0001			6.264	0.5501
J151039.92+053919.0	227.666369	5.655278	0.076700	0.0001			6.707	0.5890
J151041.73+054001.9	227.673884	5.667212	0.078400	0.0001			5.865	0.5150
J151043.42+054033.7	227.680923	5.676043	0.077300	0.0001			5.189	0.4557
J151043.78+054017.5	227.682419	5.671538	0.081200	0.0000			5.355	0.4702
J151044.26+053926.6	227.684447	5.657396	0.078300	0.0001			6.010	0.5277
J151047.54+053856.7	227.698109	5.649094	0.085400	0.0000			6.119	0.5374
J151046.82+053851.1	227.695092	5.647554	0.074700	0.0001			6.270	0.5506
J151049.76+053919.7	227.707360	5.655485	0.080800	0.0001			5.581	0.4901
J151050.48+053729.1	227.710364	5.624756	0.078400	0.0001			7.332	0.6438
J151052.11+053926.9	227.717156	5.657484	0.074800	0.0001			5.327	0.4678
J151052.12+053728.1	227.717168	5.624486	0.084000	0.0000			7.282	0.6394
J151056.02+053856.7	227.733444	5.649088	0.084100	0.0001			5.738	0.5039
J151055.93+053755.1	227.733056	5.631971	0.078000	0.0001			6.765	0.5941
J151030.58+054349.2	227.627433	5.730344	0.077100	0.0000			6.405	0.5625
J151032.12+054252.7	227.633845	5.714656	0.084000	0.0001			6.231	0.5472
J151033.99+054113.9	227.641637	5.687194	0.079100	0.0002			6.493	0.5701
J151036.47+054025.3	227.651992	5.673718	0.075000	0.0002			6.479	0.5689
J151045.43+053857.5	227.689298	5.649324	0.076500	0.0002			6.309	0.5540
J151046.38+054041.6	227.693289	5.678249	0.077700	0.0001			4.663	0.4094
J151046.16+053751.9	227.692369	5.631109	0.079000	0.0001			7.251	0.6367
J151048.74+053746.9	227.703101	5.629718	0.077400	0.0002			7.139	0.6269
J151053.61+053750.2	227.723414	5.630618	0.075400	0.0001			6.874	0.6036
J151057.80+053842.0	227.740840	5.645011	0.078800	0.0002			5.997	0.5267
J151101.04+053756.9	227.754356	5.632483	0.079100	0.0001			6.846	0.6011
J151100.86+053940.8	227.753609	5.661349	0.081000	0.0001			5.141	0.4514
J151101.44+053933.9	227.756037	5.659424	0.085900	0.0000			5.288	0.4643
J151105.84+053842.2	227.774337	5.645055	0.073400	0.0001			6.452	0.5666
J151111.97+053913.7	227.799896	5.653831	0.084200	0.0002			6.733	0.5912
J151114.60+053848.3	227.810869	5.646764	0.080000	0.0001			7.466	0.6556
J151114.87+053914.0	227.811962	5.653905	0.080000	0.0001			7.176	0.6301
J151121.51+054120.2	227.839657	5.688951	0.072300	0.0000			7.154	0.6282
J151123.71+054119.0	227.848807	5.688612	0.080600	0.0001			7.650	0.6717
J151107.94+053906.2	227.783092	5.651746	0.074500	0.0001			6.309	0.5540
J151104.81+053955.1	227.770054	5.665314	0.083200	0.0002			5.234	0.4596
J151107.35+054002.3	227.780648	5.667330	0.081400	0.0001			5.422	0.4761
J151114.19+054034.6	227.809134	5.676278	0.074000	0.0001			6.093	0.5350
J151038.80+055038.1	227.661676	5.843938	0.071900	0.0002			7.345	0.6450
J151032.10+054758.7	227.633755	5.799654	0.081000	0.0001			6.819	0.5988
J151032.85+054859.7	227.636880	5.816595	0.076000	0.0001			7.214	0.6334
J151036.41+055003.7	227.651742	5.834368	0.079000	0.0001			7.273	0.6387
J151044.13+055021.1	227.683897	5.839201	0.074700	0.0000			6.403	0.5622
J151026.13+054811.3	227.608901	5.803152	0.076300	0.0001			8.236	0.7233
J151025.96+054715.6	227.608175	5.787685	0.080500	0.0001			7.927	0.6961
J151026.56+054555.2	227.610667	5.765354	0.075700	0.0001			7.451	0.6543
J151028.21+054537.3	227.617569	5.760380	0.084600	0.0000			6.999	0.6146
J151030.14+054754.1	227.625593	5.798384	0.078400	0.0001			7.215	0.6336
J151033.58+054702.1	227.639931	5.783941	0.077300	0.0001			6.075	0.5335
J151040.79+054932.1	227.669984	5.825590	0.070600	0.0002			6.167	0.5415
J151033.53+054649.6	227.639732	5.780465	0.074700	0.0003			6.008	0.5276
J151107.01+055157.5	227.779242	5.865974	0.079700	0.0001			7.766	0.6819
J151107.78+055304.6	227.782420	5.884611	0.077400	0.0001			8.882	0.7799
J151107.26+055142.5	227.780254	5.861809	0.073800	0.0001			7.554	0.6633
J151109.58+055233.3	227.789940	5.875932	0.075500	0.0001			8.557	0.7514
J151109.52+055153.7	227.789695	5.864932	0.078000	0.0001			7.948	0.6980
J151113.09+055312.8	227.804548	5.886899	0.080900	0.0001			9.520	0.8360
J151112.67+055052.1	227.802822	5.847831	0.078500	0.0001			7.435	0.6529
J151115.19+055219.7	227.813319	5.872153	0.072900	0.0000			9.001	0.7904
J151116.96+054949.4	227.820690	5.830397	0.073400	0.0001			7.305	0.6415
J151117.09+054941.8	227.821229	5.828284	0.072500	0.0001			7.239	0.6357
J151122.39+054906.2	227.843308	5.818397	0.074600	0.0001			7.894	0.6932
J151122.49+054910.4	227.843719	5.819566	0.074300	0.0001			7.954	0.6984
J151122.26+054647.1	227.842754	5.779766	0.074700	0.0001			6.839	0.6005
J151125.28+054835.5	227.855363	5.809864	0.080800	0.0001			8.245	0.7240
J151127.69+054543.2	227.865400	5.762002	0.083500	0.0001			7.927	0.6961
J151129.00+054616.9	227.870862	5.771371	0.071400	0.0001			8.340	0.7323
J151130.39+054650.7	227.876647	5.780759	0.080900	0.0001			8.800	0.7728
J151131.92+054635.0	227.883034	5.776400	0.077000	0.0001			9.112	0.8002
J151125.38+054908.6	227.855773	5.819063	0.078900	0.0000			8.541	0.7500
J151109.43+055112.1	227.789292	5.853369	0.075200	0.0001			7.314	0.6422
J151111.65+055121.8	227.798561	5.856072	0.076700	0.0001			7.720	0.6779
J151118.74+054958.2	227.828102	5.832852	0.073800	0.0002			7.726	0.6784
J151121.95+055151.7	227.841490	5.864372	0.083300	0.0002			9.639	0.8464
J151124.07+055057.8	227.850318	5.849399	0.081100	0.0002			9.374	0.8231
J151123.49+054414.8	227.847890	5.737445	0.072600	0.0002			6.828	0.5996
J151126.72+054322.6	227.861332	5.722963	0.079800	0.0001			7.728	0.6786
J151130.35+054629.0	227.876495	5.774733	0.081200	0.0002			8.710	0.7648
J151130.81+054349.7	227.878398	5.730480	0.075100	0.0002			8.678	0.7620
J151017.34+054204.2	227.572279	5.701190	0.078100	0.0001			9.988	0.8770
J151021.51+054156.5	227.589637	5.699049	0.079000	0.0001			9.030	0.7929
J151020.42+053855.8	227.585091	5.648836	0.077100	0.0002			10.577	0.9288
J151023.03+053829.5	227.595971	5.641534	0.076700	0.0001			10.295	0.9041
J151028.72+054115.3	227.619685	5.687598	0.077300	0.0001			7.624	0.6695
J151028.69+053817.4	227.619569	5.638179	0.077900	0.0001			9.345	0.8206
J151033.56+053804.2	227.639849	5.634512	0.074900	0.0001			8.669	0.7613
J151039.18+053819.2	227.663275	5.638679	0.078500	0.0001			7.628	0.6698
J151039.17+053825.2	227.663234	5.640347	0.080900	0.0002			7.546	0.6626
J151045.81+053433.1	227.690907	5.575876	0.075200	0.0000			10.449	0.9175
J151046.51+053529.1	227.693824	5.591427	0.072900	0.0001			9.501	0.8343
J151054.87+053620.3	227.728639	5.605657	0.078900	0.0001			8.349	0.7332
J151023.11+054339.1	227.596297	5.727552	0.080000	0.0001			8.270	0.7262
J151044.14+053725.8	227.683950	5.623856	0.076300	0.0001			7.838	0.6882
J151030.39+053608.0	227.626624	5.602236	0.076300	0.0001			10.677	0.9376
J151035.67+053656.3	227.648635	5.615647	0.079500	0.0002			9.263	0.8134
J151037.10+053739.2	227.654611	5.627570	0.075200	0.0002			8.469	0.7437
J151042.52+053622.0	227.677171	5.606128	0.075300	0.0001			8.975	0.7882
J151043.60+053426.5	227.681670	5.574028	0.074700	0.0002			10.703	0.9399
J151048.38+053541.6	227.701603	5.594896	0.076500	0.0001			9.192	0.8072
J151055.10+053331.6	227.729610	5.558798	0.079200	0.0001			11.158	0.9798
J151113.14+053618.1	227.804755	5.605045	0.073600	0.0001			9.392	0.8247
J151113.55+053547.8	227.806493	5.596623	0.078800	0.0001			9.890	0.8685
J151115.20+053718.8	227.813364	5.621901	0.072600	0.0001			8.769	0.7700
J151116.56+053431.5	227.819034	5.575433	0.081500	0.0001			11.362	0.9977
J151125.88+053750.9	227.857863	5.630805	0.082500	0.0001			10.081	0.8852
J151121.76+053733.6	227.840671	5.626003	0.075300	0.0001			9.565	0.8399
J151123.81+053810.2	227.849207	5.636170	0.082900	0.0001			9.483	0.8328
J151131.99+054306.9	227.883330	5.718595	0.074000	0.0001			9.066	0.7961
J151100.74+053545.2	227.753103	5.595902	0.077400	0.0001			9.004	0.7906
J151101.70+053437.8	227.757109	5.577167	0.073700	0.0000			10.149	0.8912
J151112.57+053445.9	227.802383	5.579439	0.081600	0.0001			10.730	0.9422
J151122.39+053547.3	227.843320	5.596477	0.074400	0.0001			11.041	0.9696
J151115.77+053357.3	227.815722	5.565933	0.075400	0.0001			11.791	1.0354
J151141.53+054213.5	227.923065	5.703750	0.080200	0.0001			11.566	1.0157
J151140.85+053931.1	227.920228	5.658655	0.078100	0.0001			12.273	1.0777
J151143.48+054030.3	227.931186	5.675103	0.076400	0.0000			12.506	1.0981
J151135.81+053812.7	227.899213	5.636867	0.078900	0.0001			11.810	1.0370
J151137.54+053756.7	227.906441	5.632432	0.078800	0.0002			12.316	1.0815
J151138.45+053806.9	227.910235	5.635249	0.076100	0.0001			12.416	1.0903
J151046.14+055737.2	227.692258	5.960358	0.073700	0.0002			13.173	1.1568
J151049.31+055651.4	227.705485	5.947634	0.080000	0.0001			12.291	1.0793
J151050.32+055730.5	227.709671	5.958480	0.080700	0.0003			12.906	1.1333
J151102.28+055725.7	227.759514	5.957161	0.075700	0.0001			12.839	1.1274
J151119.56+055613.5	227.831529	5.937097	0.079000	0.0001			12.934	1.1358
J151028.49+055009.4	227.618709	5.835962	0.085400	0.0001			8.782	0.7712
J151029.88+055039.2	227.624504	5.844233	0.074700	0.0002			8.842	0.7764
J151012.44+054753.9	227.551836	5.798311	0.080300	0.0001			11.326	0.9945
J151013.28+054804.1	227.555346	5.801159	0.074600	0.0001			11.175	0.9813
J151013.59+054657.8	227.556629	5.782739	0.076000	0.0000			10.817	0.9498
J151019.17+055041.6	227.579882	5.844905	0.079200	0.0001			10.977	0.9639
J151020.59+055118.0	227.585798	5.855017	0.081200	0.0001			11.036	0.9691
J151019.57+054711.4	227.581581	5.786523	0.078600	0.0001			9.424	0.8275
J151022.56+054450.8	227.594016	5.747454	0.076500	0.0001			8.344	0.7327
J151025.45+055028.0	227.606046	5.841118	0.074500	0.0001			9.569	0.8403
J151023.94+055233.4	227.599755	5.875949	0.081400	0.0001			11.224	0.9856
J151019.00+055231.2	227.579177	5.875335	0.072900	0.0002			12.106	1.0630
J151024.06+055000.1	227.600255	5.833363	0.073800	0.0000			9.581	0.8413
J151026.41+055230.8	227.610073	5.875226	0.083400	0.0001			10.762	0.9450
J151026.80+055236.7	227.611672	5.876871	0.079000	0.0002			10.769	0.9456
J151136.47+054940.9	227.901980	5.828036	0.074700	0.0001			11.218	0.9851
J151105.86+055413.7	227.774432	5.903820	0.078600	0.0001			9.850	0.8650
J151108.79+055545.7	227.786661	5.929369	0.081100	0.0001			11.520	1.0116
J151119.75+055240.1	227.832311	5.877826	0.073400	0.0001			9.919	0.8710
J151123.69+055256.0	227.848733	5.882248	0.076600	0.0001			10.733	0.9425
J151131.25+055136.7	227.880229	5.860209	0.082500	0.0001			11.157	0.9797
J151131.49+055115.0	227.881237	5.854176	0.073700	0.0000			10.984	0.9645
J151134.34+055304.8	227.893098	5.884672	0.078900	0.0001			12.688	1.1142
J151135.32+055201.7	227.897203	5.867139	0.082400	0.0001			12.213	1.0724
J151133.69+054547.3	227.890406	5.763153	0.084700	0.0001			9.417	0.8269
J151137.73+054824.4	227.907211	5.806792	0.072000	0.0001			11.004	0.9663
J151134.23+054734.2	227.892639	5.792839	0.082200	0.0001			9.915	0.8706
J151106.68+055519.8	227.777837	5.922182	0.077100	0.0002			10.968	0.9631
J151126.20+055425.4	227.859168	5.907077	0.074500	0.0001			12.286	1.0788
J151128.26+055206.3	227.867780	5.868421	0.073800	0.0002			10.913	0.9583
J151129.45+055135.2	227.872728	5.859791	0.082700	0.0002			10.793	0.9478
J151131.40+055102.9	227.880864	5.850829	0.083000	0.0002			10.847	0.9525
J151132.31+055235.4	227.884639	5.876510	0.076000	0.0001			11.985	1.0525
J151147.84+054521.8	227.949341	5.756063	0.077600	0.0001			12.888	1.1318
J151141.87+054942.9	227.924461	5.828605	0.080300	0.0001			12.447	1.0930
J151139.19+054527.2	227.913290	5.757572	0.083300	0.0001			10.746	0.9436
J151144.50+054358.6	227.935432	5.732961	0.081700	0.0002			12.061	1.0591
J151010.36+053416.1	227.543165	5.571147	0.076400	0.0001			15.426	1.3546
J151009.69+053432.2	227.540399	5.575625	0.076700	0.0001			15.369	1.3496
J151009.40+053420.6	227.539187	5.572411	0.076500	0.0001			15.551	1.3656
J151009.69+053423.0	227.540394	5.573070	0.075700	0.0001			15.471	1.3585
J151013.61+054006.7	227.556717	5.668535	0.084400	0.0000			11.515	1.0112
J150952.52+054047.0	227.468860	5.679732	0.080800	0.0001			16.288	1.4303
J150959.94+054043.4	227.499771	5.678734	0.073200	0.0001			14.519	1.2750
J151006.83+054342.6	227.528480	5.728524	0.075800	0.0000			12.293	1.0795
J151007.64+053946.9	227.531852	5.663041	0.084200	0.0000			13.012	1.1426
J151012.99+053614.1	227.554164	5.603926	0.079200	0.0001			13.650	1.1987
J151013.02+053544.3	227.554267	5.595652	0.083600	0.0001			13.958	1.2257
J151015.25+053805.2	227.563557	5.634793	0.083000	0.0001			12.114	1.0638
J151017.38+053331.0	227.572439	5.558620	0.079800	0.0001			14.746	1.2949
J151000.15+054117.1	227.500652	5.688085	0.073900	0.0001			14.325	1.2579
J151006.47+054254.5	227.526967	5.715155	0.076100	0.0001			12.472	1.0952
J151008.72+054033.6	227.536356	5.676000	0.085000	0.0001			12.485	1.0964
J150950.53+054154.5	227.460565	5.698490	0.083000	0.0000			16.544	1.4527
J151007.55+054010.1	227.531459	5.669496	0.084500	0.0002			12.893	1.1322
J151005.85+053427.2	227.524374	5.574242	0.077100	0.0002			16.153	1.4184
J151007.74+053837.9	227.532287	5.643878	0.074000	0.0001			13.464	1.1823
J151010.30+053951.8	227.542915	5.664413	0.078900	0.0001			12.370	1.0863
J151011.27+053451.2	227.546968	5.580914	0.074900	0.0002			14.865	1.3053
J151013.17+053350.0	227.554902	5.563902	0.076500	0.0001			15.223	1.3368
J151015.02+053619.2	227.562621	5.605335	0.077700	0.0001			13.204	1.1594
J151017.31+053543.7	227.572158	5.595495	0.082200	0.0002			13.162	1.1558
J151025.62+053444.6	227.606759	5.579057	0.080300	0.0001			12.502	1.0978
J151022.91+053632.8	227.595463	5.609126	0.079400	0.0001			11.591	1.0179
J151029.54+053353.0	227.623117	5.564746	0.082900	0.0001			12.659	1.1116
J151026.41+053511.6	227.610065	5.586578	0.082600	0.0002			12.024	1.0558
J151043.17+053330.6	227.679875	5.558521	0.074600	0.0000			11.626	1.0209
J151043.43+053306.5	227.680960	5.551805	0.084100	0.0001			11.996	1.0534
J151046.15+053335.4	227.692305	5.559853	0.082000	0.0002			11.365	0.9980
J151053.12+053147.8	227.721365	5.529971	0.083700	0.0001			12.906	1.1333
J151106.74+053316.2	227.778112	5.554517	0.079200	0.0001			11.716	1.0288
J151109.23+053110.8	227.788469	5.519667	0.083400	0.0001			13.893	1.2200
J151122.93+053107.8	227.845552	5.518841	0.075000	0.0001			15.108	1.3266
J151124.23+053410.3	227.850998	5.569547	0.083400	0.0000			12.628	1.1089
J151110.48+053310.4	227.793676	5.552904	0.078400	0.0001			12.052	1.0583
J151112.03+053329.4	227.800154	5.558175	0.080100	0.0001			11.874	1.0427
J151120.78+053249.4	227.836584	5.547064	0.074900	0.0003			13.355	1.1727
J151124.85+053132.6	227.853563	5.525721	0.077800	0.0002			14.961	1.3138
J151133.09+053349.3	227.887877	5.563713	0.073500	0.0000			14.235	1.2500
J151135.93+053352.3	227.899724	5.564534	0.083100	0.0000			14.666	1.2878
J151143.39+053609.2	227.930822	5.602578	0.079900	0.0000			14.532	1.2761
J151144.97+053927.9	227.937383	5.657770	0.078100	0.0001			13.230	1.1617
J151145.15+053510.4	227.938133	5.586223	0.084400	0.0001			15.471	1.3585
J151147.15+053620.2	227.946497	5.605634	0.074100	0.0001			15.198	1.3346
J151149.12+053825.7	227.954688	5.640496	0.077700	0.0001			14.598	1.2819
J151151.26+054032.4	227.963605	5.675673	0.075300	0.0001			14.335	1.2587
J151151.18+053652.8	227.963249	5.614685	0.081800	0.0001			15.768	1.3846
J151158.45+054034.7	227.993556	5.676312	0.075800	0.0000			16.045	1.4089
J151142.82+053705.4	227.928432	5.618182	0.076100	0.0002			13.883	1.2191
J151144.75+053658.2	227.936469	5.616190	0.073600	0.0001			14.351	1.2602
J151018.50+055829.0	227.577113	5.974726	0.075700	0.0001			16.669	1.4637
J151025.03+060003.2	227.604309	6.000893	0.080600	0.0001			17.203	1.5106
J151026.54+060024.0	227.610607	6.006674	0.077100	0.0001			17.351	1.5236
J151014.33+055811.7	227.559737	5.969935	0.074500	0.0000			17.043	1.4966
J151020.77+055937.5	227.586545	5.993774	0.077900	0.0002			17.335	1.5222
J151042.63+060031.7	227.677631	6.008815	0.079400	0.0001			16.196	1.4222
J151029.56+060116.6	227.623201	6.021286	0.076800	0.0000			17.858	1.5681
J151031.21+060131.7	227.630046	6.025497	0.073300	0.0001			17.948	1.5760
J151031.75+060007.0	227.632298	6.001953	0.080000	0.0001			16.579	1.4559
J151031.66+055957.0	227.631931	5.999191	0.080100	0.0000			16.433	1.4430
J151031.83+055840.2	227.632636	5.977851	0.073400	0.0001			15.234	1.3378
J151032.99+060144.0	227.637457	6.028900	0.083200	0.0001			17.993	1.5800
J151035.62+055926.2	227.648448	5.990620	0.084300	0.0001			15.608	1.3706
J151036.47+060131.9	227.651981	6.025550	0.081200	0.0001			17.542	1.5404
J151037.84+060130.3	227.657697	6.025097	0.080800	0.0002			17.424	1.5301
J151035.09+055736.4	227.646214	5.960126	0.076100	0.0001			13.940	1.2241
J151041.63+060218.8	227.673488	6.038557	0.080300	0.0001			17.993	1.5800
J151040.40+055721.7	227.668335	5.956030	0.078000	0.0001			13.266	1.1649
