id	ra_deg	dec_deg	z	z_err	q_flag	member_flag	sep_arcmin	R_proj_Mpc
1237658780557836328	227.717509	5.741784	0.071030	0.00004	1,2	N	0.985	0.0865
1237658780557836344	227.710599	5.760976	0.081960	0.00009	2	Y	1.692	0.1485
1237658780557836358	227.708765	5.746913	0.070640	0.00009	2	N	1.497	0.1315
1237658780557836650	227.754692	5.795860	0.079910	0.00006	2	Y	3.313	0.2909
1237658780557836805	227.702147	5.744921	0.388270	0.00007	1	N	1.887	0.1657
1237658780557836806	227.704789	5.769446	0.073640	0.00016	1	N	2.278	0.2001
1237658780557836827	227.713252	5.788892	0.171660	0.00006	2	N	2.919	0.2563
1237658780557836831	227.715743	5.778881	0.080150	0.00011	2	Y	2.314	0.2032
1237658780557836864	227.739638	5.801346	0.075630	0.00013	1	Y	3.416	0.2999
1237658780557836879	227.745328	5.806815	0.077900	0.00002	2	Y	3.789	0.3327
1237658780557837103	227.704340	5.781346	0.381360	0.00013	1	N	2.813	0.2470
1237658780557837114	227.710939	5.775290	0.323580	0.00016	1	N	2.284	0.2006
1237662268074033194	227.773031	5.730126	0.074830	0.00008	2	Y	2.503	0.2198
1237662268074033212	227.782062	5.755438	0.453070	0.00008	1	N	2.955	0.2595
1237662268074033388	227.761628	5.802167	0.074370	0.00005	2	Y	3.828	0.3361
1237662268074033392	227.762666	5.797332	0.089740	0.00007	2	N	3.598	0.3159
1237662268074033393	227.761734	5.796471	0.248120	0.00002	2	N	3.526	0.3096
1237662268074033394	227.765067	5.795884	0.090060	0.00006	1	N	3.594	0.3156
1237662268074033414	227.765850	5.733974	0.076470	0.00009	2	Y	2.022	0.1775
1237662268074033841	227.780020	5.743106	0.361990	0.00006	2	N	2.764	0.2427
1237662268074033842	227.779090	5.742805	0.361200	0.00021	1	N	2.709	0.2379
1237662268074034004	227.770761	5.737997	0.074230	0.00014	2	Y	2.246	0.1972
1237662268074034016	227.773808	5.744911	0.080110	0.00013	2	Y	2.391	0.2100
1237662268074034026	227.776939	5.737470	0.082170	0.00012	2	Y	2.615	0.2296
1237662268074034038	227.781590	5.765576	0.094130	0.00009	1	N	3.118	0.2738
1237655744020021359	227.717858	5.721447	0.079970	0.00006	1,2	Y	1.688	0.1482
1237655744020021371	227.721795	5.718330	0.547600	0.00009	1	N	1.737	0.1525
1237655744020021671	227.704297	5.733846	0.073110	0.00007	2,3	Y	1.875	0.1647
1237655744020021673	227.706003	5.731466	0.069870	0.00023	1	N	1.837	0.1614
1237655744020021683	227.703782	5.724293	0.265710	0.00010	2	N	2.169	0.1904
1237655744020021694	227.712836	5.716754	0.073990	0.00005	2	Y	2.092	0.1837
1237655744020021695	227.714055	5.714024	0.076900	0.00008	1	Y	2.185	0.1919
1237655744020021700	227.714213	5.707996	0.068760	0.00005	2	N	2.493	0.2189
1237655744020021701	227.712749	5.708572	0.227780	0.00009	2	N	2.505	0.2200
1237655744020022308	227.713001	5.726224	0.265610	0.00016	1	N	1.663	0.1460
1237655744020022350	227.728293	5.717965	0.071170	0.00014	1	N	1.638	0.1438
1237655744020022389	227.735575	5.714674	0.067720	0.00013	2	N	1.806	0.1586
1237655744020022393	227.736101	5.704279	0.452340	0.00003	1	N	2.431	0.2134
1237655744020086828	227.778031	5.727659	0.080420	0.00007	2,3	Y	2.835	0.2489
1237655744020086981	227.748590	5.714486	0.082560	0.00010	2,3	Y	2.019	0.1773
1237655744020086997	227.760987	5.702899	0.080990	0.00008	2	Y	2.990	0.2626
1237655744020087012	227.769822	5.717389	0.085210	0.00024	1	Y	2.707	0.2377
1237655744020087266	227.780006	5.712316	0.080980	0.00007	2	Y	3.377	0.2966
1237655744020087447	227.747111	5.699626	0.548190	0.00012	1	N	2.821	0.2477
1237655744020087473	227.754457	5.704468	0.512790		4	N	2.713	0.2382
1237655744020087530	227.770273	5.702104	0.533670	0.00012	1	N	3.360	0.2951
1237655744020087548	227.776187	5.711221	0.090390	0.00013	1	N	3.234	0.2840
1237658780557771121	227.695122	5.794563	0.074690	0.00005	2,3	Y	3.776	0.3316
1237658780557771412	227.693072	5.798840	0.079210	0.00008	2	Y	4.055	0.3561
1237658780557771413	227.689597	5.761984	0.077310	0.00019	1	Y	2.832	0.2487
1237658780557771679	227.693156	5.791682	0.319780	0.00013	2	N	3.716	0.3263
1237658780557836518	227.712637	5.800867	0.074370	0.00008	2,3	Y	3.597	0.3158
1237658780557836519	227.711906	5.802839	0.076020	0.00020	2	Y	3.723	0.3269
1237658780557836728	227.738090	5.809223	0.180580	0.00007	1,2	N	3.879	0.3406
1237658780557836755	227.737984	5.822500	0.546450	0.00023	1	N	4.674	0.4104
1237658780557836761	227.752958	5.819182	0.085840	0.00008	2	Y	4.613	0.4050
1237658780557836762	227.751901	5.822463	0.546300	0.00043	3	N	4.789	0.4205
1237658780557836803	227.705282	5.790096	0.075720	0.00005	1,2	Y	3.209	0.2818
1237658780557836876	227.745869	5.818277	0.073650	0.00007	2	Y	4.472	0.3927
1237662268074033205	227.791715	5.786649	0.220890	0.00009	2	N	4.278	0.3757
1237662268074033206	227.794656	5.786409	0.219860	0.00011	1	N	4.413	0.3875
1237662268074033404	227.766094	5.813073	0.073670	0.00017	1	Y	4.533	0.3980
1237662268074033464	227.789366	5.796049	0.074210	0.00006	2,3	Y	4.529	0.3977
1237662268074033465	227.792295	5.796344	0.076770	0.00005	2	Y	4.670	0.4101
1237662268074033484	227.790167	5.754511	0.080680	0.00008	2	Y	3.419	0.3002
1237662268074033754	227.798241	5.785469	0.221610	0.00012	2	N	4.561	0.4005
1237662268074033955	227.766498	5.820190	0.171160	0.00009	2	N	4.932	0.4331
1237662268074034078	227.787319	5.741128	0.555060	0.00009	3	N	3.205	0.2815
1237662268074034098	227.793995	5.775828	0.546050	0.00016	3	N	4.052	0.3558
1237662268074034103	227.793002	5.748977	0.844180		4	N	3.546	0.3114
1237662268074034151	227.803687	5.758689	0.395310	0.00009	1	N	4.258	0.3739
1237655744020021314	227.687419	5.702932	0.570950	0.00008	3	N	3.733	0.3278
1237655744020021558	227.655041	5.725204	0.077260	0.00006	1,2	Y	4.843	0.4252
1237655744020021596	227.667414	5.740278	0.069570	0.00007	2	Y	3.969	0.3485
1237655744020021617	227.676988	5.718882	0.073250	0.00007	2,3	Y	3.726	0.3272
1237655744020021654	227.694560	5.695429	0.076500	0.00006	2	Y	3.771	0.3311
1237655744020021655	227.692251	5.696843	0.077050	0.00013	1	Y	3.793	0.3331
1237655744020021721	227.722525	5.699576	0.082740	0.00010	2,3	Y	2.790	0.2450
1237655744020021725	227.730497	5.694237	0.079870	0.00005	2	Y	3.035	0.2665
1237655744020021737	227.736738	5.676912	0.081520	0.00004	2,3	Y	4.072	0.3576
1237655744020021782	227.690215	5.723018	0.094450	0.00012	2,3	N	2.907	0.2553
1237655744020021849	227.725403	5.686814	0.080310	0.00016	1	Y	3.510	0.3082
1237655744020022107	227.657817	5.740759	0.553030	0.00023	1	N	4.539	0.3986
1237655744020022157	227.670153	5.729532	0.392400	0.00031	1	N	3.905	0.3429
1237655744020022249	227.694392	5.690502	0.078030	0.00008	2	Y	4.013	0.3524
1237655744020022262	227.697034	5.678503	0.081030	0.00010	2	Y	4.538	0.3985
1237655744020022265	227.701317	5.694346	0.227890	0.00011	2	N	3.589	0.3152
1237655744020022329	227.720135	5.669773	0.108330	0.00007	2	N	4.570	0.4013
1237655744020022330	227.720859	5.668670	0.221240	0.00012	1	N	4.627	0.4063
1237655744020022356	227.726353	5.672854	0.550550	0.00012	1	N	4.335	0.3806
1237655744020022602	227.737410	5.691005	0.550500		4	N	3.230	0.2837
1237655744020086833	227.776165	5.704518	0.573330	0.00012	1	N	3.497	0.3071
1237655744020086978	227.744896	5.691886	0.072530	0.00006	2,3	Y	3.239	0.2844
1237655744020087006	227.765694	5.687283	0.084340	0.00011	2,3	Y	3.939	0.3459
1237655744020087007	227.767377	5.687688	0.072530	0.00002	2	Y	3.967	0.3484
1237655744020087024	227.776750	5.689700	0.080670	0.00005	2,3	Y	4.182	0.3672
1237655744020087030	227.786009	5.708915	0.076760	0.00007	2	Y	3.788	0.3326
1237655744020087085	227.808073	5.717376	0.082110	0.00010	2	Y	4.731	0.4154
1237655744020087098	227.816648	5.696620	0.083500	0.00010	2,3	Y	5.729	0.5031
1237655744020087100	227.816359	5.699312	0.273420	0.00003	1	N	5.634	0.4948
1237655744020087116	227.819432	5.722711	0.073870	0.00008	2,3	Y	5.283	0.4639
1237655744020087271	227.800811	5.701424	0.173440	0.00009	1,2	N	4.773	0.4191
1237655744020087347	227.769965	5.696737	0.205260	0.00002	1	N	3.600	0.3162
1237655744020087476	227.754642	5.677981	0.119430	0.00017	1	N	4.194	0.3683
1237655744020087504	227.762877	5.695412	0.273290	0.00021	1	N	3.432	0.3013
1237655744020087529	227.768014	5.677406	0.083370	0.00016	1	Y	4.527	0.3976
1237655744020087605	227.793695	5.706139	0.082030	0.00018	1	Y	4.262	0.3743
1237655744020087657	227.813039	5.719788	0.252000	0.00005	2	N	4.964	0.4359
1237655744020087944	227.760335	5.679543	0.559930	0.00018	1	N	4.220	0.3706
1237658780557770830	227.677171	5.747531	0.078030	0.00012	2,3	Y	3.382	0.2970
1237658780557770995	227.675964	5.805156	0.072280	0.00010	2	Y	5.005	0.4395
1237658780557771094	227.656617	5.791334	0.076840	0.00006	2,3	Y	5.387	0.4731
1237658780557771105	227.670577	5.820753	0.073020	0.00007	2,3	Y	5.919	0.5197
1237658780557771107	227.669267	5.822720	0.322950	0.00026	1	N	6.060	0.5321
1237658780557771108	227.672433	5.820231	0.076120	0.00020	2	Y	5.824	0.5115
1237658780557771111	227.686506	5.836255	0.076900	0.00008	2,3	Y	6.174	0.5421
1237658780557771163	227.676928	5.778149	0.077230	0.00007	2,3	Y	3.941	0.3460
1237658780557771188	227.653475	5.760425	0.124180	0.00007	2	N	4.884	0.4289
1237658780557771354	227.658658	5.788322	0.077060	0.00008	1,2	Y	5.190	0.4558
1237658780557771358	227.654517	5.755559	0.069570	0.00015	2	Y	4.775	0.4193
1237658780557771359	227.656870	5.753490	0.124260	0.00004	1	N	4.620	0.4057
1237658780557771362	227.658285	5.756101	0.087170	0.00012	2	Y	4.557	0.4001
1237658780557771365	227.661397	5.776636	0.075270	0.00015	2	Y	4.725	0.4149
1237658780557771376	227.673625	5.780154	0.096540	0.00006	2	N	4.172	0.3663
1237658780557771379	227.675593	5.783111	0.221290	0.00009	2	N	4.166	0.3659
1237658780557771388	227.679889	5.812976	0.078000	0.00006	2	Y	5.207	0.4572
1237658780557771389	227.678221	5.812920	0.180580	0.00004	2	N	5.266	0.4624
1237658780557771399	227.678538	5.741383	0.074220	0.00009	2	Y	3.302	0.2900
1237658780557771408	227.688477	5.825774	0.079360	0.00006	2	Y	5.564	0.4886
1237658780557771635	227.657384	5.742833	0.368690	0.00008	2	N	4.560	0.4005
1237658780557771647	227.670850	5.782093	0.075000	0.00017	1	Y	4.374	0.3840
1237658780557771649	227.669306	5.751350	0.252640	0.00014	1	N	3.868	0.3396
1237658780557771668	227.689267	5.810415	0.392780	0.00009	2,3	N	4.753	0.4173
1237658780557771674	227.692824	5.824937	0.392570	0.00013	1	N	5.398	0.4740
1237658780557771677	227.693238	5.803968	0.392190	0.00008	2	N	4.300	0.3775
1237658780557771896	227.690920	5.820509	0.546480	0.00021	1	N	5.217	0.4581
1237658780557836633	227.707440	5.815711	0.079430	0.00008	2,3	Y	4.540	0.3986
1237658780557836753	227.732644	5.837444	0.094080	0.00002	2,3	N	5.564	0.4886
1237658780557836815	227.712532	5.840239	0.073960	0.00005	1,2	Y	5.869	0.5154
1237658780557836816	227.711262	5.840753	0.077110	0.00009	2	Y	5.916	0.5195
1237658780557836829	227.718145	5.821869	0.076090	0.00008	2	Y	4.722	0.4146
1237658780557836832	227.722312	5.833553	0.073840	0.00005	2	Y	5.374	0.4719
1237658780557837108	227.715030	5.837166	0.392430	0.00008	2	N	5.658	0.4969
1237658780557837158	227.756468	5.835467	0.078160	0.00020	1	Y	5.611	0.4927
1237658780557837159	227.756252	5.827165	0.072060	0.00012	1	Y	5.126	0.4501
1237662268074033220	227.792303	5.823225	0.076800	0.00001	3	Y	5.865	0.5151
1237662268074033384	227.762751	5.830590	0.083000	0.00006	2	Y	5.435	0.4773
1237662268074033410	227.770122	5.829326	0.084110	0.00006	2,3	Y	5.521	0.4848
1237662268074033471	227.794366	5.832441	0.074210	0.00005	2,3	Y	6.387	0.5609
1237662268074033477	227.797576	5.812311	0.076810	0.00006	2	Y	5.564	0.4886
1237662268074033478	227.793123	5.814369	0.079740	0.00008	2,3	Y	5.480	0.4812
1237662268074033479	227.791039	5.813705	0.080030	0.00008	2,3	Y	5.369	0.4715
1237662268074033516	227.810618	5.822241	0.076740	0.00007	2	Y	6.534	0.5737
1237662268074033549	227.818872	5.764542	0.079020	0.00008	2	Y	5.219	0.4583
1237662268074033560	227.820061	5.751223	0.080480	0.00010	1,2	Y	5.167	0.4538
1237662268074033589	227.832568	5.744460	0.078070	0.00007	2,3	Y	5.899	0.5180
1237662268074033732	227.767220	5.848005	0.080660	0.00012	1	Y	6.511	0.5718
1237662268074033755	227.803834	5.826025	0.078810	0.00011	2	Y	6.427	0.5643
1237662268074033855	227.817017	5.775886	0.073320	0.00002	2	Y	5.311	0.4664
1237662268074033971	227.770901	5.839752	0.222580	0.00005	1	N	6.118	0.5372
1237662268074034173	227.814160	5.781889	0.223410	0.00009	1	N	5.293	0.4648
1237662268074034177	227.817022	5.807139	0.549540	0.00018	1	N	6.224	0.5465
1237662268074034216	227.817704	5.734062	0.280920	0.00012	2	N	5.053	0.4437
1237662268074034243	227.827061	5.782932	0.549430	0.00011	3	N	6.024	0.5290
1237662268074034290	227.836149	5.771201	0.073950	0.00007	2	Y	6.316	0.5546
1237662268074034292	227.832591	5.740437	0.392420	0.00019	1	N	5.906	0.5186
1237662268074034294	227.837502	5.782559	0.361660	0.00012	1	N	6.597	0.5793
1237662268074034313	227.839856	5.776512	0.546570	0.00013	1	N	6.615	0.5809
1237662268074034324	227.839831	5.748052	0.290170	0.00015	1	N	6.336	0.5564
1237655744020021540	227.646261	5.656846	0.081020	0.00010	2,3	Y	7.422	0.6517
1237655744020021574	227.653852	5.677981	0.229130	0.00005	2	N	6.228	0.5469
1237655744020021583	227.661659	5.674413	0.082810	0.00003	2,3	Y	6.027	0.5292
1237655744020021584	227.660605	5.684731	0.096190	0.00002	2	N	5.659	0.4969
1237655744020021586	227.658157	5.672311	0.084920	0.00009	2	Y	6.264	0.5501
1237655744020021589	227.660488	5.678686	0.021380	0.00003	1	N	5.902	0.5182
1237655744020021610	227.666369	5.655278	0.076680	0.00007	2,3	Y	6.707	0.5890
1237655744020021625	227.673884	5.667212	0.078400	0.00006	2	Y	5.865	0.5150
1237655744020021636	227.680923	5.676043	0.077290	0.00006	2	Y	5.189	0.4557
1237655744020021637	227.682419	5.671538	0.081180	0.00002	2,3	Y	5.355	0.4702
1237655744020021639	227.677102	5.678231	0.234160	0.00025	2	N	5.230	0.4593
1237655744020021645	227.684447	5.657396	0.078250	0.00007	1,2	Y	6.010	0.5277
1237655744020021662	227.698109	5.649094	0.085360	0.00005	2,3	Y	6.119	0.5374
1237655744020021664	227.695092	5.647554	0.074670	0.00006	2	Y	6.270	0.5506
1237655744020021665	227.696228	5.646653	0.551360	0.00019	1	N	6.296	0.5529
1237655744020021691	227.707360	5.655485	0.080840	0.00008	2	Y	5.581	0.4901
1237655744020021708	227.710364	5.624756	0.078360	0.00009	2,3	Y	7.332	0.6438
1237655744020021715	227.717156	5.657484	0.074850	0.00011	2,3	Y	5.327	0.4678
1237655744020021723	227.717168	5.624486	0.084020	0.00004	1	Y	7.282	0.6394
1237655744020021734	227.733444	5.649088	0.084050	0.00005	2	Y	5.738	0.5039
1237655744020021771	227.646223	5.687789	0.753160	0.00021	1	N	6.243	0.5482
1237655744020021792	227.733056	5.631971	0.078020	0.00006	2	Y	6.765	0.5941
1237655744020021817	227.606859	5.737443	0.137450	0.00006	1,2	N	7.588	0.6663
1237655744020021819	227.625966	5.733021	0.118970	0.00002	1	N	6.473	0.5684
1237655744020021820	227.624106	5.734775	0.045710	0.00009	1	N	6.573	0.5772
1237655744020021840	227.713078	5.660723	0.297310	0.00003	1	N	5.189	0.4556
1237655744020021961	227.614032	5.724630	0.565000	0.00015	3	N	7.248	0.6365
1237655744020021962	227.612051	5.725894	0.290690	0.00019	1	N	7.353	0.6457
1237655744020022021	227.627433	5.730344	0.077120	0.00003	1	Y	6.405	0.5625
1237655744020022046	227.630751	5.689391	0.552570	0.00010	1	N	6.988	0.6136
1237655744020022047	227.633845	5.714656	0.084030	0.00008	2	Y	6.231	0.5472
1237655744020022068	227.637234	5.671110	0.548830	0.00013	1	N	7.260	0.6375
1237655744020022074	227.641637	5.687194	0.079060	0.00024	1	Y	6.493	0.5701
1237655744020022079	227.646875	5.727517	0.369270	0.00017	1	N	5.288	0.4644
1237655744020022111	227.651992	5.673718	0.074980	0.00015	1	Y	6.479	0.5689
1237655744020022129	227.655605	5.657012	0.450960	0.00009	2	N	7.033	0.6176
1237655744020022195	227.672989	5.654327	0.094210	0.00007	2	N	6.525	0.5730
1237655744020022198	227.674932	5.649653	0.388390	0.00007	1	N	6.698	0.5882
1237655744020022245	227.689298	5.649324	0.076490	0.00019	1	Y	6.309	0.5540
1237655744020022247	227.693289	5.678249	0.077650	0.00012	1	Y	4.663	0.4094
1237655744020022261	227.692369	5.631109	0.079020	0.00008	1	Y	7.251	0.6367
1237655744020022267	227.697404	5.642113	0.551850	0.00018	1	N	6.528	0.5732
1237655744020022293	227.703101	5.629718	0.077430	0.00019	1	Y	7.139	0.6269
1237655744020022366	227.723414	5.630618	0.075440	0.00005	1	Y	6.874	0.6036
1237655744020022369	227.727543	5.653176	0.273550	0.00003	1	N	5.505	0.4834
1237655744020022385	227.727091	5.643278	0.227960	0.00014	1	N	6.099	0.5356
1237655744020086789	227.740840	5.645011	0.078810	0.00017	1	Y	5.997	0.5267
1237655744020086843	227.797081	5.665603	0.561490	0.00008	1	N	6.069	0.5329
1237655744020086859	227.825090	5.686826	0.068960	0.00009	2	N	6.466	0.5678
1237655744020086861	227.822735	5.676930	0.548480	0.00009	1	N	6.691	0.5875
1237655744020086864	227.834702	5.679584	0.392880	0.00004	1	N	7.183	0.6308
1237655744020086896	227.852389	5.716336	0.220420	0.00014	1	N	7.285	0.6397
1237655744020086907	227.859112	5.701766	0.220590	0.00014	2	N	7.916	0.6951
1237655744020086989	227.751692	5.633627	0.124230	0.00005	2	N	6.751	0.5928
1237655744020086990	227.754356	5.632483	0.079110	0.00007	2	Y	6.846	0.6011
1237655744020086993	227.753609	5.661349	0.081000	0.00010	2,3	Y	5.141	0.4514
1237655744020086994	227.756037	5.659424	0.085870	0.00003	2	Y	5.288	0.4643
1237655744020087027	227.774337	5.645055	0.073370	0.00005	2,3	Y	6.452	0.5666
1237655744020087028	227.776871	5.662487	0.173580	0.00005	2	N	5.565	0.4887
1237655744020087070	227.797515	5.674171	0.068220	0.00009	2,3	N	5.693	0.4999
1237655744020087071	227.795433	5.676624	0.290770	0.00008	2	N	5.500	0.4830
1237655744020087075	227.799896	5.653831	0.084170	0.00016	2,3	Y	6.733	0.5912
1237655744020087106	227.810869	5.646764	0.080030	0.00012	2	Y	7.466	0.6556
1237655744020087108	227.811962	5.653905	0.079970	0.00007	2	Y	7.176	0.6301
1237655744020087155	227.839657	5.688951	0.072300	0.00005	2,3	Y	7.154	0.6282
1237655744020087163	227.848807	5.688612	0.080580	0.00010	2	Y	7.650	0.6717
1237655744020087171	227.848084	5.678168	0.929360	0.00023	3	N	7.908	0.6944
1237655744020087182	227.854180	5.704806	0.220010	0.00012	2,3	N	7.578	0.6655
1237655744020087206	227.858615	5.676410	0.089030	0.00003	2	N	8.507	0.7470
1237655744020087249	227.744493	5.637377	0.124440	0.00006	2	N	6.472	0.5684
1237655744020087267	227.783092	5.651746	0.074550	0.00007	1	Y	6.309	0.5540
1237655744020087282	227.821341	5.668863	0.121360	0.00005	2	N	6.933	0.6088
1237655744020087338	227.744016	5.628751	0.249900	0.00011	1	N	6.985	0.6134
1237655744020087353	227.787714	5.631946	0.102850	0.00006	2	N	7.494	0.6581
1237655744020087372	227.858365	5.689400	0.145940	0.00006	1	N	8.147	0.7154
1237655744020087429	227.740818	5.655623	0.447600	0.00014	2	N	5.362	0.4709
1237655744020087430	227.742988	5.657152	0.323160	0.00009	2	N	5.283	0.4639
1237655744020087493	227.754031	5.641557	0.265920	0.00015	1	N	6.307	0.5538
1237655744020087494	227.752043	5.641835	0.228740	0.00010	1	N	6.269	0.5505
1237655744020087538	227.770054	5.665314	0.083170	0.00016	1	Y	5.234	0.4596
1237655744020087572	227.780648	5.667330	0.081430	0.00010	2	Y	5.422	0.4761
1237655744020087656	227.809134	5.676278	0.073960	0.00010	2	Y	6.093	0.5350
1237655744020087730	227.836515	5.705302	0.546860	0.00014	3	N	6.575	0.5774
1237655744020087738	227.836955	5.711291	0.281280	0.00013	2	N	6.480	0.5690
1237655744020087744	227.839996	5.705528	0.222510	0.00003	1	N	6.765	0.5940
1237655744020087751	227.840128	5.671087	0.220630	0.00012	2	N	7.737	0.6794
1237655744020087812	227.866884	5.703689	0.088740	0.00009	1	N	8.321	0.7307
1237658780557770980	227.661676	5.843938	0.071940	0.00015	2	Y	7.345	0.6450
1237658780557771068	227.633755	5.799654	0.080990	0.00010	2,3	Y	6.819	0.5988
1237658780557771076	227.636880	5.816595	0.076010	0.00005	2,3	Y	7.214	0.6334
1237658780557771088	227.651742	5.834368	0.078960	0.00008	2,3	Y	7.273	0.6387
1237658780557771112	227.683897	5.839201	0.074740	0.00005	2	Y	6.403	0.5622
1237658780557771187	227.655322	5.803833	1.223210	0.00037	3	N	5.874	0.5158
1237658780557771281	227.608901	5.803152	0.076340	0.00010	1	Y	8.236	0.7233
1237658780557771283	227.608175	5.787685	0.080520	0.00012	2	Y	7.927	0.6961
1237658780557771289	227.610667	5.765354	0.075750	0.00008	2	Y	7.451	0.6543
1237658780557771290	227.609132	5.765365	0.535260	0.00006	1	N	7.542	0.6623
1237658780557771310	227.617569	5.760380	0.084580	0.00005	2	Y	6.999	0.6146
1237658780557771313	227.625593	5.798384	0.078350	0.00009	2	Y	7.215	0.6336
1237658780557771317	227.629305	5.816403	1.017810	0.00026	3	N	7.574	0.6651
1237658780557771318	227.628216	5.799209	0.363650	0.00008	2	N	7.098	0.6233
1237658780557771331	227.639931	5.783941	0.077260	0.00010	1	Y	6.075	0.5335
1237658780557771370	227.669984	5.825590	0.070580	0.00015	1	Y	6.167	0.5415
1237658780557771573	227.617759	5.749333	0.172500		4	N	6.930	0.6085
1237658780557771580	227.624287	5.808834	0.289990	0.00011	1	N	7.583	0.6659
1237658780557771591	227.624665	5.758244	0.565900	0.00012	1	N	6.563	0.5763
1237658780557771602	227.629994	5.745228	0.547160	0.00008	1	N	6.194	0.5439
1237658780557771604	227.637096	5.802291	0.289550	0.00011	1	N	6.725	0.5905
1237658780557771610	227.635486	5.763619	2.313970	0.00204	3	N	5.975	0.5247
1237658780557771612	227.636818	5.755112	0.368370	0.00029	1	N	5.820	0.5111
1237658780557771614	227.639732	5.780465	0.074670	0.00030	4	Y	6.008	0.5276
1237658780557771954	227.619724	5.826884	0.118400	0.00016	1	N	8.404	0.7380
1237662268073903469	227.600517	5.757157	0.337450	0.00007	2	N	7.989	0.7015
1237662268074033302	227.847164	5.790587	0.388760	0.00011	2	N	7.308	0.6418
1237662268074033418	227.779242	5.865974	0.079680	0.00007	2	Y	7.766	0.6819
