id	ra_deg	dec_deg	z	z_err	q_flag	member_flag	sep_arcmin	R_proj_Mpc
CLASHVLTJ114931.96+222258.3	177.383178	22.382854	2.842600		2		1.281	0.4891
CLASHVLTJ114938.57+222309.2	177.410707	22.385895	0.537800		2		1.011	0.3861
CLASHVLTJ114936.46+222258.8	177.401923	22.382994	1.126900		2		0.953	0.3641
CLASHVLTJ114931.86+222324.9	177.382754	22.390237	0.535500		2		1.020	0.3895
CLASHVLTJ114934.39+222302.7	177.393300	22.384092	0.391500		2		0.922	0.3522
CLASHVLTJ114936.21+222259.6	177.400888	22.383227	0.694600		3		0.931	0.3554
CLASHVLTJ114932.00+222259.8	177.383348	22.383280	2.829300		2		1.255	0.4795
CLASHVLTJ114935.23+222300.0	177.396805	22.383339	0.942800		2		0.923	0.3524
CLASHVLTJ114932.36+222301.8	177.384835	22.383842	2.100300		2		1.175	0.4489
CLASHVLTJ114932.16+222305.1	177.383986	22.384739	0.538700		2		1.168	0.4460
CLASHVLTJ114933.97+222302.0	177.391535	22.383875	3.024000		2		0.970	0.3707
CLASHVLTJ114940.31+222307.9	177.417942	22.385523	0.555000		2		1.323	0.5053
CLASHVLTJ114939.00+222303.1	177.412493	22.384183	1.188400		2		1.154	0.4406
CLASHVLTJ114932.94+222303.8	177.387231	22.384382	2.809400		2		1.066	0.4073
CLASHVLTJ114933.36+222305.3	177.389002	22.384800	0.561600		2		0.989	0.3779
CLASHVLTJ114937.62+222314.8	177.406745	22.387449	0.564100		2		0.803	0.3068
CLASHVLTJ114936.99+222307.2	177.404126	22.385325	0.551400		2		0.851	0.3251
CLASHVLTJ114930.81+222326.9	177.378371	22.390819	0.370800		2		1.223	0.4673
CLASHVLTJ114936.97+222311.0	177.404049	22.386377	0.544900		2		0.791	0.3020
CLASHVLTJ114940.87+222307.5	177.420287	22.385418	0.928600		2		1.433	0.5474
CLASHVLTJ114939.36+222309.0	177.413985	22.385834	2.157300		2		1.141	0.4358
CLASHVLTJ114935.49+222313.0	177.397882	22.386952	1.242500		2		0.701	0.2678
CLASHVLTJ114938.50+222309.3	177.410428	22.385927	0.551900		2		0.999	0.3817
CLASHVLTJ114934.92+222315.6	177.395492	22.387671	0.550900		2		0.681	0.2600
CLASHVLTJ114933.81+222309.7	177.390858	22.386038	1.946500		2		0.872	0.3331
CLASHVLTJ114936.89+222320.8	177.403692	22.389108	0.548700		3		0.633	0.2416
CLASHVLTJ114938.02+222312.0	177.408406	22.386679	1.252400		2		0.894	0.3415
CLASHVLTJ114938.03+222312.3	177.408457	22.386740	1.245100		2		0.893	0.3410
CLASHVLTJ114933.02+222313.2	177.387593	22.387013	0.556500		3		0.931	0.3557
CLASHVLTJ114935.69+222332.3	177.398692	22.392302	0.540000		3		0.378	0.1446
CLASHVLTJ114940.47+222322.5	177.418637	22.389590	0.534000		2		1.229	0.4694
CLASHVLTJ114935.57+222314.5	177.398226	22.387364	0.947000		2		0.675	0.2580
CLASHVLTJ114931.55+222312.8	177.381478	22.386888	2.122700		2		1.189	0.4540
CLASHVLTJ114938.07+222312.8	177.408627	22.386885	1.250400		3		0.892	0.3406
CLASHVLTJ114937.70+222313.0	177.407066	22.386938	0.225100		2		0.839	0.3203
CLASHVLTJ114935.53+222313.8	177.398031	22.387169	0.979700		2		0.688	0.2626
CLASHVLTJ114939.73+222313.9	177.415531	22.387191	1.755100		2		1.156	0.4415
CLASHVLTJ114940.13+222314.7	177.417200	22.387421	1.370800		2		1.224	0.4675
CLASHVLTJ114935.68+222315.0	177.398662	22.387493	2.277600		3		0.667	0.2548
CLASHVLTJ114936.88+222318.2	177.403679	22.388395	0.533300		2		0.671	0.2563
CLASHVLTJ114932.38+222315.3	177.384924	22.387582	0.971800		2		1.013	0.3869
CLASHVLTJ114931.94+222338.7	177.383093	22.394078	1.227700		2		0.910	0.3476
CLASHVLTJ114933.89+222333.8	177.391204	22.392714	0.531000		3		0.548	0.2093
CLASHVLTJ114932.36+222315.8	177.384816	22.387719	1.103200		2		1.012	0.3866
CLASHVLTJ114934.66+222321.0	177.394420	22.389164	0.961700		3		0.616	0.2351
CLASHVLTJ114938.43+222321.8	177.410125	22.389399	0.548600		2		0.839	0.3204
CLASHVLTJ114932.19+222337.9	177.384125	22.393850	0.543400		2		0.860	0.3285
CLASHVLTJ114934.00+222326.2	177.391681	22.390617	0.543700		3		0.620	0.2366
CLASHVLTJ114939.50+222318.7	177.414594	22.388539	1.480400		2		1.067	0.4074
CLASHVLTJ114940.43+222319.3	177.418460	22.388695	0.722500		2		1.245	0.4755
CLASHVLTJ114934.19+222319.6	177.392469	22.388775	1.249700		2		0.685	0.2618
CLASHVLTJ114936.58+222321.1	177.402435	22.389187	1.134600		2		0.601	0.2296
CLASHVLTJ114935.82+222321.1	177.399270	22.389181	1.905800		2		0.566	0.2164
CLASHVLTJ114933.58+222321.7	177.389899	22.389356	0.965500		2		0.741	0.2831
CLASHVLTJ114934.24+222321.9	177.392650	22.389419	2.089700		2		0.647	0.2471
CLASHVLTJ114935.65+222321.8	177.398552	22.389395	1.019400		9		0.553	0.2112
CLASHVLTJ114932.84+222322.5	177.386849	22.389579	0.959600		2		0.854	0.3262
CLASHVLTJ114933.60+222322.3	177.389996	22.389537	0.960000		9		0.730	0.2786
CLASHVLTJ114935.43+222322.3	177.397611	22.389537	0.989800		9		0.548	0.2093
CLASHVLTJ114935.65+222323.2	177.398548	22.389790	0.535700		3		0.529	0.2022
CLASHVLTJ114936.58+222323.1	177.402428	22.389751	1.891200		9		0.569	0.2175
CLASHVLTJ114933.47+222338.1	177.389452	22.393913	0.556100		3		0.588	0.2245
CLASHVLTJ114934.82+222323.5	177.395075	22.389852	0.545200		2		0.564	0.2153
CLASHVLTJ114935.27+222334.7	177.396938	22.392976	0.552000		3		0.353	0.1347
CLASHVLTJ114934.86+222324.3	177.395256	22.390095	0.960500		3		0.546	0.2087
CLASHVLTJ114936.03+222324.4	177.400114	22.390103	3.214200		9		0.516	0.1971
CLASHVLTJ114931.73+222329.4	177.382208	22.391507	1.124300		2		1.012	0.3865
CLASHVLTJ114933.18+222325.4	177.388244	22.390376	2.948500		2		0.764	0.2918
CLASHVLTJ114935.70+222354.7	177.398745	22.398530	0.541000		3		0.005	0.0018
CLASHVLTJ114933.94+222326.4	177.391420	22.390653	0.966300		2		0.627	0.2395
CLASHVLTJ114934.24+222333.8	177.392665	22.392730	0.550500		3		0.488	0.1865
CLASHVLTJ114934.71+222326.2	177.394631	22.390618	0.960500		9		0.531	0.2029
CLASHVLTJ114935.25+222332.3	177.396878	22.392306	0.540200		2		0.392	0.1498
CLASHVLTJ114930.77+222330.0	177.378216	22.391670	1.488900		2		1.213	0.4633
CLASHVLTJ114936.88+222331.0	177.403660	22.391942	0.543700		3		0.484	0.1849
CLASHVLTJ114936.63+222346.3	177.402617	22.396185	0.532500		3		0.259	0.0990
CLASHVLTJ114937.74+222329.2	177.407265	22.391444	0.542200		2		0.639	0.2440
CLASHVLTJ114935.33+222337.5	177.397213	22.393750	0.000000		3		0.304	0.1160
CLASHVLTJ114939.90+222332.4	177.416247	22.392332	0.542400		2		1.041	0.3977
CLASHVLTJ114934.69+222329.7	177.394558	22.391595	0.960200		9		0.481	0.1837
CLASHVLTJ114935.00+222336.6	177.395838	22.393500	0.541300		3		0.347	0.1324
CLASHVLTJ114937.29+222329.9	177.405365	22.391651	0.541200		2		0.556	0.2123
CLASHVLTJ114939.09+222337.1	177.412881	22.393652	0.533200		2		0.838	0.3203
CLASHVLTJ114936.98+222331.6	177.404087	22.392114	0.000000		3		0.489	0.1870
CLASHVLTJ114938.28+222334.2	177.409508	22.392842	0.547800		2		0.690	0.2635
CLASHVLTJ114933.53+222333.7	177.389697	22.392706	0.545200		3		0.615	0.2347
CLASHVLTJ114935.47+222343.6	177.397787	22.395452	0.545000		3		0.197	0.0752
CLASHVLTJ114930.77+222332.4	177.378199	22.392333	1.492200		2		1.201	0.4586
CLASHVLTJ114936.91+222332.4	177.403779	22.392346	0.929000		3		0.468	0.1788
CLASHVLTJ114937.45+222332.8	177.406033	22.392456	1.892700		3		0.547	0.2091
CLASHVLTJ114933.05+222337.5	177.387703	22.393751	0.554800		2		0.679	0.2592
CLASHVLTJ114932.98+222340.9	177.387426	22.394707	0.535500		2		0.670	0.2561
CLASHVLTJ114938.04+222335.6	177.408496	22.393214	0.540900		2		0.630	0.2407
CLASHVLTJ114934.76+222334.5	177.394836	22.392924	0.541700		3		0.404	0.1545
CLASHVLTJ114937.57+222334.3	177.406546	22.392862	1.892700		3		0.553	0.2113
CLASHVLTJ114936.97+222334.4	177.404028	22.392899	3.214200		9		0.451	0.1722
CLASHVLTJ114939.75+222334.6	177.415629	22.392932	1.139200		2		0.996	0.3806
CLASHVLTJ114935.94+222334.9	177.399761	22.393016	2.800400		2		0.340	0.1300
CLASHVLTJ114939.51+222339.6	177.414640	22.394322	0.548600		2		0.918	0.3507
CLASHVLTJ114936.05+222339.9	177.400200	22.394414	0.541700		3		0.264	0.1010
CLASHVLTJ114936.86+222347.0	177.403577	22.396382	0.531000		3		0.299	0.1143
CLASHVLTJ114936.44+222336.4	177.401818	22.393451	0.723200		9		0.353	0.1349
CLASHVLTJ114931.61+222337.2	177.381717	22.393677	1.579600		2		0.990	0.3782
CLASHVLTJ114933.70+222337.0	177.390405	22.393623	1.592900		2		0.551	0.2105
CLASHVLTJ114933.76+222337.1	177.390655	22.393639	1.249900		9		0.539	0.2059
CLASHVLTJ114936.19+222337.6	177.400801	22.393774	0.544200		2		0.312	0.1190
CLASHVLTJ114934.25+222339.7	177.392689	22.394361	0.545500		3		0.422	0.1612
CLASHVLTJ114939.23+222337.8	177.413450	22.393844	1.861500		2		0.864	0.3301
CLASHVLTJ114934.27+222353.1	177.392780	22.398096	0.552500		3		0.333	0.1270
CLASHVLTJ114933.14+222338.0	177.388089	22.393887	1.795500		2		0.656	0.2505
CLASHVLTJ114932.80+222338.0	177.386678	22.393890	1.239600		2		0.727	0.2777
CLASHVLTJ114936.01+222338.0	177.400028	22.393884	1.232900		2		0.292	0.1116
CLASHVLTJ114939.98+222338.2	177.416578	22.393944	0.960300		2		1.028	0.3926
CLASHVLTJ114930.77+222338.9	177.378223	22.394142	1.241000		2		1.170	0.4468
CLASHVLTJ114938.52+222338.9	177.410485	22.394152	1.708400		2		0.704	0.2688
CLASHVLTJ114932.94+222339.2	177.387243	22.394229	2.319500		3		0.690	0.2637
CLASHVLTJ114937.93+222339.8	177.408031	22.394382	1.115700		2		0.574	0.2192
CLASHVLTJ114940.83+222339.9	177.420139	22.394423	0.540900		2		1.213	0.4633
CLASHVLTJ114938.10+222340.0	177.408747	22.394457	2.318900		2		0.608	0.2322
CLASHVLTJ114938.36+222340.7	177.409830	22.394651	1.245500		2		0.659	0.2517
CLASHVLTJ114937.77+222341.3	177.407377	22.394793	0.546200		3		0.531	0.2026
CLASHVLTJ114935.96+222350.1	177.399824	22.397257	0.560000		3		0.101	0.0385
CLASHVLTJ114936.25+222352.4	177.401031	22.397878	0.541000		3		0.134	0.0512
CLASHVLTJ114934.21+222341.7	177.392545	22.394919	1.489600		9		0.409	0.1563
CLASHVLTJ114934.60+222342.1	177.394159	22.395034	0.554200		2		0.333	0.1272
CLASHVLTJ114931.61+222349.2	177.381690	22.396987	0.538600		2		0.951	0.3634
CLASHVLTJ114937.66+222344.9	177.406900	22.395818	0.545000		3		0.482	0.1842
CLASHVLTJ114933.07+222343.4	177.387811	22.395395	0.543200		2		0.637	0.2432
CLASHVLTJ114934.29+222349.6	177.392881	22.397102	0.533200		3		0.338	0.1291
CLASHVLTJ114937.59+222344.0	177.406635	22.395548	0.549500		3		0.474	0.1812
CLASHVLTJ114936.19+222346.5	177.400784	22.396248	0.540500		3		0.181	0.0692
CLASHVLTJ114939.04+222344.6	177.412648	22.395718	1.776000		2		0.790	0.3018
CLASHVLTJ114940.19+222359.3	177.417479	22.399804	0.550200		2		1.041	0.3978
CLASHVLTJ114934.81+222345.7	177.395028	22.396017	0.537700		3		0.259	0.0987
CLASHVLTJ114938.84+222345.8	177.411818	22.396047	0.539400		2		0.741	0.2831
CLASHVLTJ114934.10+222346.7	177.392097	22.396310	1.595100		2		0.394	0.1505
CLASHVLTJ114937.31+222352.3	177.405443	22.397866	0.533000		3		0.374	0.1428
CLASHVLTJ114932.00+222347.5	177.383325	22.396518	1.907200		2		0.865	0.3303
CLASHVLTJ114935.51+222403.8	177.397955	22.401047	0.547900		3		0.153	0.0583
CLASHVLTJ114936.68+222347.9	177.402825	22.396645	1.252300		2		0.255	0.0974
CLASHVLTJ114938.00+222348.1	177.408331	22.396703	1.810700		2		0.544	0.2077
CLASHVLTJ114932.30+222348.3	177.384600	22.396739	0.698900		3		0.793	0.3029
CLASHVLTJ114939.60+222348.3	177.415019	22.396745	0.865400		2		0.909	0.3474
CLASHVLTJ114935.41+222358.3	177.397522	22.399528	0.546700		3		0.088	0.0335
CLASHVLTJ114934.32+222348.6	177.393020	22.396835	2.949200		3		0.335	0.1280
CLASHVLTJ114940.56+222348.9	177.418997	22.396919	0.937600		2		1.128	0.4308
CLASHVLTJ114939.31+222352.5	177.413792	22.397912	0.556400		2		0.835	0.3191
CLASHVLTJ114930.26+222349.6	177.376079	22.397102	2.096000		2		1.261	0.4816
CLASHVLTJ114936.57+222352.9	177.402391	22.398033	0.541600		2		0.205	0.0783
CLASHVLTJ114931.33+222352.4	177.380533	22.397896	0.539400		2		1.011	0.3863
CLASHVLTJ114933.62+222351.0	177.390071	22.397487	0.722200		3		0.486	0.1857
CLASHVLTJ114935.85+222350.8	177.399376	22.397457	1.488600		3		0.077	0.0296
CLASHVLTJ114934.81+222350.8	177.395037	22.397454	0.701700		3		0.217	0.0830
CLASHVLTJ114932.96+222356.3	177.387349	22.398964	0.533200		2		0.633	0.2417
CLASHVLTJ114934.40+222358.4	177.393315	22.399559	0.513700		3		0.307	0.1172
CLASHVLTJ114936.89+222352.1	177.403717	22.397796	1.239300		2		0.280	0.1069
CLASHVLTJ114933.44+222352.2	177.389332	22.397843	0.749500		2		0.524	0.2003
CLASHVLTJ114937.97+222352.4	177.408208	22.397899	1.130700		2		0.526	0.2011
CLASHVLTJ114940.84+222353.0	177.420184	22.398060	0.936700		2		1.189	0.4543
CLASHVLTJ114935.25+222353.0	177.396892	22.398064	0.702500		3		0.108	0.0413
CLASHVLTJ114935.66+222353.1	177.398603	22.398080	0.542200		3		0.033	0.0125
CLASHVLTJ114936.10+222353.5	177.400404	22.398207	0.541200		3		0.095	0.0362
CLASHVLTJ114940.32+222353.6	177.418014	22.398233	1.263200		2		1.069	0.4083
CLASHVLTJ114940.81+222353.7	177.420025	22.398260	0.961900		2		1.180	0.4509
CLASHVLTJ114936.41+222355.7	177.401727	22.398802	0.543200		3		0.166	0.0632
CLASHVLTJ114935.92+222358.6	177.399653	22.399607	0.535500		3		0.078	0.0298
CLASHVLTJ114935.49+222354.4	177.397874	22.398448	1.492200		2		0.050	0.0189
CLASHVLTJ114932.37+222355.8	177.384862	22.398846	0.539400		2		0.771	0.2943
CLASHVLTJ114930.52+222355.2	177.377165	22.398663	2.276000		2		1.197	0.4574
CLASHVLTJ114934.43+222404.8	177.393457	22.401325	0.722500		3		0.336	0.1283
CLASHVLTJ114938.22+222355.5	177.409239	22.398762	0.978600		2		0.582	0.2223
CLASHVLTJ114937.98+222355.7	177.408269	22.398806	1.117200		9		0.528	0.2017
CLASHVLTJ114936.54+222359.1	177.402253	22.399747	0.544300		3		0.206	0.0787
CLASHVLTJ114935.34+222401.1	177.397261	22.400292	0.553800		3		0.130	0.0498
CLASHVLTJ114940.16+222404.0	177.417345	22.401124	0.557200		2		1.042	0.3982
CLASHVLTJ114931.26+222355.9	177.380231	22.398868	3.109500		2		1.027	0.3924
CLASHVLTJ114932.33+222401.8	177.384725	22.400491	0.547100		2		0.786	0.3003
CLASHVLTJ114936.29+222401.2	177.401205	22.400333	0.533200		3		0.171	0.0653
CLASHVLTJ114937.79+222356.8	177.407472	22.399120	0.530300		2		0.485	0.1852
CLASHVLTJ114939.31+222358.0	177.413776	22.399446	2.308900		2		0.835	0.3190
CLASHVLTJ114937.24+222359.2	177.405160	22.399772	0.541200		3		0.362	0.1384
CLASHVLTJ114938.98+222358.6	177.412430	22.399614	2.217600		2		0.761	0.2908
CLASHVLTJ114937.80+222411.0	177.407517	22.403053	0.540200		3		0.555	0.2118
CLASHVLTJ114933.77+222359.4	177.390716	22.399833	3.130200		3		0.452	0.1725
CLASHVLTJ114931.99+222359.2	177.383305	22.399783	1.186300		2		0.860	0.3284
CLASHVLTJ114934.04+222400.4	177.391847	22.400106	1.247200		3		0.393	0.1502
CLASHVLTJ114931.65+222400.0	177.381887	22.400013	1.925000		2		0.939	0.3587
CLASHVLTJ114934.69+222402.3	177.394534	22.400634	0.541200		3		0.264	0.1007
CLASHVLTJ114938.69+222400.8	177.411220	22.400219	1.036800		2		0.698	0.2668
CLASHVLTJ114934.87+222403.8	177.395271	22.401051	0.542600		3		0.242	0.0925
CLASHVLTJ114935.73+222406.5	177.398862	22.401811	0.541700		3		0.192	0.0734
CLASHVLTJ114934.40+222400.9	177.393317	22.400256	0.513400		3		0.317	0.1211
CLASHVLTJ114931.42+222401.1	177.380902	22.400296	1.965800		2		0.995	0.3801
CLASHVLTJ114935.81+222403.2	177.399193	22.400902	0.547200		2		0.140	0.0534
CLASHVLTJ114936.81+222408.9	177.403391	22.402477	1.488600		3		0.347	0.1324
CLASHVLTJ114931.20+222402.4	177.380004	22.400678	2.317300		3		1.047	0.4000
CLASHVLTJ114933.83+222406.1	177.390966	22.401682	0.527200		3		0.469	0.1793
CLASHVLTJ114941.27+222402.9	177.421976	22.400819	0.888800		2		1.295	0.4947
CLASHVLTJ114936.69+222407.2	177.402882	22.402009	0.546200		3		0.307	0.1172
CLASHVLTJ114933.93+222403.8	177.391383	22.401069	0.538200		3		0.434	0.1660
CLASHVLTJ114939.37+222404.0	177.414038	22.401106	1.117300		2		0.861	0.3289
CLASHVLTJ114931.46+222404.1	177.381092	22.401135	0.539700		2		0.991	0.3786
CLASHVLTJ114938.10+222528.7	177.408755	22.424639	0.855500		3		1.657	0.6331
CLASHVLTJ114937.80+222527.2	177.407513	22.424222	2.951100		2		1.612	0.6156
CLASHVLTJ114938.75+222528.1	177.411447	22.424470	0.965000		2		1.704	0.6508
CLASHVLTJ114937.34+222524.0	177.405589	22.423324	1.974200		2		1.531	0.5846
CLASHVLTJ114937.07+222520.5	177.404451	22.422373	0.728900		2		1.460	0.5578
CLASHVLTJ114936.49+222524.3	177.402024	22.423421	1.548400		2		1.500	0.5728
CLASHVLTJ114936.52+222524.1	177.402162	22.423363	1.547600		2		1.497	0.5719
CLASHVLTJ114937.43+222520.7	177.405944	22.422427	0.932800		2		1.484	0.5667
CLASHVLTJ114936.55+222519.3	177.402294	22.422025	1.846000		3		1.419	0.5418
CLASHVLTJ114935.77+222520.9	177.399049	22.422468	0.554200		2		1.432	0.5468
CLASHVLTJ114936.44+222517.2	177.401821	22.421440	1.652400		2		1.380	0.5272
CLASHVLTJ114936.82+222517.6	177.403401	22.421553	1.548400		2		1.401	0.5349
CLASHVLTJ114935.28+222515.7	177.397018	22.421031	1.099400		2		1.349	0.5151
CLASHVLTJ114938.17+222516.2	177.409060	22.421179	0.856100		2		1.470	0.5615
CLASHVLTJ114935.91+222515.3	177.399616	22.420911	0.555800		2		1.339	0.5114
CLASHVLTJ114935.04+222515.6	177.395990	22.421011	1.023400		2		1.353	0.5167
CLASHVLTJ114936.17+222514.4	177.400688	22.420659	1.923300		2		1.327	0.5070
CLASHVLTJ114936.17+222513.7	177.400722	22.420459	1.847500		2		1.315	0.5025
CLASHVLTJ114938.50+222515.4	177.410419	22.420942	2.424300		2		1.488	0.5684
CLASHVLTJ114939.13+222512.5	177.413053	22.420148	1.596400		2		1.516	0.5792
CLASHVLTJ114938.53+222512.9	177.410534	22.420255	1.680100		2		1.454	0.5553
CLASHVLTJ114933.16+222509.6	177.388154	22.419332	0.535700		2		1.375	0.5253
CLASHVLTJ114936.30+222507.9	177.401267	22.418868	0.558700		2		1.223	0.4673
CLASHVLTJ114936.61+222508.0	177.402535	22.418879	0.528800		2		1.234	0.4714
CLASHVLTJ114934.07+222508.5	177.391978	22.419024	1.485400		2		1.281	0.4893
CLASHVLTJ114936.96+222407.7	177.404015	22.402132	0.538900		3		0.360	0.1377
CLASHVLTJ114935.76+222506.2	177.399004	22.418394	0.559800		2		1.187	0.4534
CLASHVLTJ114936.83+222506.7	177.403479	22.418524	1.977600		3		1.223	0.4672
CLASHVLTJ114940.57+222415.7	177.419052	22.404357	0.768500		2		1.178	0.4499
CLASHVLTJ114935.24+222502.9	177.396837	22.417465	0.554800		2		1.136	0.4340
CLASHVLTJ114934.29+222505.5	177.392878	22.418198	0.552900		2		1.220	0.4658
CLASHVLTJ114934.99+222505.6	177.395799	22.418219	0.555800		2		1.188	0.4537
CLASHVLTJ114935.26+222505.2	177.396915	22.418102	0.554800		2		1.174	0.4484
CLASHVLTJ114936.89+222416.5	177.403717	22.404576	0.547700		3		0.452	0.1725
CLASHVLTJ114933.96+222506.3	177.391496	22.418405	1.838000		2		1.254	0.4790
CLASHVLTJ114934.35+222505.9	177.393110	22.418299	2.618900		2		1.222	0.4668
CLASHVLTJ114938.03+222418.6	177.408478	22.405178	0.142200		3		0.668	0.2552
CLASHVLTJ114936.24+222416.9	177.401004	22.404704	1.085700		3		0.386	0.1476
CLASHVLTJ114932.88+222502.4	177.387012	22.417341	0.891700		2		1.299	0.4961
CLASHVLTJ114935.57+222458.6	177.398198	22.416280	0.535100		2		1.061	0.4051
CLASHVLTJ114933.86+222417.7	177.391096	22.404911	0.533700		3		0.569	0.2171
CLASHVLTJ114938.57+222501.4	177.410691	22.417069	1.119400		2		1.290	0.4929
CLASHVLTJ114938.18+222501.3	177.409072	22.417016	1.444700		3		1.244	0.4751
CLASHVLTJ114930.37+222418.8	177.376551	22.405225	0.540900		2		1.294	0.4942
CLASHVLTJ114934.04+222419.0	177.391826	22.405288	0.534000		3		0.555	0.2120
CLASHVLTJ114937.51+222419.5	177.406288	22.405404	0.527700		3		0.584	0.2231
CLASHVLTJ114935.59+222510.8	177.398302	22.419677	0.837900		2		1.264	0.4829
CLASHVLTJ114934.58+222459.6	177.394075	22.416548	2.486600		2		1.107	0.4229
CLASHVLTJ114931.82+222459.4	177.382598	22.416507	0.527000		2		1.399	0.5342
CLASHVLTJ114931.44+222500.5	177.380991	22.416816	1.383300		3		1.471	0.5618
CLASHVLTJ114931.76+222455.9	177.382337	22.415534	0.851700		2		1.364	0.5209
CLASHVLTJ114938.34+222445.1	177.409763	22.412534	2.568400		2		1.035	0.3953
CLASHVLTJ114932.74+222501.8	177.386396	22.417162	1.637000		2		1.307	0.4993
CLASHVLTJ114937.64+222458.6	177.406830	22.416265	2.422800		2		1.150	0.4393
CLASHVLTJ114934.93+222457.7	177.395544	22.416034	1.101900		2		1.060	0.4050
CLASHVLTJ114931.62+222459.8	177.381765	22.416621	1.388000		2		1.434	0.5476
CLASHVLTJ114930.92+222457.2	177.378824	22.415899	1.341700		2		1.516	0.5790
CLASHVLTJ114931.96+222457.3	177.383157	22.415921	0.552000		2		1.352	0.5163
CLASHVLTJ114937.69+222420.0	177.407057	22.405560	2.784000		2		0.621	0.2374
CLASHVLTJ114935.44+222458.3	177.397683	22.416186	0.564200		2		1.056	0.4034
CLASHVLTJ114938.20+222457.0	177.409152	22.415820	2.429500		2		1.183	0.4518
CLASHVLTJ114938.18+222455.8	177.409088	22.415499	0.540900		2		1.164	0.4447
CLASHVLTJ114933.63+222456.5	177.390113	22.415708	0.541700		2		1.132	0.4325
CLASHVLTJ114934.86+222502.2	177.395247	22.417283	0.859300		2		1.137	0.4343
CLASHVLTJ114938.40+222448.6	177.409986	22.413511	0.560400		2		1.090	0.4163
CLASHVLTJ114935.45+222454.8	177.397720	22.415213	0.535500		2		0.998	0.3811
CLASHVLTJ114935.95+222453.7	177.399799	22.414907	0.554800		2		0.980	0.3741
CLASHVLTJ114935.86+222455.6	177.399435	22.415444	0.557900		2		1.011	0.3861
CLASHVLTJ114931.86+222447.2	177.382750	22.413098	0.550200		2		1.242	0.4745
CLASHVLTJ114938.12+222449.3	177.408816	22.413692	0.869400		2		1.063	0.4061
CLASHVLTJ114934.54+222450.3	177.393918	22.413960	2.361600		2		0.959	0.3664
CLASHVLTJ114932.05+222453.8	177.383533	22.414938	0.527100		2		1.293	0.4939
CLASHVLTJ114934.86+222453.8	177.395236	22.414934	0.550200		2		0.999	0.3814
CLASHVLTJ114934.42+222445.3	177.393406	22.412571	0.975400		2		0.889	0.3394
CLASHVLTJ114934.30+222455.3	177.392908	22.415374	1.809100		2		1.057	0.4036
CLASHVLTJ114933.74+222453.9	177.390576	22.414965	1.274200		2		1.081	0.4129
CLASHVLTJ114936.97+222453.2	177.404030	22.414779	0.509200		2		1.013	0.3871
CLASHVLTJ114933.15+222449.5	177.388114	22.413760	0.535500		2		1.084	0.4139
